,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
59,Proteobacteria,Molybdopterin biosynthesis,0.23605591440480797,0.18331822347769575,0.18395745180582646,0.2881543770037895,46,True,-0.002874888003713272
60,Proteobacteria,NAD biosynthesis,-0.7409628172741077,0.18980226736283337,-0.7949040247537208,-0.6870216097944947,50,True,-0.002950764813195376
61,Proteobacteria,"Histidine biosynthesis, Purine biosynthesis",-0.906638920635296,0.5734456340881166,-1.069610366426794,-0.7436674748437981,47,True,-0.004784071159471696
62,Proteobacteria,Glutamine biosynthesis,-1.004148260354917,0.38444084014199337,-1.1134051381038745,-0.8948913826059595,49,True,-0.004806297699622967
63,Proteobacteria,Riboflavin/FAD biosynthesis,-0.7516459523921418,0.35460205349820384,-0.8524227408162669,-0.6508691639680168,49,True,-0.004825075293888832
64,Proteobacteria,CRISPR-Cas system,-0.863237990166342,0.2959322367780944,-0.9473410011880059,-0.779134979144678,50,True,-0.005606453145071466
65,Proteobacteria,TCA cycle,0.6303603525938938,0.19801630027385578,0.5740847427930964,0.6866359623946912,50,True,-0.006800171637682355
66,Proteobacteria,Ribosome 30S subunit,-0.4369873095960085,0.24721283237232877,-0.5072444191021188,-0.36673020008989826,48,True,-0.006873365933698065
67,Proteobacteria,Non-phosphorylated Entner-Doudoroff pathway,-1.033503209798098,0.27413877168194684,-1.1114125865772178,-0.9555938330189785,50,True,-0.007146982307285388
68,Proteobacteria,Cysteine biosynthesis,-0.9433619346654282,0.28086860774455785,-1.023183909689031,-0.8635399596418254,50,True,-0.009058081544091342
69,Proteobacteria,Na+-translocating Fd:NADH oxidoreductase,-0.8469253400049237,0.29806455797137293,-0.9316343500038282,-0.7622163300060192,50,True,-0.009839459395273753
0,Synergistota,Molybdopterin biosynthesis,5.1263965233860675,1.3663228918668064,4.738091854435815,5.51470119233632,50,True,0.20394938271604915
1,Synergistota,Riboflavin/FAD biosynthesis,2.3267604348885182,1.2991388873623657,1.9575492487329549,2.6959716210440816,50,True,0.18048888888888884
2,Synergistota,Glycine cleavagePyruvate oxidation,-2.2591732639148074,1.2945424928398805,-2.627078169202179,-1.8912683586274361,45,True,0.09912345679012328
3,Synergistota,Glutamine biosynthesis,1.3190011838764455,1.2372278357568292,0.9673849238844945,1.6706174438683965,34,True,0.07566296296296304
4,Synergistota,Ribosome 30S subunit,-1.8598081623664975,1.2200676110855997,-2.2065475404736916,-1.5130687842593034,46,True,0.07149135802469135
5,Synergistota,Glycolysis,1.3928179197900026,1.0943363317131405,1.081810975870974,1.7038248637090312,41,True,0.052623456790123736
6,Synergistota,Heme biosynthesis,0.6352663055800263,0.9450545474238841,0.36668477528306076,0.9038478358769918,22,True,0.04944691358024703
7,Synergistota,Translation factors,0.874493573321438,1.1347223475776849,0.5520090507027835,1.1969780959400924,31,True,0.04079753086419754
8,Synergistota,Pyrimidine degradation,0.3101861673005094,0.5796493432770703,0.1454516468674171,0.47492068773360174,15,True,0.026828395061728294
9,Synergistota,16S rRNA modification,-0.33757341646370576,0.5381966982268936,-0.4905272255370339,-0.18461960739037764,23,True,0.025718518518518325
10,Synergistota,Pyrimidine biosynthesis,0.5442207200851467,0.6961026133155361,0.3463905465384059,0.7420508936318875,25,True,0.021164197530864293
11,Synergistota,TCA cycle,-0.15716220400448472,0.4311387080167376,-0.27969046894436467,-0.034633939064604796,10,True,0.01695432098765437
12,Synergistota,Pyridoxal phosphate biosynthesis,0.24538549397415604,0.6272486161762424,0.06712340987700743,0.42364757807130465,9,True,0.015576543209876448
13,Synergistota,"Histidine biosynthesis, Purine biosynthesis",-0.1349729336753143,0.3341259289512664,-0.2299304718981057,-0.04001539545252289,14,True,0.014237037037037048
14,Synergistota,tRNA modification,-0.26345825432106657,0.54137797644867,-0.41731617266029286,-0.1096003359818403,16,True,0.012974074074073952
15,Synergistota,23S rRNA modification,0.17732918203135417,0.48689091497707637,0.038956315207214265,0.3157020488554941,10,True,0.009032098765431984
16,Synergistota,Proline biosynthesis,-0.08983924473970566,0.28593170905333676,-0.17110013723242934,-0.00857835224698196,7,True,0.006429629629629711
17,Synergistota,Lysine biosynthesisTCA cycle,-0.027985553292504114,0.13854460284708703,-0.06735949371582445,0.011388387130816212,2,False,0.00574074074074075
18,Synergistota,Methionine biosynthesis,-0.054647574076627695,0.22741292227083243,-0.11927761140018696,0.00998246324693157,3,False,0.004095061728394874
19,Synergistota,Thymidylate biosynthesis,0.06421378530581612,0.29514581266103646,-0.019665726454987556,0.14809329706661978,4,False,0.0029851851851851277
20,Synergistota,Aromatic amino acid biosynthesis,-0.06527382577618578,0.21045390425349783,-0.1250841635132549,-0.005463488039116657,7,True,0.002487654320987668
21,Synergistota,Gluconeogenesis,-0.06747385403277367,0.26601832566614786,-0.1430754255920122,0.008127717526464837,5,False,0.0011864197530864946
22,Synergistota,Pyruvate oxidation,0.0654298943223666,0.2695837071519274,-0.011184947442442,0.1420447360871752,3,False,0.0002296296296298017
23,Synergistota,Ribosome 50S subunit,-0.0019297795896787168,0.01364560234057214,-0.005807816861119812,0.0019482576817623784,1,False,0.0
24,Synergistota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0
25,Synergistota,RNA polymerase,0.0,0.0,,,0,False,0.0
26,Synergistota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0
27,Synergistota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0
28,Synergistota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0
29,Synergistota,Purine biosynthesis,0.0,0.0,,,0,False,0.0
30,Synergistota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0
31,Synergistota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
32,Synergistota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0
33,Synergistota,Thiamine biosynthesis,-0.0016178282248596586,0.011439773085932593,-0.004868975759195268,0.0016333193094759503,1,False,0.0
34,Synergistota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0
35,Synergistota,Folate biosynthesis,0.0,0.0,,,0,False,0.0
36,Synergistota,Na+-translocating Fd:NADH oxidoreductase,-0.00884551008042375,0.04997431825850174,-0.023048054166374538,0.005357034005527039,2,False,0.0
37,Synergistota,Serine biosynthesis,0.0,0.0,,,0,False,0.0
38,Synergistota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0
39,Synergistota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
40,Synergistota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0
41,Synergistota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0
42,Synergistota,3D,-0.02850691911872106,0.15513561884087582,-0.07259597411076116,0.015582135873319039,2,False,0.0
43,Synergistota,Fatty acid biosynthesis,0.003389928420454923,0.023970413738406776,-0.003422387779982411,0.010202244620892257,1,False,0.0
44,Synergistota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0
45,Synergistota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0
46,Synergistota,NADH dehydrogenase,-0.008198471327660014,0.057971946711518736,-0.024673916268395442,0.008276973613075412,1,False,0.0
47,Synergistota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0
48,Synergistota,NAD biosynthesis,0.005422031917488293,0.03833955536665871,-0.005473949144506218,0.016318012979482804,1,False,0.0
49,Synergistota,Histidine biosynthesis,0.003060266189748299,0.0216393497500694,-0.003089568956114538,0.009210101335611136,1,False,0.0
50,Synergistota,Proline degradation,0.007983153151888904,0.05644941728951404,-0.008059593715281504,0.024025900019059312,1,False,0.0
51,Synergistota,Cysteine biosynthesis,0.06241506225134342,0.21639081472200666,0.0009174732299810015,0.12391265127270584,11,True,-0.0006506172839506608
52,Synergistota,Threonine biosynthesis,-0.0036927241890549393,0.02611150315132342,-0.011113531267178992,0.003728082889069113,1,False,-0.0017604938271603328
53,Synergistota,CRISPR-Cas system,0.022069329642950403,0.1438074286284599,-0.018800289316493034,0.06293894860239384,2,False,-0.0022580246913578663
54,Synergistota,A/V-type ATP synthase,0.044473659415695664,0.16388674190748434,-0.0021024372306634176,0.09104975606205475,5,False,-0.003138271604938329
55,Synergistota,Arginine biosynthesis,0.45368638955515056,0.7406887587494886,0.24318497369405173,0.6641878054162493,21,True,-0.005511111111111244
56,Synergistota,Glycine cleavage,-0.07977398655316174,0.25588891489411264,-0.15249681142674515,-0.007051161679578338,7,True,-0.006161728395061757
57,Synergistota,Unannotated,0.0797094333613492,0.29391757505094973,-0.0038210171333248194,0.16323988385602323,5,False,-0.00853456790123445
58,Synergistota,FoF1-type ATP synthase,-1.7609308237167713,0.9597185783727897,-2.033679825492833,-1.4881818219407097,48,True,-0.01052469135802466
59,Synergistota,Pyrimidine salvagetRNA modification,0.28975282209684095,0.5382934691746217,0.1367715110245013,0.4427341331691806,16,True,-0.01113703703703702
60,Synergistota,Na+-translocating NADH dehydrogenase,-0.6711731817736847,0.9052658230546169,-0.9284468817355735,-0.4138994818117958,27,True,-0.012438271604938341
61,Synergistota,Lysine biosynthesis,3.315503587231933,1.7763323193099507,2.8106755284318137,3.820331646032052,48,True,-0.01618888888888888
62,Synergistota,Ubiquinone biosynthesis,-0.023203416479400163,0.08358902887967187,-0.04695915560973614,0.0005523226509358097,5,False,-0.01683950617283947
63,Synergistota,Purine salvage,2.6340991062982555,1.0984895071363374,2.3219118429851826,2.9462863696113284,50,True,-0.01802592592592589
64,Synergistota,Asparagine biosynthesis,-0.020263853468238797,0.1469915070309438,-0.062038377496131225,0.021510670559653635,3,False,-0.019327160493827062
65,Synergistota,Urea cycle,-0.8079464400738291,0.920247651447483,-1.0694779285489537,-0.5464149515987046,31,True,-0.01967160493827162
66,Synergistota,Isoprenoid biosynthesis,-0.3617251998828812,0.5214141346272965,-0.5099094571603126,-0.21354094260544987,24,True,-0.02372839506172834
67,Synergistota,2Fe2S,-0.09830341479909753,0.3471401908363026,-0.1969595653213552,0.0003527357231601358,6,False,-0.02476172839506156
68,Synergistota,Pyrimidine salvage,-3.9680561103965983,1.787521414235403,-4.476064074786197,-3.460048146007,49,True,-0.033755555555555615
69,Synergistota,Unknown,-1.688869097543412,1.344323549471206,-2.070921622570075,-1.306816572516749,41,True,-0.04347654320987663
0,Verrucomicrobiota,"Histidine biosynthesis, Purine biosynthesis",-18.47834231363337,4.743537449072968,-19.826440738815112,-17.130243888451627,50,True,0.3773801587301588
1,Verrucomicrobiota,Molybdopterin biosynthesis,-10.646737313448897,1.8201285182306208,-11.164012114248585,-10.129462512649209,50,True,0.21502126984126982
2,Verrucomicrobiota,Lipoate biosynthesis,-8.803366188810394,1.4859918234563803,-9.225680391774258,-8.381051985846529,50,True,0.08650611111111106
3,Verrucomicrobiota,Archaeal ribosomal proteins,5.571649832344595,0.6722546388056097,5.380597178154614,5.762702486534576,50,True,0.060488253968253934
4,Verrucomicrobiota,TCA cycle,1.053956497123959,0.8008766146636761,0.8263498818954895,1.2815631123524285,40,True,0.015815873015872988
5,Verrucomicrobiota,2Fe2S,-2.9419367266118797,2.689039445018005,-3.706153280186008,-2.177720173037751,39,True,0.011798492063492039
6,Verrucomicrobiota,Ubiquinone biosynthesis,1.4178515038038635,0.8118879607906655,1.1871154986354397,1.6485875089722872,47,True,0.008683809523809463
7,Verrucomicrobiota,Fatty acid biosynthesis,-0.11689663016582448,0.32918126588233776,-0.21044891069478663,-0.023344349636862327,8,True,0.0012757142857142318
8,Verrucomicrobiota,Proline degradation,-0.23058589286864825,0.4930815461046521,-0.3707181175904678,-0.09045366814682868,14,True,0.0008728571428571197
9,Verrucomicrobiota,Asparagine biosynthesis,-0.08114317210058135,0.36564708933616896,-0.18505892497457,0.022772580773407297,4,False,0.0007460317460316427
10,Verrucomicrobiota,Lipid A biosynthesis,-0.39864668403948106,0.8702831477711912,-0.6459784177020531,-0.15131495037690895,13,True,0.00022380952380947802
11,Verrucomicrobiota,Lysine biosynthesis,-0.10486863157254052,0.3306007813903238,-0.19882433394466975,-0.010912929200411287,10,True,0.00020515873015873135
12,Verrucomicrobiota,Arginine biosynthesis,-0.033473547158380905,0.13550296205192758,-0.071983062833305,0.005035968516543185,3,False,0.00016412698412697027
13,Verrucomicrobiota,FoF1-type ATP synthase,-0.04087498892735637,0.1630227056194367,-0.08720552917794071,0.005455551323227961,4,False,0.0001566666666666198
14,Verrucomicrobiota,Pyrimidine biosynthesis,0.3475928565325655,0.7285793289850475,0.1405329025278461,0.5546528105372849,13,True,0.00010817460317458227
15,Verrucomicrobiota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0
16,Verrucomicrobiota,Glycine cleavage,0.0,0.0,,,0,False,0.0
17,Verrucomicrobiota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0
18,Verrucomicrobiota,Folate biosynthesis,0.0,0.0,,,0,False,0.0
19,Verrucomicrobiota,tRNA modification,0.0,0.0,,,0,False,0.0
20,Verrucomicrobiota,16S rRNA modification,0.0,0.0,,,0,False,0.0
21,Verrucomicrobiota,Purine biosynthesis,0.0,0.0,,,0,False,0.0
22,Verrucomicrobiota,Pentose phosphate pathway,0.00283394841929709,0.020039041448178696,-0.0028610841399421823,0.008528980978536362,1,False,0.0
23,Verrucomicrobiota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0
24,Verrucomicrobiota,NAD biosynthesis,0.0,0.0,,,0,False,0.0
25,Verrucomicrobiota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0
26,Verrucomicrobiota,Gluconeogenesis,0.0,0.0,,,0,False,0.0
27,Verrucomicrobiota,Heme biosynthesis,0.0,0.0,,,0,False,0.0
28,Verrucomicrobiota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
29,Verrucomicrobiota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0
30,Verrucomicrobiota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0
31,Verrucomicrobiota,Translation factors,0.0,0.0,,,0,False,0.0
32,Verrucomicrobiota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0
33,Verrucomicrobiota,3D,0.0012257551423770956,0.006480245937430191,-0.0006159103734600998,0.0030674206582142908,2,False,0.0
34,Verrucomicrobiota,Mureine biosynthesis,0.015946605908228405,0.1127595317461777,-0.016099298399106697,0.04799251021556351,1,False,0.0
35,Verrucomicrobiota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0
36,Verrucomicrobiota,CRISPR-Cas system,0.012470436673368123,0.06098057493119753,-0.004860050945632442,0.029800924292368688,3,False,0.0
37,Verrucomicrobiota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
38,Verrucomicrobiota,"Isoleucine, leucine, valine biosynthesis",0.00012504468187154902,0.0008841994250268685,-0.00012624201402209754,0.0003763313777651956,1,False,0.0
39,Verrucomicrobiota,Unknown,0.0,0.0,,,0,False,0.0
40,Verrucomicrobiota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0
41,Verrucomicrobiota,Urea cycle,0.0,0.0,,,0,False,0.0
42,Verrucomicrobiota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0
43,Verrucomicrobiota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0
44,Verrucomicrobiota,23S rRNA modification,0.0,0.0,,,0,False,0.0
45,Verrucomicrobiota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0
46,Verrucomicrobiota,Unannotated,0.0,0.0,,,0,False,0.0
47,Verrucomicrobiota,Histidine biosynthesis,0.016354601961354975,0.11564449950480914,-0.016511201110112627,0.04922040503282257,1,False,-6.714285714289521e-05
48,Verrucomicrobiota,Non-phosphorylated Entner-Doudoroff pathway,0.09411539493502674,0.34517663692845296,-0.003982719741756832,0.19221350961181033,5,False,-0.00012309523809528322
49,Verrucomicrobiota,NADH dehydrogenase,0.045664336700566265,0.2172288382043638,-0.01607141595900076,0.10740008936013329,3,False,-0.00014174603174602987
50,Verrucomicrobiota,Ribosome 50S subunit,0.2665154830629357,0.4897745152778698,0.12732310610188038,0.40570786002399106,15,True,-0.0002461904761905294
51,Verrucomicrobiota,Purine salvage,0.024329734288812365,0.17203720100086084,-0.024562697199687875,0.07322216577731261,1,False,-0.00028349206349205974
52,Verrucomicrobiota,A/V-type ATP synthase,-0.1344810669602009,0.32836860029641923,-0.22780239048537881,-0.04115974343502299,12,True,-0.0003282539682540146
53,Verrucomicrobiota,Glycolysis,1.1482642101500122,1.5211271306912264,0.7159646633662465,1.580563756933778,28,True,-0.00047000000000004444
54,Verrucomicrobiota,Proline biosynthesis,-0.23351252808485146,0.7689046602115742,-0.4520328144059178,-0.014992241763785108,6,True,-0.00057444444444447
55,Verrucomicrobiota,Serine biosynthesis,0.08624363189048777,0.2849924203265267,0.005249682299975383,0.16723758148100015,7,True,-0.0006341269841270517
56,Verrucomicrobiota,Thiamine biosynthesis,0.07014400919738453,0.28411048323162,-0.010599296644339617,0.15088731503910868,4,False,-0.0010966666666666718
57,Verrucomicrobiota,Cysteine biosynthesis,3.3859511835812195,1.167166732675013,3.0542460687515254,3.7176562984109136,50,True,-0.0011041269841270223
58,Verrucomicrobiota,Entner-Doudoroff pathway,0.09316422795132258,0.24668566262692654,0.023056938428971302,0.16327151747367386,9,True,-0.001189920634920701
59,Verrucomicrobiota,Riboflavin/FAD biosynthesis,-0.06954582176822459,0.2957869501550069,-0.15360754278851568,0.01451589925206652,3,False,-0.0013242063492063434
60,Verrucomicrobiota,Isoprenoid biosynthesis,-0.7024601511080173,1.0120617042327993,-0.9900849046407683,-0.41483539757526633,29,True,-0.001402539682539709
61,Verrucomicrobiota,Ribosome 30S subunit,-0.7715590504432207,1.0944528838305285,-1.0825991181074688,-0.4605189827789725,26,True,-0.002223174603174597
62,Verrucomicrobiota,Glutamine biosynthesis,-0.25706764021967066,0.5694411156835396,-0.41890101447430805,-0.09523426596503326,14,True,-0.0024544444444445
63,Verrucomicrobiota,Pyridoxal phosphate biosynthesis,3.765226476535952,1.6714099360681864,3.290217029085087,4.240235923986818,48,True,-0.0033832539682540075
64,Verrucomicrobiota,RNA polymerase,3.6708113903745767,1.3474287090172241,3.2878763887702824,4.053746391978871,50,True,-0.004852936507936538
65,Verrucomicrobiota,Pyrimidine salvagetRNA modification,-0.8689954900402475,1.015510298993737,-1.1576003233586483,-0.5803906567218465,29,True,-0.00556539682539688
66,Verrucomicrobiota,Methionine biosynthesis,-1.101166510246156,1.0220672218785263,-1.3916348004276942,-0.8106982200646181,36,True,-0.011033809523809538
67,Verrucomicrobiota,"TCA cycle, glyoxylate bypass",-1.5793681263874615,1.65274907043564,-2.049074214511696,-1.109662038263227,33,True,-0.012570634920634927
68,Verrucomicrobiota,Phospholipid biosynthesis,-4.1436715929465295,1.1611213015994215,-4.4736586152766815,-3.8136845706163776,50,True,-0.024839126984127047
69,Verrucomicrobiota,Aromatic amino acid biosynthesis,-4.494231713625863,1.5631911314807438,-4.938485717147875,-4.049977710103851,50,True,-0.03939047619047623
0,Cloacimonadota,Riboflavin/FAD biosynthesis,7.390362228836947,0.8506395595475226,7.148613141170861,7.632111316503034,50,True,0.3485818181818184
1,Cloacimonadota,NADH dehydrogenase,-2.981729188315622,1.1333965839116755,-3.303836933069761,-2.6596214435614827,50,True,0.05650909090909088
2,Cloacimonadota,Menaquinone biosynthesis,-2.395663623658891,0.5674434640546934,-2.5569292716029803,-2.234397975714802,50,True,0.05505454545454554
3,Cloacimonadota,Lysine biosynthesis,-0.15882548662775223,0.34862173762582105,-0.2579026880883077,-0.05974828516719677,13,True,0.04152727272727282
4,Cloacimonadota,Pentose phosphate pathway,-0.5988885547079126,0.750178585489842,-0.8120869494842761,-0.3856901599315491,30,True,0.0180363636363637
5,Cloacimonadota,Asparagine biosynthesis,0.33002772834231037,0.4720383283587766,0.1958759199255239,0.46417953675909684,25,True,0.014181818181818184
6,Cloacimonadota,Lipoate biosynthesis,0.08037474942977152,0.2700173857647451,0.003636657567066298,0.15711284129247674,5,True,0.012654545454545474
7,Cloacimonadota,Unannotated,0.07444015410201663,0.30115410163548534,-0.011146894489991843,0.1600272026940251,6,False,0.010109090909090993
8,Cloacimonadota,Translation factors,1.785746442362843,0.8623990529377163,1.540655343657431,2.030837541068255,50,True,0.009745454545454649
9,Cloacimonadota,3D,-0.40292668865046144,0.5857295026905031,-0.569389171267494,-0.23646420603342885,25,True,0.0013818181818181878
10,Cloacimonadota,Unknown,-0.0567707464907403,0.20018166816621694,-0.11366174703672963,0.00012025405524903471,5,False,0.001018181818181881
11,Cloacimonadota,Heme biosynthesis,-0.1757737823630956,0.3981019369345565,-0.2889131008580219,-0.06263446386816932,12,True,0.001018181818181844
12,Cloacimonadota,tRNA modification,0.0,0.0,,,0,False,0.0
13,Cloacimonadota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0
14,Cloacimonadota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0
15,Cloacimonadota,RNA polymerase,0.0,0.0,,,0,False,0.0
16,Cloacimonadota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0
17,Cloacimonadota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0
18,Cloacimonadota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0
19,Cloacimonadota,Ribosome 50S subunit,-0.004496864847872322,0.031797636280099316,-0.013533653079001624,0.0045399233832569795,1,False,0.0
20,Cloacimonadota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0
21,Cloacimonadota,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0
22,Cloacimonadota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0
23,Cloacimonadota,Aromatic amino acid biosynthesis,-0.11690250015593784,0.37157675697826487,-0.22250344592573104,-0.011301554386144635,7,True,0.0
24,Cloacimonadota,2Fe2S,0.0,0.0,,,0,False,0.0
25,Cloacimonadota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0
26,Cloacimonadota,Purine biosynthesis,0.0,0.0,,,0,False,0.0
27,Cloacimonadota,Pyruvate oxidation,-0.016915576648798423,0.09421147913934554,-0.04369018273662748,0.009859029439030637,2,False,0.0
28,Cloacimonadota,Gluconeogenesis,0.0,0.0,,,0,False,0.0
29,Cloacimonadota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
30,Cloacimonadota,A/V-type ATP synthase,0.0,0.0,,,0,False,0.0
31,Cloacimonadota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0
32,Cloacimonadota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0
33,Cloacimonadota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0
34,Cloacimonadota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0
35,Cloacimonadota,Folate biosynthesis,0.006531956959034501,0.046187910601519555,-0.006594501978590676,0.01965841589665968,1,False,0.0
36,Cloacimonadota,Na+-translocating Fd:NADH oxidoreductase,-0.08874040696722872,0.3262217564826527,-0.18145160423209528,0.003970790297637847,6,False,0.0
37,Cloacimonadota,Serine biosynthesis,0.0,0.0,,,0,False,0.0
38,Cloacimonadota,Proline degradation,-0.011026027616465102,0.07236130107427441,-0.0315908818143371,0.009538826581406895,2,False,0.0
39,Cloacimonadota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
40,Cloacimonadota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0
41,Cloacimonadota,Urea cycle,-0.01663602104418235,0.08559568382174673,-0.040962045198371766,0.007690003110007063,2,False,0.0
42,Cloacimonadota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0
43,Cloacimonadota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0
44,Cloacimonadota,Glutamine biosynthesis,0.021507256469383337,0.08601700109208657,-0.00293850472804541,0.045953017666812083,3,False,0.0
45,Cloacimonadota,Purine salvage,0.003467956430647447,0.024522155089703044,-0.003501162926669254,0.010437075787964148,1,False,0.0
46,Cloacimonadota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0
47,Cloacimonadota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0
48,Cloacimonadota,NAD biosynthesis,0.0,0.0,,,0,False,0.0
49,Cloacimonadota,23S rRNA modification,0.0,0.0,,,0,False,0.0
50,Cloacimonadota,Mureine biosynthesis,0.046644591890313704,0.12143354965550343,0.012133558971873085,0.08115562480875432,9,True,0.0
51,Cloacimonadota,Proline biosynthesis,0.0,0.0,,,0,False,0.0
52,Cloacimonadota,Glycine cleavagePyruvate oxidation,-0.007893959731170783,0.05581872456324396,-0.023757465708986677,0.007969546246645112,1,False,0.0
53,Cloacimonadota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0
54,Cloacimonadota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0
55,Cloacimonadota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0
56,Cloacimonadota,Isoprenoid biosynthesis,0.0041301731289058495,0.02920473426923787,-0.004169720505096153,0.012430066762907852,1,False,0.0
57,Cloacimonadota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0
58,Cloacimonadota,TCA cycle,-0.10733590466810228,0.360969336234753,-0.20992225482162957,-0.004749554514574969,7,True,0.0
59,Cloacimonadota,Fatty acid biosynthesis,-0.2994380800629579,0.4792847129270932,-0.4356492881850672,-0.1632268719408486,18,True,-0.002472727272727293
60,Cloacimonadota,Pyrimidine biosynthesis,-0.02336183027661183,0.1265259169140853,-0.059320097955069546,0.012596437401845885,3,False,-0.0036363636363635856
61,Cloacimonadota,Cysteine biosynthesis,-0.08601768702613392,0.24124177529391858,-0.15457784088880383,-0.01745753316346403,8,True,-0.0036363636363635856
62,Cloacimonadota,"Histidine biosynthesis, Purine biosynthesis",-0.05474704304710099,0.20553221705209662,-0.11315865275963585,0.0036645666654338688,8,False,-0.006763636363636342
63,Cloacimonadota,Thymidylate biosynthesis,-0.2693176275819266,0.5777263032165351,-0.4335056260775405,-0.10512962908631276,14,True,-0.010763636363636309
64,Cloacimonadota,16S rRNA modification,-0.11801367396647433,0.24206771851365777,-0.18680855829470375,-0.049218789638244914,15,True,-0.016145454545454574
65,Cloacimonadota,Pyridoxal phosphate biosynthesis,-0.2871752171253924,0.48710094323975367,-0.42560777332127203,-0.14874266092951277,16,True,-0.0197090909090909
66,Cloacimonadota,Glycine cleavage,-0.7108536701481442,0.7541237367426382,-0.9251732645035344,-0.49653407579275394,32,True,-0.027272727272727226
67,Cloacimonadota,"TCA cycle, glyoxylate bypass",-1.530931024809039,1.226204595896905,-1.87941451469954,-1.1824475349185382,38,True,-0.1436363636363636
68,Cloacimonadota,Glycolysis,-2.697888484156166,1.2203569041780942,-3.0447100784504557,-2.3510668898618765,49,True,-0.1526545454545454
69,Cloacimonadota,Phospholipid biosynthesis,-2.9042119004532343,1.2961998449418064,-3.2725878199958034,-2.535835980910665,50,True,-0.16167272727272722
0,Campylobacterota,Threonine biosynthesis,2.4392366389072038,1.0235419989113013,2.1483492217309443,2.730124056083463,48,True,0.09560546218487402
1,Campylobacterota,tRNA modification,1.8023164643254153,1.1956229650367416,1.462524177749886,2.1421087509009444,44,True,0.02853543417366951
2,Campylobacterota,Glycine cleavagePyruvate oxidation,1.6965035890846523,1.1515211266928274,1.3692449062715788,2.0237622718977257,42,True,0.027359663865546224
3,Campylobacterota,Phospholipid biosynthesis,0.603837164736759,0.826870847418055,0.3688430703081761,0.8388312591653418,27,True,0.016031372549019613
4,Campylobacterota,"Isoleucine, leucine, valine biosynthesis",-0.4844227970791429,0.6964344808405187,-0.682347286332801,-0.2864983078254848,27,True,0.014620448179271809
