,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
1,Firmicutes_A,Proline degradation,1.8501456038265103,0.40960800919349305,1.7337362957807834,1.9665549118722372,50,True,0.048442075167856334
2,Firmicutes_A,Pyrimidine salvage,0.31520808101711095,0.16584821900143898,0.26807453874925535,0.36234162328496655,47,True,0.024166124557755946
3,Firmicutes_A,Asparagine biosynthesis,0.3873906515506099,0.21605004334117753,0.32598990868399486,0.448791394417225,49,True,0.023515326750438287
4,Firmicutes_A,Cobalamine/B12 biosynthesis,0.2216344882139189,0.31638266270348825,0.131719530458345,0.3115494459694928,40,True,0.021326964210305555
5,Firmicutes_A,2Fe2S,0.29264641468377894,0.17817395785210186,0.24200993619750533,0.34328289317005256,48,True,0.019004927675033628
6,Firmicutes_A,Methionine biosynthesis,-0.6426830394485397,0.28182592895435915,-0.7227770821493099,-0.5625889967477694,50,True,0.018817909597327986
7,Firmicutes_A,Fatty acid biosynthesis,-0.17157639146774278,0.12773519955260554,-0.20787833346902204,-0.13527444946646353,48,True,0.008787339342397912
8,Firmicutes_A,Purine biosynthesis,-0.33685420506214847,0.2673859165587959,-0.41284444165217155,-0.2608639684721254,44,True,0.0070853493197882145
9,Firmicutes_A,tRNA modification,0.646187791225367,0.3269216268376812,0.5532776930066079,0.739097889444126,49,True,0.006128921298232874
10,Firmicutes_A,Pyrimidine degradation,0.2195745161041487,0.2268792343272525,0.15509615121577155,0.2840528809925258,46,True,0.005963240853554079
11,Firmicutes_A,Proline biosynthesis,-0.18430058195515311,0.2305164563601994,-0.24981263390667557,-0.11878853000363067,38,True,0.0036600316415415315
12,Firmicutes_A,Lysine biosynthesisTCA cycle,0.12658360895290732,0.22910288740139603,0.061473288853975405,0.19169392905183924,40,True,0.0016831626993510558
13,Firmicutes_A,NAD biosynthesis,-1.326399339827837,0.2783987819781579,-1.4055193981359289,-1.2472792815197453,50,True,0.0011497218736806758
14,Firmicutes_A,Aminoacyl-tRNA synthetases,-0.2309001544803113,0.1493486024062887,-0.2733445576011002,-0.18845575135952236,49,True,0.0003953737884384208
15,Firmicutes_A,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
16,Firmicutes_A,Folate biosynthesis,0.0,0.0,,,0,False,0.0
17,Firmicutes_A,Translation factors,0.0,0.0,,,0,False,0.0
18,Firmicutes_A,Ubiquinone biosynthesis,0.3397065506430236,0.25637714174507525,0.2668449732338103,0.41256812805223686,42,True,-2.0710055584682863e-05
19,Firmicutes_A,Archaeal ribosomal proteins,1.384748981950428,0.5789425092202071,1.2202153415333896,1.5492826223674663,50,True,-0.0017710235412258986
20,Firmicutes_A,16S rRNA modification,-0.12754135459138727,0.21452545791812744,-0.1885088150754061,-0.06657389410736844,41,True,-0.0020000893075432145
21,Firmicutes_A,Menaquinone biosynthesis,-0.2753589920150656,0.27305274920569167,-0.3529597246218412,-0.19775825940828995,46,True,-0.0031661281947144757
22,Firmicutes_A,Phospholipid biosynthesis,-0.02537408233377946,0.21642145198968596,-0.08688037837026588,0.03613221370270696,44,False,-0.0037397339766706375
23,Firmicutes_A,Ribosome 50S subunit,0.11541082111747758,0.19991675542640072,0.058595107939025864,0.1722265342959293,38,True,-0.006275774419652287
24,Firmicutes_A,Urea cycle,-0.029425203614753814,0.2015913772856164,-0.08671683905911381,0.027866431829606193,39,False,-0.0063567319096655694
25,Firmicutes_A,Lipoate biosynthesis,-0.2796181765247428,0.17395072030510167,-0.32905442418172426,-0.23018192886776137,47,True,-0.006390621091532396
26,Firmicutes_A,RNA polymerase,-0.4690772919308562,0.2064154566585421,-0.5277399155618624,-0.41041466829985,49,True,-0.00639124866897367
27,Firmicutes_A,Pyruvate oxidation,-0.06554732381267345,0.24221564673251467,-0.13438424887548583,0.0032896012501389404,34,False,-0.006828670146023619
28,Firmicutes_A,CRISPR-Cas system,-0.18015259316828994,0.21452147418619402,-0.24111892148822164,-0.11918626484835823,44,True,-0.006829925300907795
29,Firmicutes_A,A/V-type ATP synthase,-0.18082162934421947,0.1897957103464235,-0.2347609733403899,-0.12688228534804905,46,True,-0.008447192368852127
30,Firmicutes_A,Histidine biosynthesis,0.10996527593449813,0.25856951685059587,0.036480632415047315,0.18344991945394895,45,True,-0.010206919516122662
31,Firmicutes_A,3D,-0.07503881094242758,0.24134317347877215,-0.14362778185034797,-0.006449840034507187,40,True,-0.010857717323440466
32,Firmicutes_A,Mureine biosynthesis,-0.3182909835260323,0.3489162126826624,-0.41745187387165406,-0.21913009318041055,42,True,-0.010859600055766657
33,Firmicutes_A,Cysteine biosynthesis,-0.5868470431254963,0.13658428114916069,-0.6256638662872378,-0.5480302199637548,50,True,-0.01097005368555252
34,Firmicutes_A,Molybdopterin biosynthesis,-0.5325947042557881,0.21213777594974723,-0.5928835930333609,-0.4723058154782154,50,True,-0.01225282197692934
35,Firmicutes_A,Ribosome 30S subunit,-0.3869677635358254,0.29299773321562306,-0.47023679787368955,-0.30369872919796126,48,True,-0.012621209935363087
36,Firmicutes_A,Non-phosphorylated Entner-Doudoroff pathway,0.017737900341950587,0.20314413643929838,-0.0399950243706483,0.07547082505454947,40,False,-0.013539983310400109
37,Firmicutes_A,FoF1-type ATP synthase,-0.18309443911016451,0.27491835778586693,-0.2612253718083153,-0.10496350641201374,38,True,-0.013916529775579445
38,Firmicutes_A,Na+-translocating NADH dehydrogenase,-0.5510595395291128,0.25108858128730305,-0.6224181246881026,-0.4797009543701229,49,True,-0.0142591870588921
39,Firmicutes_A,Thiamine biosynthesis,-0.39688832725690204,0.28401254797082415,-0.4776038002055024,-0.31617285430830167,47,True,-0.015131519703223647
40,Firmicutes_A,Isoprenoid biosynthesis,0.20695450241441574,0.2736580348946211,0.12918174951839578,0.2847272553104357,39,True,-0.015360585469541407
41,Firmicutes_A,Riboflavin/FAD biosynthesis,0.06282289724163488,0.17244207103650103,0.013815402962272419,0.11183039152099734,44,True,-0.015659939909358506
42,Firmicutes_A,Na+-translocating Fd:NADH oxidoreductase,-0.08198979760429902,0.11498198961186888,-0.11466731744770553,-0.049312277760892496,46,True,-0.015830013396130955
43,Firmicutes_A,23S rRNA modification,-0.30448771023790683,0.30299024283749687,-0.3905965843850876,-0.21837883609072606,42,True,-0.015875826549394567
44,Firmicutes_A,Glycolysis,0.1548116751788237,0.21860901142186473,0.09268368163131877,0.2169396687263286,35,True,-0.017032451774936803
45,Firmicutes_A,Photosystem II,-0.4257772977839358,0.29345103475757733,-0.5091751589944455,-0.34237943657342607,45,True,-0.017119685039370225
46,Firmicutes_A,NADH dehydrogenase,0.08578035401377836,0.2996692161717728,0.0006153052007739218,0.17094540282678278,38,True,-0.01810874708790718
47,Firmicutes_A,TCA cycle,0.6254323705847361,0.2455076003570564,0.5556598826546203,0.6952048585148519,50,True,-0.01831898553096571
48,Firmicutes_A,"TCA cycle, glyoxylate bypass",-0.3515867901555893,0.22784512171090712,-0.41633965720080346,-0.28683392311037514,49,True,-0.018792806499649206
49,Firmicutes_A,Biotin biosynthesis,0.1659264944377121,0.18122160502913448,0.11442388420820324,0.21742910466722096,43,True,-0.019560333711172866
50,Firmicutes_A,Pyrimidine salvagetRNA modification,0.6185621632816196,0.3091134655556033,0.5307130884947391,0.7064112380685001,50,True,-0.01959359531559694
51,Firmicutes_A,Purine salvage,-0.1891455067802936,0.1639932428249949,-0.23575187065247682,-0.14253914290811037,45,True,-0.020137704957780816
52,Firmicutes_A,"Isoleucine, leucine, valine biosynthesis",0.0699313562040138,0.1981522498470302,0.013617109962065076,0.12624560244596253,41,True,-0.020745827499045227
53,Firmicutes_A,"Histidine biosynthesis, Purine biosynthesis",-0.3703599461603575,0.2340711899212687,-0.4368822422107338,-0.3038376501099812,47,True,-0.02077344090649162
54,Firmicutes_A,Thymidylate biosynthesis,1.0241498544527585,0.42852354877996873,0.9023648095436125,1.1459348993619045,50,True,-0.024774247099019913
55,Firmicutes_A,Glutamine biosynthesis,-0.3377624039665642,0.3847116515937038,-0.4470962454784289,-0.2284285624546995,42,True,-0.025751385176159935
56,Firmicutes_A,Pyrimidine biosynthesis,0.31711022771294683,0.28181270620253007,0.2370199428766625,0.39720051254923117,45,True,-0.026408458757897584
57,Firmicutes_A,Glycine cleavage,0.0636525558183114,0.280007718618566,-0.015924757223075417,0.14322986885969824,37,False,-0.02647560954418804
58,Firmicutes_A,Photosystem I,-0.16124054825594575,0.17495778143387633,-0.21096299951864095,-0.11151809699325056,46,True,-0.027413210242484
59,Firmicutes_A,Threonine biosynthesis,0.4532293947618775,0.22362995943123398,0.38967446358037694,0.5167843259433781,50,True,-0.028134924300744046
60,Firmicutes_A,Serine biosynthesis,0.7128549790745162,0.23793856714507133,0.6452335865795633,0.7804763715694691,50,True,-0.029088842012531185
61,Firmicutes_A,Heme biosynthesis,0.4461235923001499,0.36107752713308444,0.343506494633564,0.5487406899667359,44,True,-0.0345299384343701
62,Firmicutes_A,Lipid A biosynthesis,0.2792849938499458,0.32355567006039526,0.18733148996176927,0.37123849773812234,39,True,-0.03832176133872404
63,Firmicutes_A,Lysine biosynthesis,-0.4756617369926138,0.29952548257659584,-0.5607859371698936,-0.3905375368153341,42,True,-0.040058268120642136
64,Firmicutes_A,Gluconeogenesis,0.31375557934979986,0.34896178069372874,0.21458173871873887,0.41292941998086086,42,True,-0.04288236660948508
65,Firmicutes_A,Pentose phosphate pathway,0.5686237008604466,0.4034026451412254,0.4539779377632636,0.6832694639576296,47,True,-0.04313590789603946
66,Firmicutes_A,Arginine biosynthesis,0.26719121428866555,0.2456166051335221,0.19738774754388483,0.33699468103344626,46,True,-0.04472556155653725
67,Firmicutes_A,Aromatic amino acid biosynthesis,-0.1402417706331009,0.27067545031047074,-0.21716688237016887,-0.06331665889603291,33,True,-0.04492638633796616
68,Firmicutes_A,Pyridoxal phosphate biosynthesis,0.7855683715470502,0.3928486659285903,0.673922016151125,0.8972147269429753,48,True,-0.045642452199248375
69,Firmicutes_A,Glycine cleavagePyruvate oxidation,-1.8771587057982069,0.3324618484631778,-1.971643317579613,-1.7826740940168007,50,True,-0.05504921047686576
0,Bacteroidota,Ribosome 30S subunit,6.604867560341856,0.524345922267656,6.455850098237148,6.753885022446564,50,True,3.153580032970656
1,Bacteroidota,NAD biosynthesis,-5.462024693873969,0.7054378274566672,-5.6625079059215135,-5.261541481826425,50,True,1.5376262842070563
2,Bacteroidota,"Isoleucine, leucine, valine biosynthesis",4.306423453573468,0.9506976093814123,4.0362381828149125,4.576608724332024,50,True,1.5255046092977238
3,Bacteroidota,Glutamine biosynthesis,2.9543355127166135,0.5167748985269599,2.807469711749068,3.101201313684159,50,True,1.3820799340586862
4,Bacteroidota,Pyruvate oxidation,4.269715599916507,0.725964521016946,4.063398766113071,4.4760324337199435,50,True,1.2117949357072189
5,Bacteroidota,Pentose phosphate pathway,3.053332892596412,0.6432103453598536,2.870534535262966,3.236131249929858,50,True,0.8481719485657747
6,Bacteroidota,TCA cycle,2.7765466810477206,0.5866705558955446,2.6098167540693122,2.943276608026129,50,True,0.7964412924497193
7,Bacteroidota,Lipoate biosynthesis,-4.670114940408199,0.6003558648095603,-4.840734189141349,-4.499495691675049,50,True,0.7229752192548636
8,Bacteroidota,NADH dehydrogenase,1.7659669306374584,0.8524660295269995,1.523698765947229,2.008235095327688,50,True,0.695006317177711
9,Bacteroidota,Phospholipid biosynthesis,4.4412609167638895,0.6625868271943094,4.252955824229756,4.629566009298023,50,True,0.6813489878008566
10,Bacteroidota,Riboflavin/FAD biosynthesis,2.406037743284879,0.7502343760740784,2.19282349299993,2.619251993569828,50,True,0.6391593801516654
11,Bacteroidota,3D,3.797833440398073,0.7225221232879979,3.5924949252032845,4.003171955592862,50,True,0.4841218859215293
12,Bacteroidota,Pyrimidine biosynthesis,-2.4523249711870134,0.4716426964309189,-2.5863643422541167,-2.31828560011991,50,True,0.47571667655786304
13,Bacteroidota,Lysine biosynthesis,0.8869531640082302,0.7102764271363302,0.6850948371485297,1.0888114908679307,47,True,0.4577249851632044
14,Bacteroidota,Thymidylate biosynthesis,-3.1316246033569404,0.5815936409593172,-3.296911687076749,-2.9663375196371318,50,True,0.41335456643587126
15,Bacteroidota,Gluconeogenesis,-4.006967951876554,0.78560243572686,-4.230233693486604,-3.783702210266504,50,True,0.4114190966040218
16,Bacteroidota,2Fe2S,-1.401623292589615,0.4614540206527632,-1.532767074042705,-1.270479511136525,50,True,0.362250893504779
17,Bacteroidota,Glycolysis,1.9324073924148863,0.6328874607827525,1.7525427664140438,2.112272018415729,50,True,0.3505744675239028
18,Bacteroidota,Cobalamine/B12 biosynthesis,1.0197250687394863,0.3963474826848653,0.9070843606247784,1.1323657768541944,50,True,0.32059740191229774
19,Bacteroidota,Pyrimidine salvage,0.7244596182718025,0.44717927788524636,0.5973726738209217,0.8515465627226833,46,True,0.2881760105506099
20,Bacteroidota,Arginine biosynthesis,-4.752388527980388,1.0260921163843724,-5.044000680522687,-4.46077637543809,50,True,0.2820333926805129
21,Bacteroidota,Pyrimidine salvagetRNA modification,-1.5988709147390758,0.8463080275351795,-1.8393889946293926,-1.358352834848759,46,True,0.2790256907352446
22,Bacteroidota,Urea cycle,-1.0321060181905115,0.4360183877847479,-1.1560210727744642,-0.9081909636065588,49,True,0.2713837652489281
23,Bacteroidota,Ribosome 50S subunit,0.7977823208482865,0.5290969415063466,0.6474146340173166,0.9481500076792564,48,True,0.26853962413451943
24,Bacteroidota,A/V-type ATP synthase,1.340461057259839,0.5149205234417618,1.194122263859724,1.486799850659954,50,True,0.2472585426969983
25,Bacteroidota,Biotin biosynthesis,1.0669049183661696,0.6458000288041615,0.8833705811420889,1.2504392555902504,47,True,0.24134309264754292
26,Bacteroidota,Proline degradation,0.7651910321903963,0.6048771793940103,0.5932868400713269,0.9370952243094657,41,True,0.2193441608968012
27,Bacteroidota,CRISPR-Cas system,2.4990366121757814,0.4037464279288664,2.3842931470915056,2.6137800772600572,50,True,0.2124200857237053
28,Bacteroidota,Pyridoxal phosphate biosynthesis,1.3410353865271802,0.5706874116212713,1.1788478188864877,1.5032229541678728,50,True,0.20325159248268912
29,Bacteroidota,Non-phosphorylated Entner-Doudoroff pathway,-2.74184561628014,0.7417225761910801,-2.9526408398069095,-2.5310503927533703,49,True,0.19753605011539754
30,Bacteroidota,Photosystem I,0.860683529390039,0.6045020114890098,0.6888859588097137,1.0324810999703642,46,True,0.14920382459610929
31,Bacteroidota,Lysine biosynthesisTCA cycle,0.9880117861232061,0.6371481745639631,0.8069362786651668,1.1690872935812453,46,True,0.09527418397626046
32,Bacteroidota,Cysteine biosynthesis,-0.8678448308365131,0.4952935060208999,-1.008605687610187,-0.7270839740628392,48,True,0.08058096933728898
33,Bacteroidota,Entner-Doudoroff pathway,1.2253155689940023,0.6616015924213362,1.0372904770839044,1.4133406609041002,50,True,0.0805082756346837
34,Bacteroidota,FoF1-type ATP synthase,-0.3354106923027019,0.37304677219761406,-0.44142941177481615,-0.2293919728305876,36,True,0.06815943290471498
35,Bacteroidota,Glycine cleavage,0.6932524834848565,0.4381171040456745,0.5687409803397543,0.8177639866299586,45,True,0.06288005275304975
36,Bacteroidota,Photosystem II,0.8043682260215184,0.5455432730029669,0.6493265435009089,0.9594099085421278,47,True,0.05927262776129242
37,Bacteroidota,Mureine biosynthesis,-2.2300395963902098,0.5822519862685759,-2.3955137797764943,-2.0645654130039253,50,True,0.05612862512363866
38,Bacteroidota,Histidine biosynthesis,-1.900679134233203,0.32888183020300255,-1.9941463160837867,-1.8072119523826193,50,True,0.04175344543356374
39,Bacteroidota,"TCA cycle, glyoxylate bypass",0.10955223125946072,0.35557225536435905,0.008499714516140497,0.21060474800278095,36,True,0.020690445103857275
40,Bacteroidota,Pyrimidine degradation,-1.7472036532907482,0.39860885695805826,-1.8604870368621522,-1.6339202697193442,50,True,0.008078087701944625
41,Bacteroidota,Serine biosynthesis,0.5376503580592482,0.5451736005629682,0.3827137352835118,0.6925869808349846,42,True,0.004161714474118838
42,Bacteroidota,Purine biosynthesis,-0.5793523862047498,0.5232289424947224,-0.728052406170755,-0.4306523662387447,42,True,0.003452950873721624
43,Bacteroidota,Isoprenoid biosynthesis,-0.4304603330188484,0.42796386333419034,-0.5520863170844464,-0.3088343489532504,37,True,0.002108117375535438
44,Bacteroidota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
45,Bacteroidota,Folate biosynthesis,0.0,0.0,,,0,False,0.0
46,Bacteroidota,Translation factors,0.0,0.0,,,0,False,0.0
47,Bacteroidota,Thiamine biosynthesis,0.27689861581864006,0.31297008172812135,0.18795350284411588,0.36584372879316424,40,True,-0.004552443125619495
48,Bacteroidota,Methionine biosynthesis,0.10755494646918629,0.47918202876655724,-0.02862707913742782,0.2437369720758004,22,False,-0.011458344873063927
49,Bacteroidota,Na+-translocating Fd:NADH oxidoreductase,0.5489884713005165,0.35168064372169194,0.4490419383473999,0.6489350042536332,44,True,-0.01275774480712144
50,Bacteroidota,RNA polymerase,0.05623122020723013,0.3510402692738975,-0.043533320341722574,0.15599576075618282,34,False,-0.02398892185954556
51,Bacteroidota,Threonine biosynthesis,-0.5097246775572654,0.47392522733437575,-0.6444127367288507,-0.37503661838568003,44,True,-0.024415997362348563
52,Bacteroidota,Lipid A biosynthesis,0.7043693237899534,0.4971007192185587,0.5630948627089691,0.8456437848709377,42,True,-0.039254599406528236
53,Bacteroidota,Ubiquinone biosynthesis,-0.12247078101421313,0.34212546709196445,-0.2197017628190224,-0.025239799209403863,28,True,-0.04065395318166883
54,Bacteroidota,16S rRNA modification,-0.847921585140686,0.6992458642692738,-1.0466450607233395,-0.6491981095580326,45,True,-0.04818683811407946
55,Bacteroidota,Menaquinone biosynthesis,0.9143760188114944,0.6685598453938068,0.7243734132894746,1.1043786243335143,45,True,-0.04984061984833529
56,Bacteroidota,Glycine cleavagePyruvate oxidation,-1.57105076275578,0.6187945512096039,-1.7469102281764097,-1.3951912973351501,50,True,-0.05942710187932813
57,Bacteroidota,Asparagine biosynthesis,-0.7402528123350052,0.3738034771933581,-0.8464865849871653,-0.634019039682845,48,True,-0.06888636993076187
58,Bacteroidota,Proline biosynthesis,-1.4747159901060642,0.6334935532065906,-1.654752865667675,-1.2946791145444534,49,True,-0.0827617804154297
59,Bacteroidota,Heme biosynthesis,-0.38425042150040783,0.460053771451987,-0.5149962565342496,-0.2535045864665661,40,True,-0.09964489284536882
60,Bacteroidota,"Histidine biosynthesis, Purine biosynthesis",-3.565493256404386,0.6155914341051835,-3.740442406017351,-3.3905441067914213,50,True,-0.1146379690075836
61,Bacteroidota,tRNA modification,-0.4620003637713264,0.4918598187529408,-0.6017853774219727,-0.32221535012068014,33,True,-0.11489239696670002
62,Bacteroidota,Molybdopterin biosynthesis,-3.4244287979797763,0.4400638493863777,-3.5494935600284307,-3.299364035931122,50,True,-0.13938108803165328
63,Bacteroidota,Aminoacyl-tRNA synthetases,-0.5278192839581798,0.5143748605590661,-0.6740030016830756,-0.381635566233284,44,True,-0.18570515001648502
64,Bacteroidota,Fatty acid biosynthesis,0.2627691205394574,0.2026080367510922,0.20518855367227878,0.320349687406636,49,True,-0.20596851961754106
65,Bacteroidota,Na+-translocating NADH dehydrogenase,-2.6509960519393116,0.6650968534101602,-2.8400144860302654,-2.461977617848358,50,True,-0.2532194263105847
66,Bacteroidota,Aromatic amino acid biosynthesis,-0.4326106706074275,0.6141858343795984,-0.6071603531988201,-0.25806098801603494,36,True,-0.25603630728651555
67,Bacteroidota,Archaeal ribosomal proteins,0.5668304389882058,0.38690102119653735,0.4568743855205153,0.6767864924558964,46,True,-0.3351543158588856
68,Bacteroidota,23S rRNA modification,1.996132390485751,0.4383550714776772,1.8715532577448522,2.12071152322665,50,True,-0.3618329047148041
69,Bacteroidota,Purine salvage,-2.6956595889147503,0.47546555282075426,-2.830785403745429,-2.5605337740840715,50,True,-0.42574884272997043
0,Firmicutes,Pyrimidine salvage,8.999494959338652,0.5451488865413013,8.84456536021015,9.154424558467152,50,True,2.2628756214736607
1,Firmicutes,Lipoate biosynthesis,-6.349920708962653,0.3390551350797308,-6.446279112065404,-6.253562305859902,50,True,2.0998745935981233
2,Firmicutes,Biotin biosynthesis,-6.214853379826552,0.9527586904129303,-6.485624403332418,-5.944082356320687,50,True,1.8452837215797997
3,Firmicutes,Entner-Doudoroff pathway,-5.196715312754293,0.4097128099679297,-5.313154404850529,-5.080276220658057,50,True,1.8110784313725485
4,Firmicutes,Proline biosynthesis,-6.591584747687989,0.47402694059084927,-6.726301713447189,-6.456867781928789,50,True,1.4556498240321767
5,Firmicutes,Na+-translocating NADH dehydrogenase,-3.0113464455896537,0.3891268705014963,-3.12193507842979,-2.9007578127495175,50,True,0.8782321378693924
6,Firmicutes,Lipid A biosynthesis,12.171787705077609,0.9979775647989644,11.888165619679059,12.455409790476159,50,True,0.8306035137701802
7,Firmicutes,NAD biosynthesis,-3.1354751566543406,0.46583494112274454,-3.2678639819275404,-3.003086331381141,50,True,0.6051375453885253
8,Firmicutes,Ribosome 50S subunit,-3.4875471432430203,0.5812497404909293,-3.652736491531238,-3.3223577949548027,50,True,0.4618309535780121
9,Firmicutes,Pyruvate oxidation,-2.0340281617247054,0.42938918460237113,-2.1560592176122593,-1.9119971058371514,50,True,0.41413088654265073
10,Firmicutes,Ribosome 30S subunit,-1.3498596326699568,0.4108712841120948,-1.4666279594747051,-1.2330913058652084,50,True,0.3421322831126749
11,Firmicutes,Histidine biosynthesis,-3.8078381935823047,0.5138122851129614,-3.9538620291346485,-3.661814358029961,50,True,0.26217176135411385
12,Firmicutes,Phospholipid biosynthesis,-0.7803549620072742,0.3794594127133726,-0.8881961337469974,-0.672513790267551,50,True,0.2051999888274393
13,Firmicutes,Molybdopterin biosynthesis,-2.597153398591087,0.5538929949439194,-2.7545680458284614,-2.4397387513537123,50,True,0.18748214066253252
14,Firmicutes,Pentose phosphate pathway,-0.972915112939987,0.4089964099763886,-1.0891506064116174,-0.8566796194683566,49,True,0.1764481760795482
15,Firmicutes,Pyridoxal phosphate biosynthesis,-1.0993311749062127,0.4403469504893196,-1.2244763933980047,-0.9741859564144206,49,True,0.17133603709289935
16,Firmicutes,Purine salvage,-1.0257477547918412,0.20250404543938966,-1.0832987676552739,-0.9681967419284085,50,True,0.1703755265068987
17,Firmicutes,Purine biosynthesis,-0.8677887864643237,0.6102131543591991,-1.0412094458875114,-0.6943681270411359,45,True,0.15124469582704822
18,Firmicutes,FoF1-type ATP synthase,-0.5401148779207434,0.4915673638226414,-0.6798167767999335,-0.4004129790415533,41,True,0.13751971398245874
19,Firmicutes,Na+-translocating Fd:NADH oxidoreductase,-1.941878155152797,0.413223472789942,-2.059314966582444,-1.82444134372315,50,True,0.13380468130271997
20,Firmicutes,Lysine biosynthesis,-1.0490214223016023,0.36010962997890267,-1.151363446640888,-0.9466793979623167,50,True,0.12046072845092426
21,Firmicutes,Methionine biosynthesis,-0.6856514655134553,0.4736895769448848,-0.8202725535854389,-0.5510303774414718,47,True,0.09023242835595746
22,Firmicutes,Lysine biosynthesisTCA cycle,1.186420525804477,0.5039025871843306,1.0432129952386628,1.3296280563702914,49,True,0.08883532204904736
23,Firmicutes,Glycine cleavagePyruvate oxidation,-0.8768783094008888,0.3822976467463482,-0.985526098326885,-0.7682305204748927,50,True,0.0776346572817157
24,Firmicutes,"Histidine biosynthesis, Purine biosynthesis",5.623255310371938,0.5950134757439096,5.454154351810087,5.79235626893379,50,True,0.0556540472599291
25,Firmicutes,Arginine biosynthesis,-1.3073044824482203,0.6269899378258731,-1.4854930509717057,-1.1291159139247349,50,True,0.055146008602871076
26,Firmicutes,Photosystem I,2.5789090180831145,0.3781839970771697,2.471430315456174,2.686387720710055,50,True,0.0372773364616498
27,Firmicutes,CRISPR-Cas system,-0.7483428985171531,0.4990151602521345,-0.8901614377191968,-0.6065243593151094,47,True,0.0364676498519633
28,Firmicutes,NADH dehydrogenase,-0.1832088071126535,0.36816204547674075,-0.28783930261256335,-0.07857831161274365,39,True,0.015042707111334153
29,Firmicutes,Pyrimidine salvagetRNA modification,-0.11613773098387449,0.48774095559834013,-0.25475217667930383,0.022476714711554838,25,False,0.012510451930059249
30,Firmicutes,"TCA cycle, glyoxylate bypass",0.20470858963753472,0.23980294282108333,0.13655734743869258,0.27285983183637685,44,True,0.006604502541756929
31,Firmicutes,Asparagine biosynthesis,-0.04571362180674881,0.3484197910808078,-0.14473343069430866,0.05330618708081105,38,False,0.005366158315177616
32,Firmicutes,TCA cycle,-0.1093472046422033,0.49647209856257857,-0.250443013709693,0.0317486044252864,29,False,0.003810289927936713
33,Firmicutes,Urea cycle,-0.57529361490495,0.4342149566186428,-0.698696140023066,-0.451891089786834,48,True,0.0031752416066136067
34,Firmicutes,Glycolysis,-1.0745471178907828,0.9546429002409179,-1.345853627904153,-0.8032406078774126,40,True,0.00202421652421599
35,Firmicutes,"Isoleucine, leucine, valine biosynthesis",-0.040087652306153104,0.2972467120662773,-0.12456423307085468,0.04438892845854847,33,False,0.0012462823305956494
36,Firmicutes,Archaeal ribosomal proteins,1.1351679704642095,2.342709162243451,0.4693773940882511,1.8009585468401679,15,True,0.0
37,Firmicutes,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
38,Firmicutes,Folate biosynthesis,0.0,0.0,,,0,False,0.0
39,Firmicutes,Translation factors,0.0,0.0,,,0,False,0.0
40,Firmicutes,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
41,Firmicutes,Aromatic amino acid biosynthesis,-0.061284785704643296,0.2721218095639517,-0.1386209481929277,0.01605137678364109,30,False,-0.004040494944416828
42,Firmicutes,Aminoacyl-tRNA synthetases,0.04590553294799786,0.25102250184444647,-0.02543427264114395,0.11724533853713967,33,False,-0.005890073180269573
43,Firmicutes,Pyrimidine biosynthesis,0.03130547997058362,0.2223930277027686,-0.031897919103686036,0.09450887904485328,18,False,-0.009692425004190245
44,Firmicutes,2Fe2S,5.949719680035025,1.2591986145944116,5.591859393792844,6.307579966277205,50,True,-0.030402938383330858
45,Firmicutes,16S rRNA modification,-0.5100636215751322,0.4408926556325076,-0.6353639277524423,-0.38476331539782205,42,True,-0.03206200212278687
46,Firmicutes,Proline degradation,1.4403231792651232,0.651293153627013,1.2552277132415934,1.625418645288653,48,True,-0.03508641975308683
47,Firmicutes,Fatty acid biosynthesis,-0.5670411399793411,0.2677333553690967,-0.6431301175865991,-0.4909521623720831,49,True,-0.03792032288698999
48,Firmicutes,Heme biosynthesis,0.48382771381878514,0.4808296569023596,0.3471774374775648,0.6204779901600055,42,True,-0.04387390089939144
49,Firmicutes,Photosystem II,1.2361747111394679,0.5585932056670995,1.0774242787961532,1.3949251434827825,49,True,-0.04681099938550948
50,Firmicutes,Glutamine biosynthesis,1.601319611755611,0.5815649364851915,1.4360406857570769,1.766598537754145,49,True,-0.06617997318585596
51,Firmicutes,tRNA modification,0.5084685713630392,0.4914153851939277,0.36880986433217533,0.6481272783939032,36,True,-0.07952392603765175
52,Firmicutes,Isoprenoid biosynthesis,0.8659642304282122,0.5608711959097391,0.70656640042194,1.0253620604344846,48,True,-0.0984086754929896
53,Firmicutes,Thymidylate biosynthesis,2.1521770444348016,0.3473184927742389,2.05347022106252,2.250883867807083,50,True,-0.13024841070331297
54,Firmicutes,A/V-type ATP synthase,3.98619953148169,0.5164610516040734,3.8394229248226184,4.132976138140761,50,True,-0.1405917602368587
55,Firmicutes,Riboflavin/FAD biosynthesis,-2.054501695604646,0.33450422707005123,-2.149566744963095,-1.9594366462461972,50,True,-0.15100655270655303
56,Firmicutes,Ubiquinone biosynthesis,2.205084891500644,0.6564723347987536,2.0185175184759965,2.391652264525291,50,True,-0.1967220937377805
