,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
64,Proteobacteria,"TCA cycle, glyoxylate bypass",3.057817278637448,0.6055882871770794,2.8857109919227772,3.2299235653521183,50,True,-0.6930468272074345
65,Proteobacteria,Pyrimidine degradation,1.636864610768795,0.6863812845213939,1.44179720829296,1.83193201324463,50,True,-0.7021480608365019
66,Proteobacteria,Threonine biosynthesis,2.5918592386524515,0.4409224439496192,2.4665504667290987,2.7171680105758043,50,True,-0.739787215885085
67,Proteobacteria,Biotin biosynthesis,-5.789520336647566,0.5646049872980873,-5.94997929842409,-5.629061374871043,50,True,-0.8068511026615965
68,Proteobacteria,Glycine cleavage,7.470975738204855,0.7982002160690109,7.244129747040043,7.697821729369666,50,True,-0.8357227207435578
69,Proteobacteria,Ribosome 50S subunit,2.061530933516549,0.9440129396016781,1.793245424886925,2.3298164421461727,49,True,-0.8383100126742716
70,Proteobacteria,Mureine biosynthesis,-1.928175123309544,0.42514844557930465,-2.0490009745033477,-1.8073492721157403,50,True,-0.8611156653992396
71,Proteobacteria,Purine salvage,-5.22391821947828,0.6513190737974036,-5.4090210519327195,-5.038815387023841,50,True,-0.9591767722855925
72,Proteobacteria,FoF1-type ATP synthase,-3.4417508811505733,0.5681754129954022,-3.603224546681722,-3.2802772156194244,50,True,-1.3904637093367118
0,Firmicutes,Urea cycle,8.962777921201258,0.7034866915823003,8.762849215833127,9.16270662656939,50,True,1.6185635327635286
1,Firmicutes,Pantothenate/CoA biosynthesis,1.99652899604269,0.7918173698430094,1.7714969897020376,2.2215610023833423,50,True,1.0501952851796001
2,Firmicutes,Pyridoxal phosphate biosynthesis,1.287888395638655,0.44556914027455946,1.1612590472330457,1.4145177440442644,50,True,0.6933536953242836
3,Firmicutes,Aminoacyl-tRNA synthetases,1.5200551674728284,0.4840491168515222,1.3824899307388636,1.6576204042067932,50,True,0.6470031059717319
4,Firmicutes,Lysine biosynthesis,4.663775839978442,0.5281533364879737,4.513676322726171,4.813875357230712,50,True,0.638644282442319
5,Firmicutes,Translation factors,5.142324426749024,0.8307133642374324,4.90623830112462,5.3784105523734285,50,True,0.6354293503156256
6,Firmicutes,Cysteine biosynthesis,-4.851256945399817,0.6854100223567886,-5.046048318222972,-4.656465572576662,50,True,0.6248796100776511
7,Firmicutes,Molybdopterin biosynthesis,1.3921896709481532,0.5805380257989566,1.2272025897371386,1.5571767521591677,50,True,0.2987346684542776
8,Firmicutes,Glutamine biosynthesis,1.3078740026146907,0.43370656760557863,1.1846159600552664,1.431132045174115,50,True,0.29093945031003915
9,Firmicutes,Lipoate biosynthesis,2.023140283200195,0.43252623287872427,1.9002176880581345,2.1460628783422555,50,True,0.2631163957320813
10,Firmicutes,RNA polymerase,3.047990375344168,0.36219953079391987,2.945054407765737,3.1509263429225993,50,True,0.21314603094799148
11,Firmicutes,Isoprenoid biosynthesis,-0.6551732824055608,0.5393020432764614,-0.8084412270658011,-0.5019053377453205,42,True,0.1957933355678468
12,Firmicutes,Pentose phosphate pathway,0.9745666180336648,0.4527532302447248,0.8458955738516183,1.1032376622157114,49,True,0.19464231048544653
13,Firmicutes,Heme biosynthesis,1.284450261321143,0.3390626786109743,1.1880897143705362,1.3808108082717498,50,True,0.14290174850566947
14,Firmicutes,"Histidine biosynthesis, Purine biosynthesis",0.1322709020160629,0.41657214593568154,0.01388240820956392,0.25065939582256186,35,True,0.03479270990447721
15,Firmicutes,Ribosome 50S subunit,3.3536301775261532,0.4003079763546354,3.2398639095657646,3.467396445486542,50,True,0.025092346796270704
16,Firmicutes,Thymidylate biosynthesis,0.16141147515941856,0.30523931952356204,0.07466342049112902,0.24815952982770811,34,True,0.02402070275403645
17,Firmicutes,Lysine biosynthesisTCA cycle,-6.353834708886876,0.6744549146266726,-6.545512674545606,-6.162156743228147,50,True,0.019813507625272564
18,Firmicutes,NADH dehydrogenase,0.4444131386443369,0.8885513352760861,0.19188964354408783,0.6969366337445859,12,True,0.0
19,Firmicutes,Histidine biosynthesis,0.0,0.0,,,0,False,0.0
20,Firmicutes,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0
21,Firmicutes,Glycolysis,0.0,0.0,,,0,False,0.0
22,Firmicutes,Na+-translocating NADH dehydrogenase,0.016853597031040692,0.08078677855731801,-0.006105751370416666,0.039812945432498054,3,False,-0.0008652533377997429
23,Firmicutes,Na+-translocating Fd:NADH oxidoreductase,0.2537608877245824,0.6464232257203544,0.07004943989679768,0.4374723355523671,9,True,-0.003468951455225522
24,Firmicutes,Pyrimidine salvagetRNA modification,0.7420211360533205,0.5323367107679854,0.5907327169868707,0.8933095551197704,45,True,-0.007366560527347114
25,Firmicutes,Ribosome 30S subunit,-0.8665695340844661,0.2056103388661903,-0.9250033457708828,-0.8081357223980494,50,True,-0.01000201106083646
26,Firmicutes,Glycine cleavage,0.036347215802284026,0.5031183378492777,-0.10663743356887631,0.17933186517344438,29,False,-0.02927572761298099
27,Firmicutes,cultured_level_family,2.4733914312504663,1.2507995628675252,2.117918129095077,2.828864733405856,46,True,-0.047811200491589524
28,Firmicutes,Fatty acid biosynthesis,0.14455256234283378,0.320760775163881,0.05339335879464417,0.23571176589102338,38,True,-0.056725691302164684
29,Firmicutes,Threonine biosynthesis,-0.16067525059216387,0.38778553562271945,-0.27088268027808576,-0.05046782090624197,35,True,-0.08678729121278177
30,Firmicutes,Proline biosynthesis,1.5795801174417532,0.2796914407773851,1.5000926895681748,1.6590675453153316,50,True,-0.10722790905535835
31,Firmicutes,Photosystem II,2.834674667558508,0.6598529247506906,2.647146541501062,3.0222027936159543,50,True,-0.11322911569185834
32,Firmicutes,3D,-0.07528247381289306,0.30106780548758405,-0.1608449973110588,0.010280049685272685,29,False,-0.12613647282274817
33,Firmicutes,Photosystem I,4.7430795987145995,0.3206061528878393,4.651964338330993,4.834194859098206,50,True,-0.13787692866320592
34,Firmicutes,Methionine biosynthesis,2.6503943273165995,0.6092074566280835,2.4772594840257987,2.8235291706074004,50,True,-0.15268149265404438
35,Firmicutes,16S rRNA modification,0.6292771104473369,0.4162868144817691,0.5109697069427074,0.7475845139519665,48,True,-0.15433261828948255
36,Firmicutes,Asparagine biosynthesis,-1.8480100247790223,0.3767496329308261,-1.9550810856264715,-1.740938963931573,50,True,-0.19195923132785944
37,Firmicutes,Menaquinone biosynthesis,0.86542614833352,0.3104038151800967,0.7772103602413503,0.9536419364256898,50,True,-0.19245139377688267
38,Firmicutes,A/V-type ATP synthase,-0.40261230740987836,0.4909659913656056,-0.5421432981280216,-0.26308131669173507,33,True,-0.20487452656275926
39,Firmicutes,cultured_level_species,-3.6566838800058825,0.3919781478318381,-3.7680828368963835,-3.5452849231153816,50,True,-0.2777066309144729
40,Firmicutes,Purine salvage,-0.8191727113182168,0.533014594922875,-0.9706537829296236,-0.66769163970681,47,True,-0.28384278531925605
41,Firmicutes,Thiamine biosynthesis,-0.7170181059727002,0.5224213937379487,-0.8654886231216723,-0.5685475888237281,46,True,-0.28878028601754124
42,Firmicutes,Archaeal ribosomal proteins,2.4496489928407956,0.6317582029616615,2.2701052983613295,2.629192687320262,50,True,-0.3388855985699119
43,Firmicutes,Entner-Doudoroff pathway,3.331457820399326,0.5070108079652593,3.187366943262546,3.475548697536106,50,True,-0.3421164069046417
44,Firmicutes,NAD biosynthesis,2.262033020311153,0.44085490602388605,2.136743442453895,2.387322598168411,50,True,-0.4006916764426573
45,Firmicutes,Proline degradation,1.0456904464446009,0.5877955775602125,0.8786407918471495,1.2127401010420522,47,True,-0.43121368638623636
46,Firmicutes,Riboflavin/FAD biosynthesis,-2.2421060700081688,0.2091936465742949,-2.3015582464761644,-2.182653893540173,50,True,-0.43656396849338347
47,Firmicutes,Cobalamine/B12 biosynthesis,-1.7705800826142755,0.4375007178518852,-1.894916410741562,-1.646243754486989,50,True,-0.526399491648507
48,Firmicutes,tRNA modification,-2.120137628597729,0.4932578186679819,-2.2603199494276915,-1.979955307767767,50,True,-0.6071141332886398
49,Firmicutes,Phospholipid biosynthesis,-1.8775698097142768,0.4196777493585531,-1.996840906246813,-1.7582987131817405,50,True,-0.6125120440198893
50,Firmicutes,Pyrimidine degradation,-8.526955558621834,0.7983767466983785,-8.753851719236344,-8.300059398007324,50,True,-0.6606963354002602
51,Firmicutes,Serine biosynthesis,-0.5466702943101324,0.5229936646692434,-0.6953034490580563,-0.3980371395622084,45,True,-0.6641970392715469
52,Firmicutes,2Fe2S,-0.5700985033609094,0.4712727669185493,-0.7040327416239803,-0.43616426509783845,42,True,-0.7124448354840496
53,Firmicutes,cultured_level_class,-1.2788876366092998,1.2160226398662473,-1.6244774466168934,-0.9332978266017062,39,True,-0.7487934137757671
54,Firmicutes,"Isoleucine, leucine, valine biosynthesis",1.2757152472580668,0.5445104875976806,1.1209670791016562,1.4304634154144775,49,True,-0.7535483380816714
55,Firmicutes,Lipid A biosynthesis,2.5564714120429355,0.5233322873190782,2.4077420218028553,2.7052008022830156,50,True,-0.7864279649181611
56,Firmicutes,Purine biosynthesis,-1.2656491998785036,0.6048690822337661,-1.437551090810096,-1.0937473089469112,50,True,-0.7963347187307926
57,Firmicutes,Gluconeogenesis,-2.5061013809087287,0.6164636044761904,-2.6812983985982646,-2.330904363219193,50,True,-0.8153464778503997
58,Firmicutes,cultured_level_genus,-3.1412779859424105,0.316523503648507,-3.2312329702516314,-3.0513230016331896,50,True,-0.8235703536115343
59,Firmicutes,CRISPR-Cas system,-1.1462603869840247,1.1825197623718806,-1.4823287845701691,-0.8101919893978802,41,True,-0.8262137422490383
60,Firmicutes,"TCA cycle, glyoxylate bypass",-1.5596508604380883,0.4633210566826663,-1.6913252476592768,-1.4279764732168998,50,True,-0.8880198201217814
61,Firmicutes,Mureine biosynthesis,-8.874436851397942,0.6828576597799686,-9.068502850803632,-8.680370851992251,50,True,-1.0095601307189572
62,Firmicutes,Aromatic amino acid biosynthesis,-2.588724782593513,0.4069003083156398,-2.704364570565142,-2.4730849946218845,50,True,-1.0648172727780576
63,Firmicutes,Biotin biosynthesis,-0.48114454669838463,0.4141641514161418,-0.5988486960352786,-0.36344039736149075,42,True,-1.142650382660186
64,Firmicutes,Pyrimidine salvage,3.735928546722424,0.7121156745281529,3.533547511538176,3.9383095819066725,50,True,-1.1898741634545569
65,Firmicutes,Pyruvate oxidation,1.4918532520192116,0.49245324405890073,1.3518995887628615,1.6318069152755617,50,True,-1.2215868890006145
66,Firmicutes,TCA cycle,-2.7502131581881932,0.6575665220111978,-2.9370914957775325,-2.563334820598854,50,True,-1.5123834534383558
67,Firmicutes,Pyrimidine biosynthesis,-1.2980464589822729,0.5518507653072641,-1.4548807109794721,-1.1412122069850736,50,True,-1.581111558013518
68,Firmicutes,Ubiquinone biosynthesis,-4.61427740377723,0.7152335181960953,-4.8175445203266705,-4.411010287227789,50,True,-1.9639345623149562
69,Firmicutes,Arginine biosynthesis,-1.9423556011324186,0.6143813439840542,-2.116960846938544,-1.7677503553262934,50,True,-2.079156142114968
70,Firmicutes,Folate biosynthesis,-2.685808574268353,0.6032559285252531,-2.857252011989157,-2.514365136547549,50,True,-2.6580423775208097
71,Firmicutes,Glycine cleavagePyruvate oxidation,-4.319902090157471,0.8200635905789513,-4.55296158360037,-4.086842596714572,50,True,-3.1804966314731047
72,Firmicutes,23S rRNA modification,-3.553980857199488,0.5453757675048367,-3.708974935184313,-3.398986779214663,50,True,-3.742839858108487
73,Firmicutes,FoF1-type ATP synthase,-3.868410521054937,0.32848622942354244,-3.961765274408114,-3.7750557677017595,50,True,-3.7932785710295556
0,Firmicutes_A,Pyruvate oxidation,0.5497905774879728,0.173628875416589,0.5004457971361439,0.5991353578398017,49,True,0.056727980134122724
1,Firmicutes_A,Biotin biosynthesis,0.33572928699130683,0.15613136087744417,0.2913572452439609,0.38010132873865277,49,True,0.05349658388544384
2,Firmicutes_A,Cobalamine/B12 biosynthesis,-0.7247978566141564,0.27813382758423577,-0.8038426157167445,-0.6457530975115683,49,True,0.051967177659374496
3,Firmicutes_A,Phospholipid biosynthesis,-1.5857865278656256,0.36293349607626063,-1.688931086069067,-1.4826419696621842,50,True,0.04505190182635962
4,Firmicutes_A,Pentose phosphate pathway,-1.8770291003056416,0.4600647278203306,-2.00777804910491,-1.746280151506373,50,True,0.03241311972262162
5,Firmicutes_A,Archaeal ribosomal proteins,-0.8232120916564243,0.2756069902636207,-0.9015387315390878,-0.7448854517737608,50,True,0.028670247858740467
6,Firmicutes_A,Menaquinone biosynthesis,0.9167269391102862,0.3827539706683134,0.8079494643607505,1.025504413859822,50,True,0.01806356151208588
7,Firmicutes_A,3D,-1.261673382281767,0.3549792611229537,-1.362557371926574,-1.16078939263696,50,True,0.015459742705371907
8,Firmicutes_A,tRNA modification,-0.7695934507057344,0.31126668336253865,-0.8580544632217394,-0.6811324381897294,50,True,0.013339786106413657
9,Firmicutes_A,Gluconeogenesis,1.6789424348941444,0.2824537834864868,1.598669957909869,1.7592149118784197,50,True,0.012358882564621846
10,Firmicutes_A,Translation factors,0.3937383817004471,0.2387090201225905,0.3258980288922636,0.46157873450863063,49,True,0.011587589888446548
11,Firmicutes_A,Thiamine biosynthesis,0.18439067635115808,0.214576439107527,0.12340872717344151,0.24537262552887465,39,True,0.01078429076273076
12,Firmicutes_A,Ubiquinone biosynthesis,-1.9631956214743451,0.48206256565046113,-2.1001962866044286,-1.8261949563442617,50,True,0.008767256864254502
13,Firmicutes_A,Purine salvage,0.20786677266980855,0.20521200963003802,0.1495461648996096,0.2661873804400075,43,True,0.00845911634024965
14,Firmicutes_A,Proline biosynthesis,0.12661243369987613,0.18770939945558268,0.07326601269769023,0.17995885470206202,47,True,0.0067627745146177825
15,Firmicutes_A,A/V-type ATP synthase,0.6969996298727471,0.2894426954057394,0.614740926100293,0.7792583336452013,50,True,0.005791284634455292
16,Firmicutes_A,Lysine biosynthesisTCA cycle,-0.04422793501977674,0.05531488893510316,-0.05994825249657641,-0.028507617542977065,29,True,0.005646941822803342
17,Firmicutes_A,Isoprenoid biosynthesis,0.8985077795458913,0.24563616104996389,0.8286987550711589,0.9683168040206238,50,True,0.0032200998547236757
18,Firmicutes_A,Histidine biosynthesis,0.24141184965396728,0.30655905212304463,0.15428873113130231,0.32853496817663225,39,True,0.003030571467250128
19,Firmicutes_A,NADH dehydrogenase,-0.8209426320965615,0.5100760314162621,-0.9659046360983641,-0.6759806280947589,46,True,0.0028674013323392402
20,Firmicutes_A,Pyrimidine degradation,-0.5276124913926095,0.24886949709343956,-0.5983404198024516,-0.45688456298276736,47,True,0.002476420585995065
21,Firmicutes_A,Na+-translocating NADH dehydrogenase,-0.5625573926424908,0.3791530342428559,-0.6703114925844159,-0.45480329270056574,47,True,0.0018507258763557448
22,Firmicutes_A,Pyrimidine salvage,0.0,0.0,,,0,False,0.0
23,Firmicutes_A,Proline degradation,0.0,0.0,,,0,False,0.0
24,Firmicutes_A,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0
25,Firmicutes_A,TCA cycle,-0.45094694681715997,0.2723288568318467,-0.5283419514878418,-0.37355194214647813,49,True,-0.0001845077679375843
26,Firmicutes_A,Ribosome 30S subunit,-0.1273742731103965,0.13517352223266005,-0.16579016302473268,-0.08895838319606034,47,True,-0.0006639769335992085
27,Firmicutes_A,Pyridoxal phosphate biosynthesis,0.33337809510751426,0.13711517201176093,0.29441039443220857,0.37234579578281995,50,True,-0.00154823354932813
28,Firmicutes_A,Asparagine biosynthesis,-0.1576227802906613,0.2034485664647531,-0.2154422230590992,-0.09980333752222337,38,True,-0.0037817816652823133
29,Firmicutes_A,cultured_level_family,-0.08238999467277645,0.11063572988894083,-0.11383232117138178,-0.05094766817417113,36,True,-0.004347228940493182
30,Firmicutes_A,Cysteine biosynthesis,0.29183774162692655,0.16077862487377026,0.24614496206690128,0.3375305211869518,49,True,-0.004894476469886981
31,Firmicutes_A,cultured_level_class,0.5384182817732919,0.27456219176025054,0.4603885703395227,0.616447993207061,49,True,-0.00490953832849413
32,Firmicutes_A,Thymidylate biosynthesis,-0.09342949143007778,0.22591311977627376,-0.1576332896013788,-0.029225693258776775,41,True,-0.00496915818548042
33,Firmicutes_A,Heme biosynthesis,-0.024793466069509194,0.05145136773432388,-0.03941578297134878,-0.010171149167669605,29,True,-0.004984847621530027
34,Firmicutes_A,Purine biosynthesis,0.011651647198058213,0.36922453113842524,-0.09328080338551499,0.11658409778163141,32,False,-0.0070062745620999385
35,Firmicutes_A,Threonine biosynthesis,0.4585642167137006,0.3560342042189548,0.3573804155586769,0.5597480178687243,46,True,-0.007657699946860053
36,Firmicutes_A,cultured_level_species,-0.09772114271885311,0.19495141941869973,-0.15312572301929034,-0.0423165624184159,42,True,-0.00801792939854821
37,Firmicutes_A,Molybdopterin biosynthesis,0.19348156632480998,0.23021267367108508,0.12805584845817444,0.2589072841914455,44,True,-0.009449433543670635
38,Firmicutes_A,cultured_level_genus,-0.01628410742428109,0.15993165499099388,-0.061736180807237945,0.029167965958675768,45,False,-0.010864620675302325
39,Firmicutes_A,Glycolysis,0.3131879078798508,0.3091901156264463,0.2253170493838918,0.4010587663758098,42,True,-0.01090917867368176
40,Firmicutes_A,Methionine biosynthesis,0.13283378786412617,0.2424394726269798,0.06393325218601185,0.20173432354224047,39,True,-0.011364172319106913
41,Firmicutes_A,Photosystem I,1.13870365874506,0.28670850138716136,1.0572220043139802,1.22018531317614,50,True,-0.011780256163129721
42,Firmicutes_A,Pantothenate/CoA biosynthesis,1.1619551725289838,0.3511634586056618,1.062155621959359,1.2617547230986086,50,True,-0.012906130094015348
43,Firmicutes_A,"Isoleucine, leucine, valine biosynthesis",-0.06292516059484976,0.22900857082695902,-0.12800867621994078,0.0021583550302412546,37,False,-0.013698132825775625
44,Firmicutes_A,Glycine cleavagePyruvate oxidation,-0.2596803432969368,0.19122006499418312,-0.3140244844045794,-0.20533620218929416,49,True,-0.015580865151671267
45,Firmicutes_A,Fatty acid biosynthesis,0.0048247594991878764,0.1716875208626482,-0.043968293993733594,0.05361781299210935,41,False,-0.016488342132753075
46,Firmicutes_A,Glycine cleavage,-0.07588879904325381,0.26363078147613744,-0.15081183805222567,-0.0009657600342819483,45,True,-0.01728913094870051
47,Firmicutes_A,16S rRNA modification,0.9943378167806491,0.3381627835722557,0.8982330171699864,1.090442616391312,50,True,-0.017319254665914812
48,Firmicutes_A,Urea cycle,0.55410181407622,0.3468119341358737,0.45553895307589704,0.6526646750765429,45,True,-0.017710235412259284
49,Firmicutes_A,RNA polymerase,0.28184896973289786,0.24345418875280608,0.21266005492298173,0.351037884542814,47,True,-0.017855205801353396
50,Firmicutes_A,Entner-Doudoroff pathway,0.00397854724644963,0.11769057671285461,-0.029468744532882056,0.03742583902578132,44,False,-0.019040072011783593
51,Firmicutes_A,"TCA cycle, glyoxylate bypass",0.16859407294750345,0.2830296931729573,0.08815792424149878,0.24903022165350813,41,True,-0.020391873821776912
52,Firmicutes_A,FoF1-type ATP synthase,-0.06375634824835856,0.15646739254394576,-0.1082238891385458,-0.01928880735817131,44,True,-0.02128868198634522
53,Firmicutes_A,Ribosome 50S subunit,0.09462474838754167,0.22890725062419606,0.02957002764543626,0.1596794691296471,39,True,-0.02156293332848384
54,Firmicutes_A,Serine biosynthesis,-1.0432570239369285,0.23606252442444756,-1.1103452509906049,-0.9761687968832522,50,True,-0.02266495931657501
55,Firmicutes_A,Riboflavin/FAD biosynthesis,-0.21717351280450486,0.18301359053502653,-0.2691853996792131,-0.1651616259297966,44,True,-0.023608208211848652
56,Firmicutes_A,cultured_level_order,-0.1329208947148427,0.2178015426418342,-0.19481940817445342,-0.07102238125523196,40,True,-0.024317370721269455
57,Firmicutes_A,NAD biosynthesis,0.3708166501058354,0.21386386418986492,0.3100372124787575,0.43159608773291336,48,True,-0.02599049218154888
58,Firmicutes_A,Photosystem II,0.0012914583586090306,0.3219664476156613,-0.09021039350868422,0.09279331022590227,38,False,-0.027507974436220845
59,Firmicutes_A,Pyrimidine biosynthesis,-0.004673031571479103,0.24618471912591275,-0.07463795452624826,0.06529189138329004,44,False,-0.028738653799914655
60,Firmicutes_A,Lysine biosynthesis,-0.21467706754209703,0.16568664810684608,-0.26176469186983,-0.16758944321436406,49,True,-0.030090455609907973
61,Firmicutes_A,23S rRNA modification,1.7573002842465137,0.3946793233324068,1.6451336617736174,1.86946690671941,50,True,-0.0300935934971176
62,Firmicutes_A,Mureine biosynthesis,0.5646428239114012,0.4401309460486678,0.43955899320233494,0.6897266546204674,43,True,-0.030856727666547606
63,Firmicutes_A,Aminoacyl-tRNA synthetases,0.31222621470206413,0.31696249865665965,0.22214646939211202,0.40230596001201624,43,True,-0.031107131065891618
64,Firmicutes_A,Na+-translocating Fd:NADH oxidoreductase,0.32202565166782954,0.24309607442853237,0.25293851182264626,0.3911127915130128,49,True,-0.03200393923045963
65,Firmicutes_A,Aromatic amino acid biosynthesis,0.23255338281384919,0.22641163969688613,0.1682079068488943,0.29689885877880406,45,True,-0.03399398729893166
66,Firmicutes_A,Lipid A biosynthesis,0.1440831919133842,0.30151411633829245,0.058393828275040124,0.22977255555172826,37,True,-0.03428141776735183
67,Firmicutes_A,CRISPR-Cas system,0.30848744438879433,0.30257334459059043,0.22249705141229043,0.39447783736529823,48,True,-0.03483305833883928
68,Firmicutes_A,Pyrimidine salvagetRNA modification,-0.6793717546008071,0.3234766409953711,-0.7713027986772405,-0.5874407105243737,49,True,-0.0360574619281134
69,Firmicutes_A,Lipoate biosynthesis,-0.36274271336167385,0.33356281435510343,-0.45754021618716223,-0.2679452105361855,42,True,-0.04077307882704032
70,Firmicutes_A,Arginine biosynthesis,-0.6354169395387501,0.30784855693065544,-0.7229065312724032,-0.547927347805097,48,True,-0.044756312851194004
71,Firmicutes_A,Glutamine biosynthesis,0.3977321512303804,0.32426109764380656,0.30557816704148183,0.489886135419279,44,True,-0.0456305282278513
72,Firmicutes_A,"Histidine biosynthesis, Purine biosynthesis",-0.2426170031698875,0.18681278163892948,-0.2957086082083339,-0.18952539813144112,46,True,-0.04846341280088229
73,Firmicutes_A,Folate biosynthesis,-0.1786729864633268,0.27046067340586377,-0.25553705927955256,-0.10180891364710104,35,True,-0.058620126121648276
74,Firmicutes_A,2Fe2S,-0.627155649573876,0.20991249118067554,-0.6868121194183269,-0.5674991797294252,50,True,-0.06346502397361986
0,Campylobacterota,Pyruvate oxidation,-0.17793641441914299,0.4642436936610853,-0.3098730121680178,-0.045999816670268145,11,True,0.058133333333333446
1,Campylobacterota,Mureine biosynthesis,0.34243352467602056,0.4756997393298817,0.2072411547759355,0.4776258945761056,24,True,0.047644444444444524
2,Campylobacterota,cultured_level_species,-0.2200900473899437,0.44060450502006765,-0.3453084620693968,-0.0948716327104906,14,True,0.03893333333333341
3,Campylobacterota,"Isoleucine, leucine, valine biosynthesis",0.20784409016354327,0.49243138607731507,0.06789663887681915,0.34779154145026736,11,True,0.03555555555555556
4,Campylobacterota,Glycine cleavage,-0.12237247156424876,0.33352674262805004,-0.21715972291834973,-0.027585220210147768,9,True,0.025066666666666643
5,Campylobacterota,Pyrimidine salvage,-0.09579098279715283,0.25843996092421073,-0.16923880692976254,-0.022343158664543117,9,True,0.02400000000000017
6,Campylobacterota,Lipoate biosynthesis,-0.022625412507573217,0.15998582611247947,-0.06809288115289475,0.022842056137748305,1,False,0.005511111111111096
7,Campylobacterota,Menaquinone biosynthesis,-0.030205492215643823,0.21358508374759222,-0.09090570131775824,0.03049471688647059,1,False,0.00515555555555558
8,Campylobacterota,23S rRNA modification,0.06336046210054075,0.2602835844798821,-0.010611314048620285,0.13733223824970178,4,False,0.0007111111111111068
9,Campylobacterota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0
10,Campylobacterota,Molybdopterin biosynthesis,-0.015630196480506474,0.07830732789590757,-0.03788489280155989,0.0066244998405469435,2,False,0.0
11,Campylobacterota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0
12,Campylobacterota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0
13,Campylobacterota,16S rRNA modification,0.0,0.0,,,0,False,0.0
14,Campylobacterota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0
15,Campylobacterota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0
16,Campylobacterota,Folate biosynthesis,0.0,0.0,,,0,False,0.0
17,Campylobacterota,Proline biosynthesis,0.0,0.0,,,0,False,0.0
18,Campylobacterota,3D,0.0,0.0,,,0,False,0.0
19,Campylobacterota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0
20,Campylobacterota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0
21,Campylobacterota,Purine salvage,0.0,0.0,,,0,False,0.0
22,Campylobacterota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
23,Campylobacterota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0
24,Campylobacterota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
25,Campylobacterota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0
26,Campylobacterota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0
27,Campylobacterota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0
28,Campylobacterota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0
29,Campylobacterota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0
30,Campylobacterota,Proline degradation,0.0,0.0,,,0,False,0.0
31,Campylobacterota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0
32,Campylobacterota,Glycolysis,0.0,0.0,,,0,False,0.0
33,Campylobacterota,cultured_level_family,0.0,0.0,,,0,False,0.0
34,Campylobacterota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0
35,Campylobacterota,Na+-translocating NADH dehydrogenase,-0.5089627907701245,0.6103170479134142,-0.6824129764146876,-0.33551260512556147,36,True,0.0
36,Campylobacterota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0
37,Campylobacterota,TCA cycle,-0.0029551338872999826,0.020895952110239806,-0.008893697761817851,0.002983429987217886,1,False,0.0
38,Campylobacterota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0
39,Campylobacterota,Serine biosynthesis,0.0,0.0,,,0,False,0.0
40,Campylobacterota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0
41,Campylobacterota,RNA polymerase,0.0,0.0,,,0,False,0.0
42,Campylobacterota,Ribosome 50S subunit,-0.3170299531812222,0.5440101067404498,-0.47163591467164456,-0.1624239916907998,17,True,0.0
43,Campylobacterota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0
44,Campylobacterota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0
45,Campylobacterota,Purine biosynthesis,0.0,0.0,,,0,False,0.0
46,Campylobacterota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0
47,Campylobacterota,Translation factors,0.0,0.0,,,0,False,0.0
48,Campylobacterota,tRNA modification,0.02099779273997775,0.14847681636387922,-0.021198851529218844,0.06319443700917435,1,False,0.0
49,Campylobacterota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0
50,Campylobacterota,Photosystem II,0.0,0.0,,,0,False,0.0
51,Campylobacterota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0
52,Campylobacterota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0
53,Campylobacterota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0
54,Campylobacterota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0
55,Campylobacterota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0
