,feature_name,cultured_feature_counts,uncultured_feature_counts
687,"ssDNA abasic site-binding protein YedK/HMCES, SRAP family (SRAP) (PDB:1ZN6) (PUBMED:30554877;31504793)",6,0
688,"Uncharacterized pentameric protein YbjQ, UPF0145 family (YbjQ) (PDB:1VR4) (PUBMED:23935051)",7,0
689,Ribosomal protein L44E (RPL42A),4,1
690,Phosphopantetheinyl transferase (holo-ACP synthase) (AcpS) (PDB:1F7L),7,1
691,"Predicted 3-hydroxylacyl-ACP dehydratase, HotDog domain",5,1
692,"Uncharacterized conserved protein containing a Zn-ribbon-like motif, possibly RNA-binding (PDB:3H0N)",6,1
693,"Uncharacterized conserved protein, DUF2225 family",4,1
694,"Predicted transcriptional regulator, contains an XRE-type HTH domain (archaeal members contain CBS pair) (AF2118)",5,1
695,Phage tail tube protein FII (PDB:3J9Q) (PUBMED:22984449),8,0
696,Creatinine amidohydrolase/Fe(II)-dependent FAPy formamide hydrolase (riboflavin and F420 biosynthesis) (ArfB) (PDB:1J2T),6,1
697,"Uncharacterized conserved protein YycO, NlpC/P60 family (YycO)",7,0
698,"Succinate dehydrogenase/fumarate reductase, flavoprotein subunit (SdhA) (PDB:1KF6)",4,0
699,High-affinity nickel/cobalt permease (HoxN),8,0
700,"Glycogen debranching enzyme (alpha-1,6-glucosidase) (GDB1) (PDB:5D06)",8,0
701,"ABC-type Mn2+/Zn2+ transport system, ATPase component (ZnuC)",5,0
702,Class II terpene cyclase family protein AF1543 (AF1543),7,0
703,Phage head maturation protease,8,0
704,"Uncharacterized protein, contains DUF2461 domain",5,0
705,"Sporulation sigma factor SigE (mother cell-specific, SpoIIGB) (SigE) (PUBMED:3104904;2106671)",8,0
706,"SspB-like protein, predicted to bind SsrA peptide (SspB2)",8,0
707,"Uncharacterized conserved protein MJ0835, predicted component of type IV pili-like system, DUF1515 family (MJ0835)",8,0
708,"Fructoselysine-6-P-deglycase FrlB or related protein, duplicated sugar isomerase (SIS) domain (AgaS) (PDB:3C3J) (PUBMED:16153181)",6,0
709,Surface antigen (LipA17),8,0
710,Formate hydrogenlyase subunit 6/NADH:ubiquinone oxidoreductase 23 kD subunit (chain I) (NuoI) (PDB:1B0P),7,0
711,"Cobyrinic acid a,c-diamide synthase (CobB)",3,1
712,"Propanediol dehydratase, large subunit (PduC) (PDB:1DIO)",6,0
713,Spore germination protease Gpr (Gpr) (PUBMED:1840582;8478323),8,0
714,"Regulator of extracellular matrix RemA, YlzA/DUF370 family (RemA) (PUBMED:19363116)",7,0
715,"Acid resistance membrane protein HdeD, DUF308 family (HdeD) (PUBMED:12694615;28802266)",5,0
716,"Type IV secretory pathway, TrbD component (TrbD)",8,0
717,Thiamine monophosphate kinase (ThiL) (PDB:5CC8),8,0
718,cultured_level_genus,6,1
719,Regulator of RNase E activity RraB (RraB) (PDB:1NXI),6,0
720,"K+-transporting ATPase, KdpA subunit (KdpA) (PDB:5MRW)",8,0
721,Arginyl-tRNA--protein-N-Asp/Glu arginylyltransferase (Ate1),4,0
722,SPX domain-containing protein involved in vacuolar polyphosphate accumulation (PDB:3G3O),8,0
723,"Serine protease, subtilase family",6,1
724,Circularly permuted ATP-grasp protein (PDB:3N6X) (PUBMED:20023723),4,3
725,Small acid-soluble spore protein Tlp (thioredoxin-like protein) (Tlp) (PUBMED:8969507;9852018;10333516),4,1
726,Hemolysin activation/secretion protein (FhaC) (PDB:2MHJ),7,0
727,"Uncharacterized membrane-anchored protein YhcB, DUF1043 family (YhcB)",7,0
728,Alanine dehydrogenase (includes sporulation protein SpoVN) (Ald) (PDB:2EEZ),8,0
729,Glutathione S-transferase (GstA) (PDB:1A0F),6,0
730,Isopentenyldiphosphate isomerase (Idi) (PDB:1NFS),7,1
731,"TPP-dependent indolepyruvate ferredoxin oxidoreductase, alpha subunit (IorA)",7,0
732,GTP cyclohydrolase I (FolE) (PDB:1A8R) (PUBMED:19767425;30692671),4,3
733,"Uncharacterized stress-responsive protein, TANGO2 (Transport and Golgi organisation 2) family, contains NRDE motif (Tango2) (PUBMED:26631869)",8,0
734,"DNA-directed RNA polymerase, delta subunit (RpoE) (PDB:2KRC)",5,1
735,"CRISPR-Cas system endoribonuclease Cas6f/Csy4, RAMP superfamily (Cas6f)",7,0
736,"tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain (MnmA) (PDB:2HMA) (PUBMED:25825430)",8,0
737,Predicted HD phosphohydrolase (PDB:4MLN),8,0
738,Glucose-6-phosphate 1-dehydrogenase (Zwf) (PDB:5B7W) (PUBMED:18950999),7,0
739,Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase) (PabA) (PDB:1I1Q),6,0
740,Uncharacterized Fe-S cluster-containing protein,4,1
741,"3'-5' exonuclease KapD, inhibitor of KinA-controlled sporulation (KapD)",5,1
742,"Predicted DNA-binding protein with double-wing structural motif, MmcQ/YjbR family (MmcQ) (PDB:2A1V) (PUBMED:17266124)",5,1
743,"Uncharacterized conserved protein, DUF952 family (PDB:2JQN)",5,0
744,Uncharacterized membrane protein YccC (YccC),6,1
745,Lysozyme family protein,6,0
746,"3D (Asp-Asp-Asp) domain, usually in lytic transglycosylases (PDB:4WLK) (PUBMED:16139297)",5,0
747,"DNA helicase TIP49, TBP-interacting protein (TIP49) (PDB:2C9O)",8,0
748,Plastocyanin domain containing protein (PDB:2MRY),7,0
749,"Phage repressor protein C, contains Cro/C1-type HTH and peptisase s24 domains",4,1
750,Molybdopterin-binding protein MopI (MopI) (PDB:1B9M),8,0
751,"Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, gamma subunit (PorG) (PDB:1B0P)",7,0
752,"Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains",7,0
753,"Phosphoribosylformylglycinamidine (FGAM) synthase, synthetase domain (PurL1) (PDB:3VIU)",5,0
754,Isoleucyl-tRNA synthetase (IleS) (PDB:1FFY),8,0
755,"Uncharacterized membrane protein, DUF373 family",6,0
756,"Uncharacterized protein, contains SRPBCC domain (PDB:3GGN)",6,0
757,Glyoxylate carboligase (Gcl),7,0
758,5-oxoprolinase subunit C/Allophanate hydrolase subunit 2 (PxpC) (PDB:3MML) (PUBMED:28830929),5,0
759,"Plasmid stability protein StbC1, contains ribbon-helix-helix domain (StbC1) (PUBMED:30728866)",8,0
760,Ribulose kinase (AraB) (PDB:3QDK),7,0
761,"Membrane protease subunit, stomatin/prohibitin family, contains C-terminal Zn-ribbon domain (YdjI)",8,0
762,"Phage-encoded DNA-binding protein ECs1768, contains HTH and DnaT DNA-binding domains (ECs1768)",6,1
763,Ni/Co/Cd-binding protein CnrX (heavy-metal resistance) (CnrX) (PUBMED:18992246),7,0
764,Predicted transcriptional regulator with an HTH domain,7,0
765,"Uncharacterized conserved protein Veg, DUF1021 family (PDB:3FB9)",8,0
766,Energy-converting hydrogenase Eha subunit F (EhaF) (PUBMED:19495416),6,0
767,"Heme/copper-type cytochrome/quinol oxidase, subunit 4 (CyoD)",7,0
768,Putative cobalt transporter membrane subunit CbtA (CbtA) (PUBMED:19915676),8,0
769,Uncharacterized Fe-S cluster protein,8,0
770,"Regulator of protease activity HflC, stomatin/prohibitin superfamily (HflC)",6,0
771,"Uncharacterized protein CoxE, contains von Willebrand factor type A (vWA) domain (CoxE)",8,0
772,"Predicted nucleic acid-binding protein, contains PIN domain (PDB:5WZF)",3,1
773,Thermostable 8-oxoguanine DNA glycosylase (ENDO3c) (PDB:3FHF),4,1
774,Nitrous oxide reductase accessory protein NosL (NosL) (PDB:2HPU),8,0
775,Ferritin (FtnA) (PDB:1AEW) (PUBMED:24380371),8,0
776,"NADH pyrophosphatase NudC, Nudix superfamily (NPY1)",3,1
777,"Forkhead associated (FHA) domain, binds pSer, pThr, pTyr (FHA) (PDB:2FEZ)",5,1
778,Preprotein translocase subunit SecB (SecB) (PDB:1OZB),4,2
779,"Light-independent protochlorophyllide reductase subunit  B, BchB (= ChlB) (BchB) (PDB:2XDQ)",8,0
780,"Predicted nuclease of restriction endonuclease-like (RecB) superfamily, implicated in nucleotide excision repair (PUBMED:15972856)",7,0
781,Short-chain dehydrogenase (YqjQ),2,0
782,"5-methylthioribose/5-deoxyribulose 1-phosphate isomerase (methionine salvage pathway), a paralog of eIF-2B alpha subunit (MtnA) (PDB:1T5O) (PUBMED:31950558)",8,0
783,Pyruvate kinase (PykF) (PDB:6QXL),6,1
784,"Mn-dependent transcriptional regulator MntR, DtxR family (MntR) (PDB:1B1B)",8,0
785,"Uncharacterized conserved protein YozE, UPF0346 family (YozE) (PDB:2FJ6)",5,1
786,"Uncharacterized conserved protein, Ntn-hydrolase superfamily (PDB:2IMH)",5,0
787,Uncharacterized membrane protein YiaA (YiaA),8,0
788,"DNA-binding transcriptional regulator DnrI/AfsR/EmbR, SARP family, contains BTAD domain (DnrI) (PDB:2FEZ) (PUBMED:12625841)",8,0
789,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH (PhnH) (PDB:2FSU),8,0
790,Antitoxin component YwqK of the YwqJK toxin-antitoxin module (YwqK),3,2
791,"Uncharacterized conserved protein YrrD, contains PRC-barrel domain (YrrD)",8,0
792,dsDNA-binding nucleoid-associated protein YejK/NdpA (NdpA) (PUBMED:24043617),5,0
793,"Predicted nuclease, contains PIN domain",8,0
794,Stage 0 sporulation regulatory phosphatase Spo0E (Spo0E) (PUBMED:8127878;18045868),8,0
795,Archaeal/vacuolar-type H+-ATPase catalytic subunit A/Vma1 (NtpA) (PDB:3J9T),6,0
796,Ser-tRNA(Ala) deacylase AlaX (editing enzyme) (AlaX) (PDB:2E1B),6,0
797,Negative regulator of replication initiation SeqA (SeqA) (PDB:3FMT),8,0
798,Spore cortex formation membrane protein YabQ (YabQ) (PUBMED:11283287;15231775),8,0
799,"Uncharacterized conserved protein, UPF0276 family (PDB:3BWW)",6,0
800,Formiminotetrahydrofolate cyclodeaminase (FtcD) (PDB:1O5H),8,0
801,"Cbb3-type cytochrome oxidase, cytochrome c subunit FixO (CcoO) (PDB:3MK7)",8,0
802,FAD-dependent dehydrogenase (PDB:3NLC),8,0
803,"Phage tail tape-measure protein, controls tail length (HI1514)",5,0
804,Cu/Ag efflux pump CusA (CusA) (PDB:3K07),6,0
805,"Endolytic transglycosylase MltG, terminates peptidoglycan polymerization (MltG) (PDB:2R1F) (PUBMED:26507882)",7,0
806,Carbonic anhydrase (CynT) (PDB:1EKJ) (PUBMED:22081392),7,0
807,tRNA(Met) C34 N-acetyltransferase TmcA (TmcA) (PDB:2ZPA),6,0
808,Outer membrane lipoprotein LptE/RlpB (LPS assembly) (LptE) (PDB:2JXP),4,1
809,Ligand-binding sensor domain (PocR),5,0
810,Uncharacterized coiled-coil protein SlyX (sensitive to lysis X) (SlyX) (PDB:3EFG),4,1
811,Pantothenate kinase (PanK) (PDB:5E26),7,0
812,"Endo alpha-1,4 polygalactosaminidase, GH114 family (was erroneously annotated as Cys-tRNA synthetase) (PDB:2AAM)",7,0
813,GTPase of the G3E family (not a periplasmic protein kinase) (ArgK) (PDB:2QM7) (PUBMED:18950999),3,2
814,"C-terminal domain of the GTP 3',8'-cyclase MoaA, radical SAM superfamily (molybdenum cofactor biosynthesis) (MoaA2) (PUBMED:25941396)",6,0
815,Pterin-4a-carbinolamine dehydratase (PhhB) (PDB:1DCH),6,0
816,"Uncharacterized conserved protein, contains metal-binding DGC domain",5,0
817,"NADH dehydrogenase, FAD-containing subunit (Ndh) (PDB:5NA4)",8,0
818,Predicted metal-dependent enzyme of the double-stranded beta helix superfamily,4,0
819,Ribosomal protein L35 (RpmI) (PDB:1VS6) (PUBMED:28373563),6,1
820,Anthranilate/para-aminobenzoate synthases component I (TrpE) (PDB:1I1Q),7,0
821,F420-dependent methylenetetrahydromethanopterin dehydrogenase (Mtd) (PDB:1QV9),7,0
822,Mu-like prophage DNA circulation protein,4,0
823,"Uncharacterized conserved protein, DUF2141 family",8,0
824,"Thiol-disulfide interchange protein, contains DsbC and DsbD domains",8,0
825,Tetrahydrodipicolinate N-succinyltransferase (DapD) (PDB:3BXY),8,0
826,Uncharacterized conserved protein MJ0453 (PDB:1Z9V),8,0
827,"FoF1-type ATP synthase, gamma subunit (AtpG) (PDB:3OAA) (PUBMED:15326535)",8,0
828,"Cell division septum initiation protein DivIVA, interacts with FtsZ and MinD (DivIVA) (PDB:2WUJ)",7,0
829,"DNA-binding transcriptional regulator SgrR of sgrS sRNA, contains a MarR-type HTH domain and a periplasmic-type solute-binding domain (SgrR)",7,0
830,"Riboflavin transporter RibN, EamA domain (RibN) (PUBMED:23935051)",8,0
831,"Predicted transcriptional regulator, contains C-terminal CBS domains",7,0
832,"Uncharacterized short protein YbdD, DUF466 family (YbdD)",3,0
833,"Uncharacterized membrane protein, DUF4212 domain",3,1
834,"Uncharacterized conserved protein, DUF2112 domain",8,0
835,"Competence protein CoiA, contains predicted nuclease domain (CoiA)",8,0
836,"Asparagine N-glycosylation enzyme, membrane subunit Stt3 (Stt3) (PDB:2LGZ)",6,0
837,ACT domain-containing protein (ACTx2),5,0
838,"Predicted  kinase, aminoglycoside phosphotransferase (APT) family (YcbJ)",7,0
839,C4-dicarboxylate transporter DcuC (DcuC),6,0
840,Mitochondrial fission protein ELM1 (ELM1),5,1
841,Flagellar biosynthesis regulator FlaF (FlaF),7,0
842,"Permease, similar to cation transporters (MgtE2)",8,0
843,"Predicted transcriptional regulator, ArsR family (PDB:2P4W)",5,0
844,"ABC-type lipoprotein export system, ATPase component (LolD) (PDB:5GKO)",8,0
845,"Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family (HinT) (PDB:1AV5) (PUBMED:20934431)",7,1
846,Putative effector of murein hydrolase (LrgB),6,1
847,"Phosphoaspartate phosphatase CheC, specific for CheY-P (CheC) (PDB:2F9Z)",5,0
848,"5,10-methylenetetrahydrofolate reductase (MetF) (PDB:1B5T)",5,0
849,Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH (HisH) (PDB:1OX4),6,1
850,"Uncharacterized TerC-related membrane protein, DUF475 domain (TerC2)",8,0
851,Predicted CoA-binding protein (YccU) (PDB:1IUK),3,0
852,"Predicted N-acetyltransferase, GNAT superfamily",4,0
853,"ABC-type arginine transport system, permease component (ArtQ)",4,1
854,"Beta-phosphoglucomutase, HAD superfamily (YcjU) (PDB:3E58) (PUBMED:29684280)",8,0
855,"Cobalamin biosynthesis protein CobN, Mg-chelatase (CobN) (PDB:4ZHJ)",7,0
856,RNA 3'-terminal phosphate cyclase (RCL1) (PDB:1QMH),6,0
857,"DNA-binding transcriptional regulator, IclR family (IclR) (PDB:1MKM)",7,0
858,Stage IV sporulation protein YqfD (YqfD),5,0
859,"Desulfoferrodoxin, superoxide reductase-like (SORL) domain (SORL) (PDB:1DFX)",4,0
860,Isocitrate dehydrogenase (Icd) (PDB:1IDD),5,1
861,Uncharacterized conserved protein YwgA (YwgA),7,0
862,"Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains (YedE)",8,0
863,"Transcription elongation factor Elf1, contains Zn-ribbon domain (Elf1) (PDB:1WII)",7,0
864,"Chromosome segregation protein NDC80, interacts with SMC proteins (HEC1) (PDB:2VE7)",7,0
865,"Uncharacterized conserved protein, DUF3820 family",8,0
866,DNA-adenine methylase (Dam) (PDB:4GOL),6,0
867,"Ribosome assembly protein YihI, activator of Der GTPase (YihI) (PUBMED:20434458)",5,0
868,Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase (HisA) (PDB:4U28),6,1
869,"Succinyl-CoA synthetase, alpha subunit (SucD) (PDB:1CQI)",6,1
870,"Uncharacterized membrane protein, DUF1648 family",7,0
871,"ABC-type methionine transport system, ATPase component (AbcC) (PDB:6CVL)",8,0
872,Pectate lyase (PelB) (PDB:1AIR),4,1
873,Periplasmic beta-glucosidase and related glycosidases (BglX) (PDB:2X40),6,1
874,"ABC-type branched-chain amino acid transport system, ATPase component LivF (LivF) (PDB:1JI0) (PUBMED:26527648;32250026)",8,0
875,Cytochrome c biogenesis protein CcdA (CcdA) (PDB:5VKV),4,0
876,Fucose 4-O-acetylase or related acetyltransferase (NolL) (PUBMED:21697094),7,0
877,"Spore cortex protein YqfC, YabP family (YqfC)",8,0
878,"Iron-binding protein Fra/YdhG, frataxin family (Fe-S cluster biosynthesis) (Fra) (PDB:2OC6)",7,0
879,"UDP-2,3-diacylglucosamine pyrophosphatase LpxH (LpxH) (PDB:5WLY)",5,1
880,"Predicted phosphohydrolase, DR1119 family, metallophosphatase superfamily (DR1119)",8,0
881,"Membrane-anchored ribosome-binding protein ElaB, inhibits growth in stationary phase, YqjD/DUF883 family (ElaB)",5,0
882,2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase (methionine salvage) (MtnX) (PDB:2FEA),7,1
883,SigmaK-processing regulatory protein BofA (Bypass-of-forespore protein A) (BofA) (PUBMED:11959848;15087499),4,2
884,Predicted benzoate:H+ symporter BenE (BenE),4,1
885,Hemerythrin (PDB:1A7D),5,1
886,"Uncharacterized conserved protein, MAPEG superfamily",6,1
887,"Peptidyl-prolyl isomerase, parvulin family (SurA) (PDB:2ZR5)",5,0
888,Acetyl-CoA carboxylase alpha subunit (AccA) (PDB:2F9I),6,0
889,"Uncharacterized conserved protein, contains restriction enzyme R protein N terminal (HSDR_N) domain",8,0
890,"Ubiquinone biosynthesis accessory factor UbiT, lipid carrier SCP2 domain (UbiT) (PDB:1C44) (PUBMED:31289180)",3,2
891,GDP-D-mannose dehydratase (Gmd) (PDB:1DB3),7,0
892,6-phosphogluconate dehydrogenase (decarboxylating) (YqeC) (PDB:4E21),5,1
893,Uncharacterized sporulation membrane protein YtrH/SpoVIGA (YtrH) (PUBMED:12662922;15547282),5,1
894,Cobalamin biosynthesis protein CobD/CbiB (CbiB),7,0
895,23S rRNA G2445 N2-methylase RlmL (RlmL) (PDB:3V97) (PUBMED:22362734),7,0
896,Phage-related protein YomH (YomH) (PDB:2X8K),7,1
897,Primosomal replication protein N (PriB) (PDB:2PNH),2,1
898,Signal transduction histidine kinase (BaeS) (PDB:1JOY),7,0
899,Uncharacterized conserved protein (PDB:2LA3),7,0
900,"Thiosulfate dehydrogenase TsdA, contains C-terminal cytochrome c domain (TsdA) (PUBMED:32457501)",8,0
901,"Predicted lipid-binding transport protein, Tim44 family (Tim44) (PDB:2CW9)",1,1
902,"Uncharacterized conserved protein, DUF763 domain",7,1
903,Predicted heme/steroid binding protein,8,0
904,Translation elongation factor EF-1beta (EFB1) (PDB:2B7B),3,1
905,"Predicted RNA methylase MTH1, SPOUT superfamily (MTH1) (PDB:1K3R)",7,1
906,Signal recognition particle subunit SEC65 (SEC65) (PDB:1JID),5,0
907,Archaeal S-adenosylmethionine synthetase (MetK2) (PDB:4HPV),8,0
908,Very-short-patch-repair endonuclease (YcjD) (PDB:3HRL),7,0
909,Flagellar hook-basal body complex protein FliE (FliE),8,0
910,Uncharacterized membrane protein YjcL,5,0
911,"Ribosomal 50S subunit-associated protein YjgA, DUF615 family (YjgA) (PDB:2P0T) (PUBMED:16980477)",5,1
912,"DNA-binding transcriptional regulator YiaG, XRE-type HTH domain (YiaG) (PDB:5JAA)",7,0
913,"ABC-type Na+ transport system, ATPase component NatA (NatA)",6,1
914,Ketopantoate reductase (PanE) (PDB:1BG6),8,0
915,FKBP-type peptidyl-prolyl cis-trans isomerase (FkpA) (PDB:1A7X),6,1
916,"Uncharacterized conserved protein, contains von Willebrand factor type A (vWFA) domain",8,0
917,Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase) (Pnp) (PDB:1E3P),7,0
918,"Uncharacterized conserved protein, DUF1223 domain (PDB:2AXO)",7,0
919,"Ca2+-binding protein, EF-hand superfamily (FRQ1) (PDB:2LHI)",8,0
920,"Uncharacterized conserved protein YgiB, UPF0441/DUF1190 family, involved in bioifilm formation (YgiB)",6,1
921,Predicted oxidoreductase,4,0
922,Argininosuccinate lyase (ArgH) (PDB:1AOS),4,0
923,Predicted archaeal methyltransferase,7,1
924,"Endo-1,4-beta-xylanase, GH35 family (XynA) (PDB:1B30)",5,0
925,"Uncharacterized conserved protein RhaS, contains 28 RHS repeats (RhsA) (PDB:4IGL)",7,0
926,"Integrase/recombinase, includes phage integrase (FimB)",7,0
927,"Acyl-CoA thioesterase PaaI, contains HGG motif (PaaI) (PDB:1PSU)",5,1
928,"Chitinase, GH19 family (GH19) (PDB:1WVU) (PUBMED:17010167)",8,0
929,Thiamine transporter ThiT (ThiT) (PDB:4POP),6,0
930,Peptide methionine sulfoxide reductase MsrA (MsrA) (PDB:1FF3),8,0
931,Leucyl aminopeptidase (aminopeptidase T) (AmpS) (PDB:1ZJC),4,0
932,"K+ transport ATPase, ATPase subunit KdpB (KdpB) (PDB:5MRW)",8,0
933,Threonine dehydrogenase or related Zn-dependent dehydrogenase (Tdh) (PDB:4A2C),7,1
934,"Adenine-specific DNA methylase, contains a Zn-ribbon domain",8,0
935,"DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family (GlpR)",6,0
936,"Uncharacterized conserved protein YjeT, DUF2065 family (yjeT)",8,0
937,"Two-component response regulator, YesN/AraC family, consists of REC and AraC-type DNA-binding domains (YesN)",8,0
938,Uroporphyrinogen-III decarboxylase HemE (HemE) (PDB:2DG5),7,1
939,"D-serine deaminase, pyridoxal phosphate-dependent (Dsd1) (PDB:3ANU)",6,0
940,"Uncharacterized conserved protein YihD, DUF1040 family (YihD) (PDB:2KO6)",6,1
941,Thiosulfate reductase cytochrome b subunit (YdhU),8,0
942,cultured_level_order,2,0
943,"Uncharacterized Tic20-related protein, DUF4870 domain (Tic20a) (PUBMED:9817756;20100520)",6,0
944,"Uncharacterized cysteine cluster protein YcgN, CxxCxxCC family (YcgN)",5,0
945,Ribosomal protein L11 (RplK) (PDB:2E34),5,1
946,"DNA primase, phage- or plasmid-associated",6,1
947,"Exopolysaccharide biosynthesis protein EpsI, predicted pyruvyl transferase (EpsI) (PDB:5AX7)",8,0
948,"7,8-dihydro-6-hydroxymethylpterin pyrophosphokinase (folate biosynthesis) (FolK) (PDB:1CBK)",5,0
949,"Predicted dithiol-disulfide oxidoreductase, DUF899 family",7,0
950,"6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase MptE (tetrahydrofolate and tetrahydromethanopterin biosynthesis) (FolK) (PUBMED:22931285)",3,0
951,Spore coat protein CotY/CotZ (outer spore coat) (CotY) (PUBMED:8509331),5,0
952,"Predicted acetyltransferase, GNAT family",8,0
953,Phage P2 baseplate assembly protein gpV (gpV) (PDB:3AQJ),8,0
954,"1,2-phenylacetyl-CoA epoxidase, PaaB subunit (PaaB) (PDB:3EGR)",6,0
955,NADPH-dependent curcumin reductase CurA (CurA) (PDB:1V3T) (PUBMED:21467222),7,0
956,"DNA/RNA endonuclease YhcR, contains UshA esterase domain (YhcR)",6,0
957,Na+/melibiose symporter or related transporter (MelB) (PDB:4M64),6,0
958,"Mannose-6-phosphate isomerase, cupin superfamily (ManC) (PDB:1IPJ)",7,0
959,"Archaeal YidC/Oxa1-related membrane protein, DUF106 family (YidC) (PDB:5C8J)",7,1
960,"Predicted DNA-binding protein, XRE-type HTH domain",8,0
961,Isocitrate dehydrogenase kinase/phosphatase (AceK) (PDB:3EPS),8,0
962,"ABC-type uncharacterized transport system, ATPase component (PUBMED:10686096)",7,0
963,"Coenzyme F420-reducing hydrogenase, gamma subunit (FrhG) (PDB:5ODC)",2,0
964,Bacteriochlorophyllide reductase subunit BchZ (BchZ) (PUBMED:21886856),8,0
965,Arginyl-tRNA synthetase (ArgS) (PDB:1BS2),4,2
966,"Cell division protein SepF/YlmF, interacts with FtsZ (SepF) (PDB:3ZIH) (PUBMED:16420366;24218584)",8,0
967,Urease beta subunit (UreB),8,0
968,16S rRNA C1402 N4-methylase RsmH (RmsH) (PDB:1M6Y),8,0
969,"Uncharacterized membrane protein, DUF1624 family",6,1
970,"1,4-Dihydroxy-2-naphthoyl-CoA synthase (MenB) (PDB:4ELS)",7,0
971,Deoxyinosine 3'-endonuclease (endonuclease V) (Nfi) (PDB:2W35),7,0
972,"Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF (GlpC)",3,1
973,"Pseudouridylate synthase RsuA, specific for 16S rRNA U516  and 23S rRNA U2605 (RsuA) (PDB:1KSK)",7,0
974,Rod binding protein domain (FlgJ1),4,1
975,"Murein L,D-transpeptidase YafK (YafK) (PDB:4XZZ)",3,3
976,Extracellular (periplasmic) sensor domain CHASE (specificity unknown) (CHASE),7,0
977,Rad3-related DNA helicase DinG (DinG) (PDB:5H8W),5,1
978,Predicted GTPase (YeeP),5,0
979,"Na+-translocating ferredoxin:NAD+ oxidoreductase RNF, RnfA subunit (RnfA)",8,0
980,"ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain (SunT) (PDB:3K8U)",6,0
981,Ribosomal protein S1 (RpsA) (PDB:4NNH),6,0
982,Metal-dependent amidase/aminoacylase/carboxypeptidase (AbgB) (PDB:3RAM) (PUBMED:17307853),4,0
983,"Uncharacterized protein AQ_414, contains TrkA and USP-like domains",2,1
984,"Uncharacterized conserved protein, DUF1033 domain",7,0
985,"Aminopropyltransferase BpsA, N(4)-bis(aminopropyl)spermidine biosynthesis (BpsA) (PDB:2QM3) (PUBMED:24610711)",8,0
986,Cytochrome c biogenesis protein ResB (ResB),8,0
987,Biotin transporter BioY (BioY) (PDB:4DVE),8,0
988,Mannose-1-phosphate guanylyltransferase (CpsB) (PDB:2QH5),7,0
989,FoF1-type ATP synthase accessory protein AtpI (AtpI) (PUBMED:18083842;23123906),7,1
990,"DNA gyrase/topoisomerase IV, subunit B (GyrB) (PDB:1EI1)",7,0
991,Ribosome biogenesis GTPase RsgA (RsgA) (PDB:1T9H),5,0
992,Ribosomal protein L12E/L44/L45/RPP1/RPP2 (RPP1A),6,1
993,"Heme/copper-type cytochrome/quinol oxidase, subunit 3 (CyoC) (PDB:1QLE)",4,0
994,tRNA splicing endonuclease subunit SEN34 (SEN2) (PDB:1A79),5,1
995,"Lipopolysaccharide export LptBFGC system, permease protein LptF (LptF) (PDB:6S8H)",8,0
996,Flagellar hook-length control protein FliK (FliK) (PDB:2RRL),5,1
997,Ribosomal protein S14 (RpsN) (PDB:4V4H),6,0
998,UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (LpxD) (PDB:6P83),4,0
999,"ABC-type histidine transport system, ATPase component (HisP) (PDB:1B0U)",7,1
1000,Prophage pi2 protein 07,7,0
1001,TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha (AcoA) (PDB:1DTW),6,0
1002,"Fructose-1,6-bisphosphatase (Fbp2)",8,0
1003,Uncharacterized conserved protein (PDB:6RWT),7,0
1004,"Predicted Mg-chelatase, contains ChlI-like and ATPase domains, YifB family (YifB)",7,0
1005,Periplasmic molybdate-binding protein/domain (YvgK),8,0
1006,Holliday junction resolvasome RuvABC endonuclease subunit RuvC (RuvC) (PDB:1HJR),7,0
1007,6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase (NagB) (PDB:2RI0) (PUBMED:24163345),5,1
1008,5-formaminoimidazole-4-carboxamide-1-beta-D-ribofuranosyl 5'-monophosphate synthetase (purine biosynthesis) (PurP) (PDB:2PBZ) (PUBMED:15623504),8,0
1009,Spore germination protein GerPC (inner spore coat) (GerPC),5,1
1010,Transcription termination factor Rho (Rho) (PDB:1PVO),7,1
1011,Glutamate mutase epsilon subunit (GlmE),6,0
1012,23S rRNA U2552 (ribose-2'-O)-methylase RlmE/FtsJ (RlmE) (PDB:1EIZ) (PUBMED:10769117),7,0
