,feature_name,cultured_feature_counts,uncultured_feature_counts
843,RNase P protein component (RnpA) (PDB:1A6F),8,0
844,Mg2+/citrate symporter (CitM),8,0
845,"Predicted metalloprotease, contains C-terminal PDZ domain (PDB:4FGM)",8,0
846,"Cyclophilin family protein MJ1412, methanogenesis marker protein 3 (MJ1412)",8,0
847,Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase (Lpd) (PDB:6QKG),8,0
848,"Predicted sugar epimerase, cupin superfamily (CFF1) (PDB:1XE7) (PUBMED:15608122)",8,0
849,Quinolinate synthase (NadA) (PDB:4HHE) (PUBMED:24498065),8,0
850,"Uncharacterized membrane protein YbjL, putative transporter (YbjL)",8,0
851,ACP:hemolysin acyltransferase (hemolysin-activating protein) (HlyC) (PUBMED:23319881),8,0
852,Steroid 5-alpha reductase family enzyme,7,1
853,Cyanate permease (CynX),8,0
854,2-methylcitrate dehydratase PrpD (PrpD) (PDB:1SZQ),8,0
855,"Transcriptional regulator of NAD metabolism, contains HTH and 3H domains (NiaR) (PDB:1J5Y)",6,2
856,"Uncharacterized conserved protein YmfQ in lambdoid prophage, DUF2313 family (YmfQ)",7,0
857,Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase (LdhA) (PDB:1DXY),8,0
858,"DNA-binding transcriptional regulator, ArsR family (ArsR) (PDB:3F6V)",8,0
859,Ribose 5-phosphate isomerase (RpiA) (PDB:1KS2),7,0
860,GTP:adenosylcobinamide-phosphate guanylyltransferase (PDB:2MZB) (PUBMED:16895922),8,0
861,DNA recombination-dependent growth factor RdgC (RdgC) (PDB:2OWL),8,0
862,"Coenzyme F420-reducing hydrogenase, beta subunit (FrhB) (PDB:3ZFS)",8,0
863,Gamma-glutamylcysteine synthetase (Gsh2) (PDB:2GWD),8,0
864,Deoxyhypusine synthase (DYS1) (PDB:1DHS),7,1
865,Acylphosphatase (AcyP) (PDB:1APS),8,0
866,Bacterioferritin (cytochrome b1) (Bfr) (PDB:4E6K),6,2
867,Glutamyl-tRNA reductase (HemA) (PDB:2XOE),8,0
868,"Redox-sensitive bicupin YhaK, pirin superfamily (YhaK) (PDB:1J1L) (PUBMED:18561187)",8,0
869,"Archease, activates RNA ligation by RtcB (tRNA splicing) (ARCH) (PDB:1J5U) (PUBMED:24435797)",8,0
870,"ABC-type uncharacterized transport system, periplasmic component (PDB:3LFT)",8,0
871,"Formate-dependent nitrite reductase, periplasmic cytochrome c552 subunit (NrfA) (PDB:2J7A)",7,1
872,"Trk-type K+ transport system, membrane component (TrkG) (PDB:3PJZ)",8,0
873,"Uncharacterized conserved protein, DUF2247 domain",8,0
874,Amino acid racemase YgeA (RacX) (PDB:5ELL),8,0
875,"Archaeosine tRNA-ribosyltransferase, contains uracil-DNA-glycosylase and PUA domains (ArcS) (PDB:2Q07) (PUBMED:22032275;31740832)",8,0
876,"Predicted subunit of tRNA(5-methylaminomethyl-2-thiouridylate) methyltransferase, contains the PP-loop ATPase domain (PDB:3K32)",8,0
877,CO dehydrogenase/acetyl-CoA synthase gamma subunit (corrinoid Fe-S protein) (CdhE) (PDB:2H9A),7,1
878,"CRISPR-Cas system type I effector complex subunit Cas7,  RAMP superfamily (Cas7) (PDB:3PS0)",8,0
879,Kynurenine formamidase (PDB:1R61),7,0
880,Methanogenic corrinoid protein MtbC1 (MtbC1) (PDB:1Y80),8,0
881,DNA replication protein DnaC (DnaC) (PDB:2QGZ),8,0
882,"Uncharacterized membrane protein YcgQ,  UPF0703/DUF1980 family (YcgQ)",7,1
883,Endo-beta-N-acetylglucosaminidase D,6,2
884,"Uncharacterized conserved protein YwqG, DUF1963 family (YwqG) (PDB:1PV5)",8,0
885,Leucine-rich repeat (LRR) protein (LRR) (PDB:4OW2),8,0
886,Excinuclease UvrABC helicase subunit UvrB (UvrB) (PDB:1C4O),8,0
887,Competence protein ComGF (ComGF),8,0
888,Ribosome recycling factor (Frr) (PDB:1DD5),8,0
889,Enolase-phosphatase E1 involved in merthionine salvage (Utr4) (PDB:2G80),8,0
890,"Chalcone/flavanone-binding protein YndB, AHSA1/START/SRPBCC domain (YndB) (PDB:2KTE) (PUBMED:20818668)",8,0
891,Ribosomal protein L13 (RplM) (PDB:1VS6),8,0
892,Uridine kinase (Udk) (PDB:5B3F),7,1
893,"Predicted histidine transporter YuiF, NhaC family (YuiF) (PUBMED:15135544)",8,0
894,Ribosomal protein L19 (RplS) (PDB:1VS6) (PUBMED:27941785),8,0
895,Uncharacterized C-terminal domain of topoisomerase IA,8,0
896,"Signal transducer regulating beta-lactamase production, contains metallopeptidase domain (MecR1)",8,0
897,Preprotein translocase subunit SecF (SecF) (PDB:2FYH) (PUBMED:28830929),8,0
898,"Ni,Fe-hydrogenase III small subunit (HycG) (PDB:6CFW)",8,0
899,L-cysteine desulfidase YhaM (CdsB) (PUBMED:21169490),8,0
900,"3-dehydroquinate synthase, class II (AroB2)",7,1
901,"Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase (VirD4) (PDB:1GL6)",8,0
902,Protein thiol-disulfide isomerase DsbC (DsbG) (PDB:2HI7),8,0
903,"Nitrous oxide reductase accessory protein NosD, contains tandem CASH domains (NosD) (PDB:2KZW)",8,0
904,Abortive infection bacteriophage resistance protein (AbiF),8,0
905,3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase (CysQ),8,0
906,"Sporulation sigma factor SigK (mother cell-specific, SpoIIIC/SpoIVCB) (SigK) (PUBMED:3125151;2492118)",7,1
907,"Type IV secretory pathway, VirB10 component (VirB10) (PDB:2BHV)",8,0
908,"DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain (OmpR) (PDB:1XHF)",8,0
909,Stage 0 sporulation initiation phosphotransferase Spo0B (Spo0B) (PDB:1IXM) (PUBMED:3918016;2537815;6438629;9809070;10997904;9726997),8,0
910,Small acid-soluble spore protein Tlp (thioredoxin-like protein) (Tlp) (PUBMED:8969507;9852018;10333516),8,0
911,CRISPR-Cas system type III CMR-effector complex small subunit Cmr5 (Cmr5) (PDB:2OEB),8,0
912,"CCR4-NOT transcriptional regulation complex, NOT5 subunit (Not5) (PDB:4BY6)",8,0
913,"Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily (HisB1/GmhB) (PDB:2GMW) (PUBMED:20050615;20050614)",8,0
914,Cellobiose phosphorylase (PDB:1V7V) (PUBMED:17307853),8,0
915,Phage-related holin (Lysis protein),8,0
916,IS4 transposase InsG (InsG),8,0
917,"Sugar isomerase-related protein YecE, UPF0759/DUF72 family (YecE) (PDB:1VPQ)",8,0
918,Sporulation sensor histidine kinase D (KinD) (PUBMED:11886552;18410285),8,0
919,Sarcosine oxidase delta subunit (SoxD) (PDB:2GAH),6,0
920,"Predicted phage recombinase, RecA/RadA family",8,0
921,Outer membrane phospholipase A (PldA) (PDB:1FW2),8,0
922,"Phosphotransferase system, mannitol-specific IIBC component (MtlA) (PDB:1VRV)",8,0
923,Urea transporter (Utp),8,0
924,Urease beta subunit (UreB),8,0
925,"FoF1-type ATP synthase, epsilon subunit (AtpC) (PDB:3OAA) (PUBMED:29149348;30304218)",8,0
926,"ABC-type xylose transport system, permease component (XylH)",8,0
927,"Uncharacterized conserved protein YegP, UPF0339 family (YegP) (PDB:2K49)",8,0
928,"Ferric iron reductase protein FhuF, involved in iron transport (FhuF)",8,0
929,"Uncharacterized sporulation protein YqfX, contains DUF308 domain (YqfX) (PUBMED:16501307)",8,0
930,Ribosomal protein L39E (RPL39) (PUBMED:16621811),7,1
931,Spore coat protein CotY/CotZ (outer spore coat) (CotY) (PUBMED:8509331),8,0
932,"Hydrogenase maturation factor HybG, HypC/HupF family (HypC) (PDB:2OT2)",8,0
933,"Type III secretory pathway, EscS/YscS component (EscS) (PDB:6R6B)",8,0
934,"Cell division protein FtsL, interacts with FtsB and FtsQ (FtsL)",7,1
935,"Heme/copper-type cytochrome/quinol oxidase, subunit 1 (CyoB) (PDB:1AR1)",8,0
936,tRNA nucleotidyltransferase/poly(A) polymerase (PcnB) (PDB:3WFR),7,0
937,"Uncharacterized conserved protein YigE, DUF2233 family (YigE)",8,0
938,N-acetylmuramoyl-L-alanine amidase (AmiC) (PDB:1JWQ),8,0
939,"5,10-methenyltetrahydromethanopterin hydrogenase (Mth) (PDB:2B0J)",8,0
940,FAD-dependent dehydrogenase (PDB:3NLC),8,0
941,"Predicted DNA-binding protein MJ1475, contains C-terminal HTH domain (MJ1475)",7,0
942,Uncharacterized conserved protein ApaG affecting Mg2+/Co2+ transport (ApaG) (PDB:1TZA),8,0
943,Predicted esterase of the alpha/beta hydrolase fold (YdeN) (PDB:1UXO) (PUBMED:15159570),8,0
944,"RseC, positive regulator of sigma E activity (RseC)",8,0
945,Uncharacterized membrane protein YeiB (YeiB),7,1
946,Adenylosuccinate lyase (PurB) (PDB:2HVG),8,0
947,"Uncharacterized protein HemY, contains HemY_N domain and TPR repeats (unrelated to HemY-type protoporphyrinogen oxidase) (HemYx)",8,0
948,"Protein/nucleotide deglycase, PfpI/YajL/DJ-1 family (repair of methylglyoxal-glycated proteins and nucleic acids) (YajL) (PDB:5SY4) (PUBMED:19028889;28596309;26678554)",8,0
949,Uncharacterized spore protein YtfJ (YtfJ),8,0
950,"CYTH domain, found in class IV adenylate cyclase and various triphosphatases (CYTH) (PDB:2FBL)",8,0
951,Peptidase E (PepE) (PDB:1FY2),7,1
952,Type IV pilus assembly protein PilX (PilX),8,0
953,Alanine dehydrogenase (includes sporulation protein SpoVN) (Ald) (PDB:2EEZ),7,1
954,S-adenosylmethionine:tRNA-ribosyltransferase-isomerase (queuine synthetase) (QueA) (PDB:1VKY),8,0
955,"ABC-type enterochelin transport system, periplasmic component (CeuA) (PDB:3ZKW)",8,0
956,GTP cyclohydrolase I (FolE) (PDB:1A8R) (PUBMED:19767425;30692671),8,0
957,O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming) (MenE/FadK) (PDB:5EY9) (PUBMED:25151136;27455459),8,0
958,CO dehydrogenase/acetyl-CoA synthase alpha subunit (CdhA) (PDB:3CF4),8,0
959,"Uncharacterized conserved protein, DUF1013 family",8,0
960,"Heme/copper-type cytochrome/quinol oxidase, subunit 2 (CyoA) (PDB:1CYW)",8,0
961,"Uncharacterized conserved protein YpmB, contains C-terminal PepSY domain (YpmB) (PDB:2GU3)",8,0
962,"ABC-type uncharacterized transport system, ATPase component",7,0
963,"Forkhead associated (FHA) domain, binds pSer, pThr, pTyr (FHA) (PDB:2FEZ)",8,0
964,Ribosomal protein L30/L7E (RpmD) (PDB:1VS6),8,0
965,"Uncharacterized Zn-binding protein, DUF971 domain (PA5055) (PDB:3LUU)",8,0
966,"Outer membrane protein assembly factor BamD, BamD/ComL family (BamD) (PDB:2YHC)",8,0
967,"Uncharacterized protein, contains Mth938-like domain",8,0
968,Spore germination protein YkwD and related proteins with CAP (CSP/antigen 5/PR1) domain (YkwD) (PDB:1CFE) (PUBMED:31199835),8,0
969,F420-0:Gamma-glutamyl ligase (F420 biosynthesis) (CofE) (PDB:2G9I),8,0
970,TctA family transporter (PUBMED:14499931),8,0
971,"ABC-type siderophore export system, fused ATPase and permease components (PvdE)",8,0
972,"Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB (EnvC)",7,1
973,"Uncharacterized membrane protein YdbS, contains bPH2 (bacterial pleckstrin homology) domain (YdbS)",8,0
974,Predicted hydrolase of the alpha/beta superfamily (YbbA) (PDB:3GFF),6,0
975,Ribosomal protein S11 (RpsK) (PDB:4V4H),8,0
976,"Uncharacterized conserved protein YnzC, UPF0291/DUF896 family (YnzC) (PDB:2HEP)",7,0
977,"Stage II sporulation protein SpoIIQ, required for engulfement (SpoIIQ) (PDB:3TUF) (PUBMED:9150240;9140963;10781563;15044948;15574594;15882622;15752199;16164552;16959571;17824930;18077456;18485064;18812514)",8,0
978,"DNA-binding transcriptional regulator, LysR family (LysR) (PDB:2FYI)",8,0
979,"2,4-dienoyl-CoA reductase or related NADH-dependent reductase, Old Yellow Enzyme (OYE) family (FadH) (PDB:1BWK)",7,1
980,"Predicted nuclease, contains PIN domain",8,0
981,"GAF domain-containing protein, putative methionine-R-sulfoxide reductase (MsrC) (PDB:1F5M)",8,0
982,"Predicted ABC-type exoprotein transport system, permease component (EcsB)",8,0
983,"Murein L,D-transpeptidase YafK (YafK) (PDB:4XZZ)",8,0
984,Activator of HSP90 ATPase (PDB:1USU),8,0
985,"Uncharacterized conserved protein YjbI, contains pentapeptide repeats (YjbI) (PDB:2BM4)",8,0
986,Uncharacterized membrane protein YqhA (YqhA),7,1
987,Cu2+-containing amine oxidase (TynA) (PDB:1A2V),8,0
988,"Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, gamma subunit (PorG) (PDB:1B0P)",8,0
989,Predicted heme/steroid binding protein,8,0
990,"Uncharacterized metalloenzyme YdcJ, glyoxalase superfamily (YdcJ) (PDB:2RJB)",7,1
991,"ABC-type uncharacterized transport system, periplasmic component",8,0
992,Predicted Ser/Thr protein kinase (PrkA),8,0
993,"Predicted DNA-binding protein YlxM, UPF0122 family (YlxM) (PDB:1S7O)",8,0
994,Translation elongation factor EF-Ts (Tsf) (PDB:1EFU),8,0
995,"Intracellular sulfur oxidation protein, DsrE/DsrF family (PDB:1L1S) (PUBMED:9695921)",8,0
996,RIO-like serine/threonine protein kinase fused to N-terminal HTH domain (RIO2) (PDB:1TQI),8,0
997,"Sugar-P-sugar glycosidase (uncovering enzyme, UCE), NAGPA superfamily (NAGPA) (PDB:3OHG) (PUBMED:23572527)",8,0
998,K+-sensing histidine kinase KdpD (KdpD) (PDB:2KSF),8,0
999,Ribonuclease HII (RnhB) (PDB:1EKE),6,1
1000,Membrane protein TolA involved in colicin uptake (TolA) (PDB:1S62),8,0
1001,"Tryptophan 2,3-dioxygenase (vermilion) (TDO2) (PDB:2NOX)",8,0
1002,Glutathionyl-hydroquinone reductase (ECM4) (PDB:6GCA),8,0
1003,Hydrogenase/urease accessory protein HupE (HupE),8,0
1004,rRNA processing protein Gar1 (GAR1) (PDB:2EQN),7,0
1005,tRNA(Met) C34 N-acetyltransferase TmcA (TmcA) (PDB:2ZPA),6,2
1006,Signal transduction histidine kinase ComP (ComP) (PDB:4GT8),8,0
1007,"DNA topoisomerase I, ssDNA-binding Zn-finger and Zn-ribbon domains (YrdD) (PDB:1YUA)",7,1
1008,Quinol monooxygenase YgiN (YgiN) (PDB:1R6Y) (PUBMED:15613473),8,0
1009,DNA helicase IV (HelD),8,0
1010,"Glycosyltransferase, GT2 family (WcaE) (PDB:2Z86)",8,0
1011,Putative flippase GtrA (transmembrane translocase of bactoprenol-linked glucose) (GtrA) (PDB:5MLZ) (PUBMED:24710389),8,0
1012,"Uncharacterized conserved protein, DUF2277 domain",6,1
1013,Cytochrome c-type biogenesis protein CcmH/NrfF (NrfF) (PDB:2HL7),7,0
1014,4-hydroxybenzoate synthetase (chorismate-pyruvate lyase) (UbiC) (PDB:1FW9),8,0
1015,"Uncharacterized conserved protein YqfB, UPF0267 family (YqfB) (PDB:1TE7)",8,0
1016,"Uncharacterized membrane protein MJ1443, UPF0132 family",8,0
1017,Type VI protein secretion system component Hcp (secreted cytotoxin) (Hcp) (PDB:1Y12),7,1
1018,Periplasmic molybdate-binding protein/domain (YvgK),7,0
1019,H+/Cl- antiporter ClcA (ClcA) (PDB:1KPK),8,0
1020,Small-conductance mechanosensitive channel (MscS) (PDB:2OAU),8,0
1021,Bacterial lipocalin Blc (Blc) (PDB:1QWD),8,0
1022,Formate dehydrogenase maturation protein FdhE (FdhE) (PDB:2FIY),8,0
1023,"Imelysin-like iron-regulated protein IrpA, duplicated M75 peptidase-like domain (IrpA2) (PUBMED:21799754)",8,0
1024,"GMP synthase, PP-ATPase domain/subunit (GuaA2) (PDB:4WIM)",8,0
1025,"Phage antirepressor protein YoqD, KilAC domain (KilAC)",7,0
1026,"Sulfopyruvate decarboxylase, TPP-binding subunit (coenzyme M biosynthesis)",8,0
1027,3-methyladenine DNA glycosylase AlkD (AlkD) (PDB:3JX7),8,0
1028,Sugar phosphate isomerase/epimerase (YcjR) (PDB:3KTC) (PUBMED:30742415),8,0
1029,Tyrosine-protein phosphatase YwqE (YwqE) (PDB:3QY6),8,0
1030,NADP-dependent 3-hydroxy acid dehydrogenase YdfG (YdfG) (PDB:3P19),8,0
1031,Mu-like prophage DNA circulation protein,8,0
1032,Membrane-bound inhibitor of C-type lysozyme (MliC) (PDB:2F09),8,0
1033,Rubrerythrin (YotD) (PDB:1B71),7,0
1034,Homoserine dehydrogenase (ThrA) (PDB:5AVO) (PUBMED:29124164),8,0
1035,"Uncharacterized small protein, DUF1192 family",8,0
1036,"Superfamily II helicase, archaea-specific",8,0
1037,Sporulation sensor histidine kinase C (KinC) (PUBMED:8002615;8969500),8,0
1038,Protein translocase subunit SecG (SecG) (PDB:2AKH),8,0
1039,"tRNA G26 N,N-dimethylase Trm1 (TRM1) (PDB:2DUL)",8,0
1040,F420-dependent methylenetetrahydromethanopterin dehydrogenase (Mtd) (PDB:1QV9),8,0
1041,"Predicted nucleic acid-binding protein, contains Zn-ribbon domain",6,1
1042,Ribose 5-phosphate isomerase RpiB (RpiB) (PDB:1NN4),8,0
1043,Phosphate-selective porin (OprP) (PDB:2O4V),7,0
1044,Orotate phosphoribosyltransferase homolog (PyrE2),8,0
1045,Phage P2 baseplate assembly protein gpV (gpV) (PDB:3AQJ),8,0
1046,Predicted metal-dependent hydrolase,8,0
1047,Galactokinase (GalK) (PDB:1PIE),8,0
1048,Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid (PDB:2ADL),8,0
1049,"Stage 0 sporulation inhibitor Sda, checkpoint for initiation of sporulation and replication (Sda) (PDB:1PV0) (PUBMED:11207367;15023339)",8,0
1050,"Predicted membrane metallochaperone YozB (3H, Sco1 fusion), DUF420 family (YozB)",8,0
1051,"Uncharacterized conserved protein, DUF166 domain",8,0
1052,"NAD(P)H-dependent flavin oxidoreductase YrpB, nitropropane dioxygenase family (YrpB)",8,0
1053,"GrpB domain, predicted nucleotidyltransferase, UPF0157 family (GrpB) (PDB:6N39)",8,0
1054,Uncharacterized conserved protein (PDB:1TU1),8,0
1055,AICAR transformylase/IMP cyclohydrolase PurH (PurH) (PDB:1G8M),8,0
1056,"Ethanolamine ammonia-lyase, small subunit (EutC) (PDB:5YSN)",8,0
1057,Superfamily II DNA or RNA helicase (SSL2) (PDB:6JDE),8,0
1058,Fe-S cluster assembly ATPase SufC (SufC) (PDB:2D3W),7,1
1059,Phage-related minor tail protein,8,0
1060,Dipeptide/tripeptide permease (PTR2) (PDB:2XUT),8,0
1061,2-hydroxychromene-2-carboxylate isomerase (NahD),8,0
1062,Small acid-soluble spore protein CsgA (CsgA) (PUBMED:9016963),8,0
1063,"Predicted protease, Abi (CAAX) family",8,0
1064,Na+/citrate or Na+/malate symporter (CitS) (PDB:5A1S),6,2
1065,"Succinyl-CoA synthetase, beta subunit (SucC) (PDB:1SCU)",8,0
1066,"Predicted transcriptional regulator, contains an HTH and PUA-like domains",7,1
1067,Glucose-6-phosphate 1-dehydrogenase (Zwf) (PDB:5B7W) (PUBMED:18950999),8,0
1068,Uncharacterized Fe-S cluster-containing protein,8,0
1069,Ribosomal protein L18 (RplR) (PDB:1VS6),8,0
1070,"Uncharacterized protein, contains DUF2185 domain",8,0
1071,UTP-glucose-1-phosphate uridylyltransferase (GalU) (PDB:2E3D),8,0
1072,tRNA A37 N6-isopentenylltransferase MiaA (MiaA) (PDB:2ZM5),8,0
1073,Deoxyribose-phosphate aldolase (DeoC) (PDB:1J2W),8,0
1074,Fibrillarin-like rRNA 2'-O-methylase NOP1 (NOP1) (PDB:1NT2),8,0
1075,"Uncharacterized conserved protein YcgG, contains conserved FPC and CPF motifs (YcgG) (PUBMED:23055930)",8,0
1076,O-Glycosyl hydrolase (XynC),6,2
1077,"Uncharacterized conserved protein, YiaAB domain (YiaAB)",8,0
1078,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrD (NqrD) (PDB:4P6V)",8,0
1079,Ribonucleotide reductase alpha subunit (NrdA) (PDB:1R1R),8,0
1080,Pyruvate-formate lyase-activating enzyme (PflA) (PDB:3CAN),8,0
1081,Uncharacterized conserved protein AsmA involved in outer membrane biogenesis (AsmA),7,1
1082,6-phosphogluconate dehydrogenase (Gnd) (PDB:2ZYA) (PUBMED:25329577),7,0
1083,"Rhamnose utilisation protein RhaD, predicted bifunctional aldolase and dehydrogenase (RhaD) (PDB:3M4R)",7,0
1084,Acetaldehyde dehydrogenase (acetylating) (MhpF) (PDB:4JN6),8,0
1085,Maltose-binding periplasmic protein MalE (MalE) (PDB:1T0K),8,0
1086,"Cell shape-determining ATPase MreB, actin-like superfamily (MreB) (PDB:1JCE)",8,0
1087,Regulator of sigma D (Rsd) (PDB:2P7V),7,0
1088,Protein tyrosine phosphatase (PDB:6KIP),8,0
1089,"Transcriptional regulatory protein LevR, contains PRD, AAA+ and EIIA domains (LevR)",8,0
1090,Uricase (urate oxidase) (UriC),7,0
1091,"Uncharacterized conserved protein, DUF2460 domain",8,0
1092,"Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid) (WcaJ) (PDB:5W7L)",8,0
1093,"ABC-type glycerol-3-phosphate transport system, permease component (UgpE) (PDB:1VR4)",8,0
1094,3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase (MmsB) (PDB:1I36),7,1
1095,"Uncharacterized membrane protein YphA, DoxX/SURF4 family (DoxX)",8,0
1096,"Predicted phosphohydrolase YqeG, HAD superfamily (YqeG)",7,1
1097,Glycerate kinase (GlxK) (PDB:1TO6),8,0
1098,Catalase (KatE) (PDB:6RJR),7,0
1099,"Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family (PptA) (PDB:1BJP)",8,0
1100,Methylase of polypeptide chain release factors (HemK) (PDB:1NV8),8,0
1101,Fumarate reductase subunit C (FrdC) (PDB:4KX6),8,0
1102,Cell division ATPase FtsE (FtsE),8,0
1103,"Predicted P-loop ATPase, KAP-like",8,0
1104,"Thiamin phosphate synthase YjbQ, UPF0047 family (YjbQ) (PDB:1VE0)",8,0
1105,Gamma-glutamyl ligase family protein MJ1361 (PDB:2PHN) (PUBMED:17669425;12911320),8,0
1106,"Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family (PhyH) (PDB:2A1X)",8,0
1107,Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases (MsrQ) (PUBMED:26641313),8,0
1108,Antirestriction protein ArdC (ArdC) (PUBMED:10686096),8,0
1109,Pyridoxal 5'-phosphate synthase subunit PdxT (glutamine amidotransferase) (PdxT) (PDB:2NV0) (PUBMED:18801996;24083939),8,0
1110,Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase (IlvE) (PDB:1A3G),8,0
1111,"Phage repressor protein C, contains Cro/C1-type HTH and peptisase s24 domains",8,0
1112,"Uncharacterized conserved protein YjeT, DUF2065 family (yjeT)",8,0
1113,"Uncharacterized conserved protein, DUF2087 family",8,0
1114,Ribosomal protein S3 (RpsC) (PDB:1VS6),8,0
1115,"Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain (ParD) (PDB:3KXE)",8,0
1116,"Murein L,D-transpeptidase YcbB/YkuD (YcbB) (PDB:6NTW) (PUBMED:18456808)",8,0
1117,Flagellar biosynthesis protein FlhA (FlhA) (PDB:6AI0),8,0
1118,"Uncharacterized conserved protein YbaA, DUF1428 family (YbaA)",8,0
1119,dTDP-glucose pyrophosphorylase (RmlA1) (PDB:1FXO),7,1
1120,Predicted 3'-5' exonuclease related to the exonuclease domain of PolB,8,0
1121,"ABC-type Zn2+ transport system, periplasmic component/surface adhesin ZnuA (ZnuA) (PDB:2OGW)",6,2
1122,"Uncharacterized protein, contains short C-terminal (SHOCT) domain (TM0315)",7,1
1123,Superfamily I DNA and RNA helicases,8,0
1124,Fumarate reductase subunit D (FrdD) (PDB:1KF6),8,0
1125,Cytosine/uracil/thiamine/allantoin permease (FUI1) (PDB:2JLN),8,0
1126,"Membrane biogenesis protein, BtpA/SgcQ family (BtpA)",8,0
1127,"Uncharacterized conserved protein YfkK, UPF0435 family (YfkK)",8,0
1128,"Bacteriocin, linocin/CFP29 family (CFP29) (PDB:2E0Z)",8,0
1129,"Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain (NlpD) (PDB:2GU1)",8,0
1130,"Dessication stress tolerance protein, LEA/WHy domain (LEA) (PUBMED:15598830;29802195)",7,1
1131,dsDNA-binding nucleoid-associated protein YejK/NdpA (NdpA) (PUBMED:24043617),8,0
1132,Thioester reductase domain of alpha aminoadipate reductase Lys2 and NRPSs (Lys2b) (PDB:5MSP),7,1
1133,"Predicted phospholipase, patatin/cPLA2 family (YjjU)",8,0
1134,"CRISPR-Cas system endoribonuclease Cas6f/Csy4, RAMP superfamily (Cas6f)",8,0
1135,Ribosomal protein L19E (RPL19A) (PDB:4BYN),8,0
1136,Putative Mn2+ efflux pump MntP (MntP),8,0
1137,Antitoxin component YwqK of the YwqJK toxin-antitoxin module (YwqK),8,0
1138,Molybdopterin-guanine dinucleotide biosynthesis protein (MobB) (PDB:1NP6) (PUBMED:32239579),8,0
1139,Uncharacterized conserved protein YcfL (YcfL),8,0
1140,"UTP pyrophosphatase, metal-dependent hydrolase family (YgjP) (PDB:4JIU) (PUBMED:27941785)",7,1
1141,Predicted alternative tryptophan synthase beta-subunit (paralog of TrpB) (PDB:6HUL),8,0
1142,"Uncharacterized protein, contains SRPBCC domain (PDB:3GGN)",8,0
1143,"ABC-type glucose/galactose transport system, permease component (MglC)",8,0
1144,"Uncharacterized conserved protein, DUF1993 domain (PDB:2OQM)",8,0
1145,"DNA-directed RNA polymerase, subunit H, RpoH/RPB5 (RPB5) (PDB:1DZF)",7,1
1146,Pilin (type 1 fimbrial protein) (FimA) (PDB:2M5G),8,0
1147,"Uncharacterized conserved protein, contains a C-terminal ATPase domain",7,0
1148,Metal-sulfur cluster biosynthetic enzyme (PaaD) (PDB:1UWD),8,0
1149,Predicted dienelactone hydrolase,8,0
1150,"Uncharacterized conserved protein YifE, UPF0438 family (YifE)",8,0
1151,"DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains (RpiR) (PDB:2O3F)",8,0
1152,"Signal transduction histidine kinase UhpB, glucose-6-phosphate specific (UhpB)",8,0
1153,"Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain (GcvP2) (PDB:4LGL)",8,0
1154,Homoserine O-acetyltransferase (MET2) (PDB:2VAT),8,0
1155,"Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein (GlpX) (PDB:1NI9)",8,0
1156,Recombinational DNA repair ATPase RecF (RecF) (PDB:5Z67),8,0
1157,"ATP-dependent Lon protease, bacterial type (Lon) (PDB:6ON2)",8,0
1158,Ribosomal protein L9 (RplI) (PDB:1VS6) (PUBMED:27112601),8,0
1159,Citrate lyase synthetase CitC (CitC),8,0
1160,Phosphotransferase system sorbitol-specific IIC component (SrlA),8,0
1161,Chorismate mutase (PheA) (PDB:1ECM),8,0
1162,Cytochrome c553 (CytC553) (PDB:6Q2U),7,1
1163,"5-methylcytosine-specific restriction endonuclease McrBC, GTP-binding regulatory subunit McrB (McrB) (PDB:6HZ4)",8,0
1164,"Zn-binding Pro-Ala-Ala-Arg (PAAR) domain, involved in Type VI secretion (PAAR) (PDB:4JIV)",8,0
1165,"Membrane-associated protease RseP, regulator of RpoE activity (RseP)",8,0
