,feature_name,cultured_feature_counts,uncultured_feature_counts
322,"Peptidoglycan-binding domain, expansin YoaJ (YoaJ)",1,0
323,Diphthamide synthase subunit DPH2 (DPH2) (PDB:3LZC),0,1
324,Uroporphyrinogen-III synthase (HemD) (PDB:1JR2),1,0
325,"Stage V sporulation protein SpoVAA, subunit of dipicolinate uptake complex (SpoVAA)",1,0
326,Carbamoyl dehydratase HypE (hydrogenase maturation factor) (HypE) (PDB:2I6R) (PUBMED:28618091),1,1
327,2-iminoacetate synthase ThiH/Menaquinone biosynthesis enzymes MqnC and MqnE (ThiH) (PDB:4WCX) (PUBMED:18801996),0,1
328,"Regulator of phage lambda lysogenization HflD, binds to CII and stimulates its degradation (HflD) (PDB:1QZ4)",0,1
329,"UDP:flavonoid glycosyltransferase YjiC, YdhE family (YjiC) (PDB:2ACV) (PUBMED:23974133)",0,2
330,"Transcriptional regulator GlxA, contains an amidase domain and an AraC-type DNA-binding HTH domain (GlxA)",1,0
331,16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B) (RsmG) (PDB:1XDZ) (PUBMED:15375115;22031445),1,0
332,Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases (CaiB) (PDB:1P5H),0,1
333,Phage-related protein,1,0
334,"L-lactate utilization protein LutB, contains a ferredoxin-type domain (LutB)",2,0
335,Ribosomal protein L23 (RplW) (PDB:1VS6),1,0
336,"ABC-type cobalt transport system, periplasmic component (CbiN)",1,0
337,Arginase/agmatinase family enzyme (SpeB) (PDB:1CEV),0,1
338,"Predicted ATPase, AAA+ superfamily",0,1
339,RIO-like serine/threonine protein kinase fused to N-terminal HTH domain (RIO2) (PDB:1TQI),1,1
340,Na+/melibiose symporter or related transporter (MelB) (PDB:4M64),0,3
341,"ABC-type uncharacterized transport system, ATPase component",1,0
342,"Sterol desaturase/sphingolipid hydroxylase, fatty acid hydroxylase superfamily (ERG3) (PDB:4ZR0)",0,1
343,3-methyladenine DNA glycosylase Mpg (Mpg) (PDB:1BNK),1,1
344,Aspartate/aromatic aminotransferase (TyrB) (PDB:1AAM),1,0
345,"Nucleotide monophosphate nucleosidase PpnN/YdgH, Lonely Guy (LOG) family (PpnN) (PDB:2PMB) (PUBMED:25728768;27941785;31023582;31420341)",0,2
346,Type IV pilus assembly protein PilX (PilX),0,1
347,Uncharacterized conserved protein (PDB:2P3Y),1,0
348,"DNA polymerase III, delta subunit (HolA) (PDB:3ZH9)",1,2
349,"Uncharacterized conserved protein YloU, alkaline shock protein (Asp23) family (YloU)",2,0
350,"Membrane-bound serine protease NfeD, ClpP class (NfeD) (PDB:2DEO)",1,2
351,"3-Methyladenine DNA glycosylase, HhH-GPD/Endo3 superfamily (HP0602) (PDB:1PU6) (PUBMED:14517230;20410075)",1,1
352,"Stage 0 sporulation inhibitor Sda, checkpoint for initiation of sporulation and replication (Sda) (PDB:1PV0) (PUBMED:11207367;15023339)",0,1
353,"Serine transporter YbeC, amino acid:H+ symporter family (PotE) (PDB:3LRB)",0,1
354,"Enamine deaminase RidA, house cleaning of reactive enamine intermediates, YjgF/YER057c/UK114 family (RidA) (PDB:1J7H) (PUBMED:22094463;32205462)",0,1
355,Molecular chaperone GrpE (heat shock protein HSP-70) (GrpE) (PDB:1DKG),1,1
356,"Uncharacterized conserved protein, DUF4440 domain (PDB:1TP6)",1,1
357,"Succinate dehydrogenase/fumarate reductase, Fe-S protein subunit (SdhB/FrdB) (PDB:6LUM)",1,0
358,Cytoplasmic chaperone TorD involved in molybdoenzyme TorA maturation (TorD) (PDB:1N1C),1,1
359,"Archaeal YidC/Oxa1-related membrane protein, DUF106 family (YidC) (PDB:5C8J)",0,1
360,"Virulence-associated protein VapD, endoribonuclease (VapD) (PDB:5DYR) (PUBMED:26694028)",1,0
361,Uracil-DNA glycosylase (Udg4) (PDB:3IKB),0,1
362,Peptidoglycan hydrolase (amidase) enhancer domain SpoIID (SpoIID),0,1
363,"Cell division protein CpoB, coordinates peptidoglycan biosynthesis and outer membrane constriction (CpoB) (PDB:2WZ7) (PUBMED:25951518)",1,0
364,Orotate phosphoribosyltransferase homolog (PyrE2),2,0
365,Cob(II)alamin adenosyltransferase (PduO) (PDB:1NOG),2,1
366,Predicted nucleic acid-binding OB-fold protein (PDB:2I5H),0,1
367,"Uncharacterized conserved protein, DUF501 family",0,1
368,"FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis) (YigB) (PDB:4JB3) (PUBMED:24123841)",0,1
369,Cytochrome c biogenesis protein CcdC (CcdC),0,1
370,Ribosomal protein S10 (RpsJ) (PDB:4V4H),0,1
371,N-terminal domain of uncharacterized protein YciW (function unknown) (YciW1),1,1
372,"FIST domain protein MJ1623, contains FIST_N and FIST_C domains (FIST) (PUBMED:17855421)",1,1
373,Predicted transposase YbfD/YdcC associated with H repeats (YhhI),1,1
374,2-Methylaconitate cis-trans-isomerase PrpF (2-methyl citrate pathway) (PrpF) (PDB:2H9F) (PUBMED:17567742),1,1
375,Uncharacterized Zn-ribbon-containing protein (PhnA) (PDB:2AKK),1,1
376,Cytochrome c-type biogenesis protein CcmH/NrfF (NrfF) (PDB:2HL7),1,1
377,Preprotein translocase subunit SecB (SecB) (PDB:1OZB),2,0
378,"Predicted glycosyl hydrolase, contains GH57 and DUF1957 domains (PDB:1UFA)",1,1
379,DNA anti-recombination protein (rearrangement mutator) RmuC (RmuC),0,1
380,Anti-sigma-K factor RskA (RskA) (PUBMED:16011798;15972856),1,0
381,"Phage-related lysozyme (muramidase), GH24 family (RrrD) (PDB:4ZPU)",0,2
382,"1,6-Anhydro-N-acetylmuramate kinase (AnmK) (PDB:3CQY) (PUBMED:15901686)",0,2
383,"Aminopeptidase N, contains DUF3458 domain (PepN) (PDB:6ATK) (PUBMED:24123841)",0,1
384,"Predicted transcriptional regulator, contains CW (cell wall-binding) repeats and an HTH domain",0,1
385,"Sulfite reductase, beta subunit (hemoprotein) (CysI) (PDB:1AOP)",0,1
386,"Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase (BcsA) (PDB:4HG6)",0,2
387,"Uncharacterized conserved protein, cotains an aminopeptidase-like domain (PDB:3K9T)",0,1
388,"Flavodoxin NrdI, NrdF-interacting activator of class Ib ribonucleotide reductase (NrdI) (PDB:1RLJ) (PUBMED:20688982)",1,2
389,"Predicted ATPase, archaeal AAA+ ATPase superfamily",1,0
390,Antitoxin component HicB of the HicAB toxin-antitoxin system (HicB) (PDB:4P78) (PUBMED:19060138),0,1
391,"Putative sterol carrier protein, contains SCP2 domain (SCP2)",0,1
392,"DNA polymerase III, alpha subunit (gram-positive type) (PolC)",1,0
393,Uncharacterized N-terminal domain of lipid-A-disaccharide synthase (LABN),1,0
394,"PII-like insert in the uncharacterized protein YqfO, YbgI/NIF3 family (YqfO) (PDB:2GX8) (PUBMED:17187687;29625546;31118925)",1,0
395,Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid (FhuE) (PDB:3EFM),0,2
396,"Usg protein (tryptophan operon, function unknown) (Usg)",0,1
397,Aspartyl/asparaginyl-tRNA synthetase (AsnS) (PDB:3KFU),0,1
398,NhaP-type Na+/H+ or K+/H+ antiporter (NhaP) (PDB:4CZB),1,0
399,"Ni,Fe-hydrogenase I large subunit (HyaB) (PDB:6FPI) (PUBMED:25905665)",1,1
400,"Glucose-6-phosphate dehydrogenase assembly protein OpcA, contains a peptidoglycan-binding domain (OpcA)",1,0
401,"Ornithine cyclodeaminase/archaeal alanine dehydrogenase, mu-crystallin family (OCDMu) (PDB:2I99)",0,1
402,NADP-dependent 3-hydroxy acid dehydrogenase YdfG (YdfG) (PDB:3P19),0,1
403,"ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain (RbsB) (PDB:1BA2)",0,1
404,"Uncharacterized conserved protein YaiI, UPF0178 family (YaiI)",1,0
405,ECF-type transporter transmembrane protein EcfT (EcfT) (PDB:4HZU),1,0
406,"Predicted phosphohydrolase, HAD superfamily (PDB:1Y8A)",0,1
407,"Fermentation-respiration switch esterase FrsA, DUF1100 family (FrsA)",2,0
408,"Radical SAM superfamily enzyme YgiQ, UPF0313 family (YgiQ) (PDB:6FD2)",0,1
409,"Spore germination receptor GerABC, GerA subunit (L-alanine receptor) (GerAA)",1,1
410,Formylmethanofuran dehydrogenase subunit D (FwdD) (PDB:2KI8),1,0
411,"Uncharacterized conserved protein YacL, contains PIN and TRAM domains (PDB:3IX7)",0,1
412,"Predicted metal-dependent carbohydrate esterase YdaL, contains NodB-like catalytic (CE4) domain (YdaL)",2,0
413,Cephalosporin hydroxylase (CmcI),1,0
414,"Uncharacterized conserved protein YktA, UPF0223 family (YktA) (PDB:2OY9)",2,0
415,"Zn-dependent metallopeptidase, zincin/DUF2342 superfamily (Zincin) (PDB:3CMN) (PUBMED:23671590)",1,0
416,tRNA G10 N-methylase Trm11 (Trm11) (PDB:5E71),1,0
417,"rRNA processing protein Krr1/Pno1, contains KH domain (Krr1) (PDB:4QMF)",0,1
418,Flagellar basal body rod protein FlgB (FlgB),0,1
419,"Lipoprotein Med, regulator of KinD/Spo0A, PBP1-ABC superfamily, includes NupN (Med) (PDB:2FQW) (PUBMED:21622736)",1,0
420,Peptodoglycan polymerase FtsW/RodA/SpoVE (FtsW) (PDB:6BAR) (PUBMED:30692671),1,1
421,"Aldehyde, CO, or xanthine dehydrogenase, Fe-S subunit, CoxS/CutS family (CutS) (PDB:1FFU) (PUBMED:21175741)",1,0
422,Cell division ATPase FtsE (FtsE),0,1
423,Membrane-bound inhibitor of C-type lysozyme (MliC) (PDB:2F09),1,0
424,Ribosomal protein S16 (RpsP) (PDB:4V4H),1,1
425,"Uncharacterized conserved protein YdaU, DUF1376 family (YdaU)",1,0
426,"ACT domain, ACT-3 family (ACT-3) (PDB:1ZVP)",1,0
427,Membrane-associated phospholipid phosphatase (PgpB) (PDB:1D2T),2,0
428,"Serine protease, subtilase family (PDB:1T1E)",1,0
429,Uncharacterized integral membrane protein YrvD (YrvD) (PUBMED:16737961),1,0
430,Isocitrate dehydrogenase (Icd) (PDB:1IDD),0,1
431,"Predicted RNA-binding protein involved in translation, contains  Zn-ribbon domain, DUF1610 family",0,1
432,Glucuronate isomerase (UxaC) (PDB:1J5S),1,0
433,"DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain (OmpR) (PDB:1XHF)",0,1
434,"Cytoskeletal protein CcmA, bactofilin family (CcmA) (PDB:2N3D)",0,1
435,"Predicted phospholipase, patatin/cPLA2 family (YjjU)",0,1
436,Cytochrome c biogenesis protein ResB (ResB),0,1
437,Phosphoglycerate mutase (BPG-dependent) (GpmA) (PDB:1E58),0,3
438,Periplasmic deferrochelatase/peroxidase EfeB (EfeB) (PDB:2D3Q),1,1
439,Trehalose-6-phosphate phosphatase (OtsB) (PDB:1U02),0,1
440,"Uncharacterized metal-binding protein, DUF411 family",0,1
441,Asp/Glu/hydantoin racemase (Dcg1),0,2
442,Mu-like prophage FluMu protein Com (Com),1,0
443,"Type IV secretory pathway, VirB2 component (pilin) (VirB2)",1,1
444,Ribosomal protein L33 (RpmG) (PDB:1VS6),1,0
445,"Proline 4-hydroxylase (includes Rps23 Pro-64 3,4-dihydroxylase Tpa1), contains SM-20 domain (EGL9) (PDB:2G19)",1,0
446,Dipeptide/tripeptide permease (PTR2) (PDB:2XUT),0,2
447,"Phage terminase, small subunit",0,1
448,"Phosphoserine phosphatase RsbU, regulator of sigma subunit (RsbU) (PDB:5UCG)",2,0
449,Lipopolysaccharide export system protein LptA (LptA) (PDB:2R19),0,1
450,"Uncharacterized short protein YbdD, DUF466 family (YbdD)",0,1
451,"Predicted glycosyl hydrolase, alpha amylase family (PDB:4S1A)",2,0
452,"ABC-type uncharacterized transport system, permease and ATPase components (YddA) (PDB:6JBJ)",0,1
453,"ABC-type iron transport system FetAB, permease component (FetB) (PUBMED:24038693)",3,0
454,CRISPR-Cas system type I-E effector complex small subunit Cse2 (Cse2gr11),2,0
455,Predicted nucleotidyltransferase YcgL (YcgL),1,0
456,Phosphotransferase system sorbitol-specific IIB component (SrlE),0,1
457,Gamma-glutamylcyclotransferase ChaC2 (glutathione degradation) (ChaC2) (PDB:5HWI) (PUBMED:27913623),0,1
458,"Uncharacterized conserved protein, DUF4415 family",2,0
459,Predicted transcriptional regulator (PDB:2D1H),1,0
460,Phenylalanyl-tRNA synthetase beta subunit (PheT) (PDB:3L4G),1,0
461,"Clumping factor A-related surface protein, MSCRAMM (microbial surface components recognizing adhesive matrix molecules) family, DEv-IgG fold (ClfA) (PDB:1N67) (PUBMED:12485987)",0,3
462,"Flagellar basal body lipoprotein FlgP, LPP20 family (FlgP) (PUBMED:17041040;19592588;30559113)",0,1
463,Archaeal/vacuolar-type H+-ATPase subunit I/STV1 (NtpI) (PDB:2JTW),0,1
464,Methionine synthase II (cobalamin-independent) (MetE) (PDB:1T7L),0,1
465,"EAL domain, c-di-GMP-specific phosphodiesterase class I (or its enzymatically inactive variant) (EAL) (PDB:2BAS)",1,0
466,Purine nucleoside phosphorylase (XapA) (PDB:1YQQ),2,0
467,"Uncharacterized membrane protein YsdA, DUF1294 family (YsdA)",2,1
468,"Zn-dependent carboxypeptidase, M32 family (YpwA) (PDB:1K9X)",0,1
469,"ABC-type branched-chain amino acid transport system, permease component (LivM)",1,0
470,CDP-diacylglycerol pyrophosphatase (Cdh) (PDB:2POF),1,0
471,"Membrane-associated protease RseP, regulator of RpoE activity (RseP)",0,1
472,Uncharacterized NAD(P)/FAD-binding protein YdhS (YdhS),0,1
473,"Predicted ATPase, PilT family, contains N-terminal PIN domain (PilT) (PDB:5F4H)",0,1
474,"ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components (CydD)",0,1
475,"Predicted oligopeptide transporter, OPT family (OPT)",1,0
476,Thioredoxin reductase (TrxB) (PDB:3FBS),1,1
477,UDP-N-acetylmuramyl pentapeptide synthase (MurF) (PDB:4CVK),1,0
478,3-oxoacyl-(acyl-carrier-protein) synthase (FabB) (PDB:2UV8) (PUBMED:21652641),1,1
479,Dolichyl-phosphate-mannose--protein O-mannosyl transferase (PMT1) (PDB:1N4K),0,2
480,"ATP-dependent protease HslVU (ClpYQ), peptidase subunit (HslV) (PDB:5JI3)",0,1
481,"Aspartate carbamoyltransferase, regulatory subunit (PyrI) (PDB:1NBE)",1,0
482,Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase (AdhE) (PDB:1A4S),1,0
483,"Curved DNA-binding protein CbpA, contains a DnaJ-like domain (CbpA)",0,2
484,"FoF1-type ATP synthase, epsilon subunit (AtpC) (PDB:3OAA) (PUBMED:29149348;30304218)",0,3
485,"Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component (AraH)",0,2
486,"ABC-type microcin C transport system, permease component YejE (YejE)",0,1
487,Uncharacterized conserved protein (PDB:3KE2),2,2
488,Ornithine carbamoyltransferase (ArgF) (PDB:1A1S),1,0
489,Seryl-tRNA synthetase (SerS) (PDB:1SER),1,1
490,"tRNA U47 aminocarboxypropyltransferaseTapT/TuaA/ YfiP, DTW domain (TapT) (PUBMED:31804502;31863583)",1,0
491,Uncharacterized conserved protein (PUBMED:23071111),1,1
492,Uncharacterized conserved protein (PDB:2O2A),0,2
493,"Phosphoribosylformylglycinamidine (FGAM) synthase, glutamine amidotransferase domain (PurL2) (PDB:1T3T)",1,0
494,Purine nucleoside permease (NUP),1,0
495,"Uncharacterized conserved protein YeeX, DUF496 family (YeeX)",1,0
496,"Uncharacterized conserved protein, DUF2256 family",1,0
497,"Membrane-anchored protein YidD, putatitve component of membrane protein insertase Oxa1/YidC/SpoIIIJ (YidD)",1,0
498,Galactose-1-phosphate uridylyltransferase (GalT) (PDB:1GUP),2,0
499,Glutaminase (GlsA) (PDB:1MKI),0,3
500,Plasmid stabilization system protein ParE (ParE) (PDB:3KXE),0,1
501,Mannose-1-phosphate guanylyltransferase (CpsB) (PDB:2QH5),2,0
502,CRISPR-Cas system type I-C effector complex large subunit Cas8c (Cas8c),0,1
503,"Uncharacterized membrane protein, DUF373 family",0,1
504,Ser-tRNA(Ala) deacylase AlaX (editing enzyme) (AlaX) (PDB:2E1B),1,0
505,"Predicted nucleic acid-binding protein, contains PIN domain (PDB:5WZF)",0,1
506,"Transcription antitermination factor NusA, contains S1 and KH domains (NusA) (PDB:1HH2)",1,1
507,"Lyzozyme M1 (1,4-beta-N-acetylmuramidase), GH25 family (Acm) (PDB:1H09)",2,0
508,"Intracellular sulfur oxidation protein, DsrE/DsrF family (PDB:1L1S) (PUBMED:9695921)",0,3
509,CO dehydrogenase/acetyl-CoA synthase delta subunit (corrinoid Fe-S protein) (CdhD),0,1
510,Seryl-tRNA(Sec) selenium transferase (SelA) (PDB:3W1J),1,0
511,"Binding protein subunit MlaB of the ABC-type intermembrane phospholipid transporter Mla, contains STAS domain (MlaB)",2,0
512,"MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity (MraZ) (PDB:1N0E)",1,1
513,Histidinol dehydrogenase (HisD) (PDB:1K75),1,0
514,Phage tail protein (gp18),2,0
515,Propionyl CoA:succinate CoA transferase (ACH1) (PDB:2G39) (PUBMED:10769117),1,0
516,"Uncharacterized HEPN domain protein YutE, UPF0331/DUF86 family (YutE) (PDB:1YLM) (PUBMED:26112399)",1,0
517,Maltose-binding periplasmic protein MalE (MalE) (PDB:1T0K),1,0
518,Putative copper export protein (PcoD),2,0
519,Recombinational DNA repair ATPase RecF (RecF) (PDB:5Z67),1,0
520,"Superfamily II DNA or RNA helicase, SNF2 family (HepA) (PDB:6UXV)",1,1
521,"Uncharacterized conserved protein, DUF2164 family",0,1
522,"Uncharacterized conserved protein YpbQ, isoprenylcysteine carboxyl methyltransferase (ICMT) family (YpbQ)",1,0
523,CO dehydrogenase/acetyl-CoA synthase alpha subunit (CdhA) (PDB:3CF4),0,1
524,"3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains (SseA) (PDB:1BOH)",1,0
525,Adenylylsulfate kinase or related kinase (CysC) (PDB:2GKS),2,0
526,Peroxiredoxin (Tpx) (PDB:4AF2),1,0
527,"Uncharacterized conserved protein, DUF2145 domain",1,1
528,tRNA (Thr-GGU) A37 N6-methylase (TrmO) (PDB:1XQB) (PUBMED:22905870),1,0
529,"Uncharacterized conserved protein, lysophospholipid acyltransferase (LPLAT) superfamily",0,2
530,Predicted metal-binding protein,2,0
531,"Archaeal aspartate aminotransferase or a related aminotransferase, includes purine catabolism protein PucG (PucG) (PDB:3NNK)",0,1
532,FAD/FMN-containing lactate dehydrogenase/glycolate oxidase (GlcD) (PDB:1AHU),1,0
533,Cytidylyltransferase family enzyme (PUBMED:25583072),0,1
534,"Predicted antitoxin, contains HTH domain",1,1
535,Molecular chaperone DnaK (HSP70) (DnaK) (PDB:3I33),1,0
536,Small acid-soluble spore protein SspH/YfjU (SspH) (PUBMED:9852018;10333516),2,0
537,Thiamine monophosphate kinase (ThiL) (PDB:5CC8),0,1
538,Ketopantoate reductase (PanE) (PDB:1BG6),1,1
539,Na+-NQR maturation protein NqrM (NqrM) (PUBMED:26644436),3,0
540,"Protocatechuate 3,4-dioxygenase beta subunit (PcaH) (PDB:1DLM)",1,0
541,"Uncharacterized conserved protein, DUF2225 family",0,1
542,"Cell fate regulator YmcA, YheA/YmcA/DUF963 family (controls sporulation, competence, biofilm development) (YmcA) (PDB:6PRH) (PUBMED:23490197)",0,1
543,Biopolymer transport protein ExbD (ExbD) (PDB:2JWK),1,2
544,"Wyosine [tRNA(Phe)-imidazoG37] synthetase, radical SAM superfamily (Tyw1) (PDB:2YX0)",1,0
545,"Uncharacterized conserved protein YpiB, UPF0302 family (YpiB)",1,1
546,"Spore coat protein YheC/YheD, ATP-grasp superfamily (YheC) (PUBMED:12456267)",1,1
547,"Type I site-specific restriction endonuclease, part of a restriction-modification system (HsdR) (PDB:3H1T) (PUBMED:21169490)",1,1
548,"Uncharacterized conserved protein, DUF1737 domain (PDB:2NNR)",1,0
549,Hydrogenase-4 membrane subunit HyfE (HyfE),0,2
550,"Transcription elongation factor, GreA/GreB family (GreA) (PDB:1GRJ)",0,1
551,Recombinational DNA repair protein (RAD52 pathway) (RAD52) (PDB:1H2I),2,0
552,Uncharacterized conserved protein related to plant photosystem II stability/assembly factor (PDB:2XBG),1,2
553,PHP family phosphoesterase with a Zn ribbon (YqxK) (PDB:5ZB8),0,2
554,"Type II secretory pathway, pseudopilin PulG (PulG) (PDB:1AY2)",0,1
555,Lipoprotein signal peptidase (LspA) (PDB:5DIR),1,0
556,Transposase,1,0
557,"Transcription initiation factor TFIIIB, Brf1 subunit/Transcription initiation factor TFIIB (SUA7) (PDB:1DL6)",0,1
558,DNA repair exonuclease SbcCD ATPase subunit (SbcC) (PDB:3QKR),0,2
559,Ribosomal protein L14 (RplN) (PDB:4V4H),1,0
560,16S rRNA C1402 N4-methylase RsmH (RmsH) (PDB:1M6Y),1,0
561,"Polyphosphate kinase 2, PPK2 family (PPK2) (PDB:3CZP)",1,0
562,"ABC-type proline/glycine betaine transport system, ATPase component (OpuBA)",0,1
563,Archaeal CTP-dependent riboflavin kinase (Rfk) (PDB:2OYN),1,0
564,Scaffold subunit RecC of the DNA repair enzyme RecBCD (exonuclease V) (RecC) (PDB:1W36) (PUBMED:30601118),1,0
565,"DNA-directed RNA polymerase, beta subunit/140 kD subunit (RpoB) (PDB:5UAJ)",1,0
566,Various environmental stresses-induced protein Ves (function unknown) (Ves) (PDB:1YLL) (PUBMED:14499931),0,2
567,"Ribosome assembly protein YihI, activator of Der GTPase (YihI) (PUBMED:20434458)",1,0
568,"Uncharacterized protein MTH814, DUF2098 family",1,0
569,"Queuosine precursor transporter YhhQ, DUF165 family (YhhQ) (PUBMED:31481610)",1,0
570,Type IV pilus assembly protein PilP (PilP) (PDB:2IVW),1,1
571,"DNA-binding transcriptional regulator, MocR family, contains an aminotransferase domain (ARO8) (PDB:2R2N)",1,2
572,Homoserine dehydrogenase (ThrA) (PDB:5AVO) (PUBMED:29124164),0,1
573,"Lipoprotein NlpI, contains TPR repeats (NlpI) (PDB:5WQL)",1,1
574,Ribosomal protein L31 (RpmE) (PDB:1VS6),1,0
575,Stage II sporulation protein SpoIIB (spatial and temporal regulation of the dissolution of septal peptidoglycan during engulfment) (SpoIIB) (PUBMED:8419299),1,0
576,ESX protein secretion system component YukD (YukD) (PDB:2BPS) (PUBMED:24798022),0,1
577,"Uncharacterized conserved protein YsxB, DUF464 family (YsxB) (PDB:1S12)",1,0
578,"Predicted  nucleic acid-binding protein, contains Zn-ribbon domain (includes truncated derivatives)",0,1
579,Phosphosulfolactate phosphohydrolase or related enzyme (ComB) (PDB:1VR0),2,1
580,"Putative phospholipid scramblase YxjI, Tubby2 superfamily (YxjI) (PDB:1ZXU) (PUBMED:19010806)",0,1
581,"Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains",1,0
582,Biotin operon repressor (BirA) (PDB:1BIA),0,1
583,UTP:GlnB (protein PII) uridylyltransferase (GlnD),1,1
584,Cyanate permease (CynX),0,1
585,"ssDNA and dsDNA 5'-3' nuclease NurA, repair of double-stranded DNA breaks (NurA) (PDB:2YGK) (PUBMED:29149348)",1,0
586,"Ribosomal silencing factor RsfS, regulates association of 30S and 50S subunits (RsfS) (PDB:6SJ6)",0,1
587,"Uncharacterized conserved protein, DUF2274 domain",0,1
588,"Uncharacterized conserved protein YueI, DUF2278 family (YueI)",1,2
589,"Uncharacterized conserved protein YggL, DUF469 family (YggL)",0,2
590,Urease alpha subunit (UreC) (PDB:5A6T),1,0
591,Divalent cation tolerance protein CutA (CutA1) (PDB:1NAQ),2,0
592,"Flp pilus assembly protein, pilin Flp (Flp)",1,0
593,"Uncharacterized conserved protein, DUF1465 domain (PDB:3CTW)",0,1
594,Lipoate synthase (LipA) (PDB:4U0O) (PUBMED:27941785),0,1
595,"Uncharacterized protein, contains SRPBCC domain (PDB:3GGN)",1,0
596,"Uncharacterized conserved protein, contains SnoaL-like domain (SnoaL) (PDB:2K54)",1,0
597,UDP-N-acetylglucosamine:LPS N-acetylglucosamine transferase (MurG) (PDB:1F0K),0,1
598,Methyl-accepting chemotaxis protein (MCP) (Tar) (PDB:1QU7),1,0
599,"HEPN domain protein, predicted toxin of MNT-HEPN system (HEPN) (PDB:1O3U) (PUBMED:26112399)",0,1
600,"Predicted methyltransferase MtxX, methanogen marker protein 4",1,2
601,"Anion-transporting ATPase, ArsA/GET3 family (ArsA) (PDB:1F48)",0,1
602,"ABC-type antimicrobial peptide export system, permease component SapC (SapC)",0,1
603,Glutamine synthetase (GlnA) (PDB:1F1H),1,0
604,Urease accessory protein UreH (UreH) (PDB:3SF5),2,1
605,Predicted metal-dependent enzyme of the double-stranded beta helix superfamily,1,0
606,Archaeal GTP cyclohydrolase III (Gch31) (PDB:2QV6),1,0
607,"Ribosomal 30S subunit maturation factor RimM, required for 16S rRNA processing (RimM) (PDB:2QGG)",1,1
608,FKBP-type peptidyl-prolyl cis-trans isomerase (FkpA) (PDB:1A7X),1,0
609,DNA replication protein DnaC (DnaC) (PDB:2QGZ),1,0
610,"Flp pilus assembly protein, secretin CpaC (CpaC)",1,0
611,Uncharacterized conserved protein (PDB:4XGR),1,0
612,"Anti-sigma factor ChrR, cupin superfamily (ChrR) (PDB:2Q1Z)",0,1
613,Alpha-galactosidase (GalA) (PDB:2XN0),1,0
614,"ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain (SunT) (PDB:3K8U)",0,1
615,"Uncharacterized 2Fe-2S and 4Fe-4S clusters-containing protein, contains DUF4445 domain (PDB:4C1N)",1,0
616,Glucose uptake protein GlcU (GlcU),1,0
617,"Uncharacterized conserved protein, DUF2290 domain",0,2
618,Spore coat protein YuzC (inner spore coat) (YuzC),1,0
619,NADH:ubiquinone oxidoreductase subunit 11 or 4L (chain K) (NuoK) (PDB:4HE8),1,0
620,Aspartyl aminopeptidase (LAP4) (PDB:1Y7E),0,1
621,"(p)ppGpp synthase/hydrolase, HD superfamily (SpoT) (PDB:1TDJ)",1,0
622,Low temperature requirement protein LtrA (function unknown) (LtrA) (PUBMED:8534098;24422886),0,1
623,Archaeal IMP cyclohydrolase (PurO) (PDB:1KUU) (PUBMED:21323758),1,0
624,"Prenyltransferase, beta subunit (CAL1)",1,0
625,Phosphoribosyl-dephospho-CoA transferase (holo-ACP synthetase) (CitX),1,1
626,Cytochrome c oxidase subunit IV (COX4),1,2
627,Ribonucleotide reductase alpha subunit (NrdA) (PDB:1R1R),2,1
628,"Histidine phosphotransfer protein ChpT, HPt domain (HPt) (PDB:4FMT) (PUBMED:23932593)",0,1
629,"Flagellar assembly protein FapA, interacts with EIIAGlc (FapA) (PUBMED:27218601)",0,1
630,Ribosomal protein L32E (Rpl32e),1,0
631,Predicted kinase (PDB:4GP6),0,1
632,"Cell shape-determining ATPase MreB, actin-like superfamily (MreB) (PDB:1JCE)",0,1
633,Zn-dependent protease with chaperone function (HtpX) (PDB:2YPT),0,1
634,tRNA1(Val) A37 N6-methylase TrmN6 (TrmN6),1,0
635,"ABC-type Mn2+/Zn2+ transport system, ATPase component (ZnuC)",1,0
636,"Uncharacterized conserved protein YjfI, DUF2170 family (YjfI) (PUBMED:15972856)",1,0
637,Thymidine kinase (Tdk) (PDB:1W4R),0,1
638,Uncharacterized conserved protein MJ1451,2,0
639,Serine protease inhibitor (SERPIN),1,0
640,Pyridoxine/pyridoxamine 5'-phosphate oxidase (PdxH) (PDB:1CI0),1,0
641,"Uncharacterized membrane protein YvlD, DUF360 family (YvlD)",1,0
