,feature_name,cultured_feature_counts,uncultured_feature_counts
590,Phage tail collar domain (MdpB) (PDB:1OCY) (PUBMED:16554069;29204885),0,1
591,Arylamine N-acetyltransferase (NhoA) (PDB:1E2T),1,0
592,Tyrosine-protein phosphatase YwqE (YwqE) (PDB:3QY6),1,1
593,Predicted proteasome-type protease,1,2
594,tRNA U34 5-methylaminomethyl-2-thiouridine-forming methyltransferase MnmC (MnmC) (PDB:3AWI),1,1
595,"Mannitol/fructose-specific phosphotransferase system, IIA domain (MtlA2) (PDB:1A3A)",1,0
596,Glutamine synthetase type III (GlnA3),1,1
597,FAD:protein FMN transferase ApbE (ApbE) (PDB:1VRM) (PUBMED:23558683;30154099),2,1
598,"Inorganic triphosphatase YgiF, contains CYTH and CHAD domains (PPPi) (PDB:5A60) (PUBMED:22984449)",2,1
599,GyrI-like small molecule binding domain (BltR2) (PDB:1BOW),3,1
600,Co/Zn/Cd efflux system component (CzcD),0,2
601,Zn-dependent protease PmbA/TldA or its inactivated homolog (TldD) (PDB:3TV9) (PUBMED:12029038),0,1
602,"Uncharacterized conserved protein YcfJ, contains glycine zipper 2TM domain (YcfJ)",2,0
603,"Spore coat protein CotI/CotS, protein kinase superfamily (CotI) (PDB:2Q83) (PUBMED:7545510;9387221;12562816)",1,1
604,"Uncharacterized conserved protein, DUF2096 domain",2,0
605,"DNA-binding transcriptional regulator GbsR, MarR family (GbsR) (PDB:1KU9)",2,2
606,Deoxycytidylate deaminase (ComEB) (PDB:2HVV) (PUBMED:25746996;31954084),0,1
607,"Outer membrane lipoprotein LpoB, binds and activates PBP1b (LpoB) (PDB:4Q6L)",2,1
608,"Uncharacterized membrane protein YdbS, contains bPH2 (bacterial pleckstrin homology) domain (YdbS)",2,0
609,"Protoporphyrinogen IX oxidase, menaquinone-dependent (flavodoxin domain) (HemG) (PUBMED:17873039)",2,0
610,"Ubiquinone biosynthesis protein UbiJ, contains SCP2 domain (UbiJ) (PUBMED:24142253;28559279)",4,0
611,Di- or tripeptidase (PepD2) (PDB:2QYV),1,0
612,"Predicted archaeal cell division protein, SepF family (SepFarc) (PDB:3ZIE)",2,1
613,Predicted DNA-binding protein with an HTH domain,2,1
614,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase (ThiD) (PDB:1Y9X) (PUBMED:17351295),0,2
615,Ureidoglycine aminohydrolase (AllE) (PDB:1RC6) (PUBMED:19935661),0,1
616,"ABC-type enterobactin transport system, permease component (FepG)",1,1
617,"Predicted exporter protein, RND superfamily (MMPL) (PDB:5KHN)",1,1
618,B3/B4 domain (DNA/RNA-binding domain of Phe-tRNA-synthetase) (B3/B4),0,1
619,Virulence factor SrfC-related protein (SrfC) (PUBMED:31766712),0,1
620,Tetratricopeptide (TPR) repeat (TPR) (PDB:3AS4),0,1
621,Superfamily I DNA and/or RNA helicase (DNA2) (PDB:2GJK),2,1
622,"Uncharacterized protein AQ_414, contains TrkA and USP-like domains",1,4
623,"Uncharacterized conserved protein YacL, UPF0231 family (YacL)",1,3
624,"Predicted periplasmic protein YdeI with OB-fold, BOF family (YdeI) (PDB:1NNX) (PUBMED:15178340)",1,1
625,"Uncharacterized conserved protein, contains a von Willebrand factor type A (vWA) domain (ViaA)",2,0
626,ERCC4-type crossover junction endonuclease (MUS81) (PDB:1J22),1,0
627,"tRNA(Leu) C34 or U34 (ribose-2'-O)-methylase TrmL, contains SPOUT domain (TrmL) (PDB:4JAK)",2,0
628,Undecaprenyl pyrophosphate phosphatase (UppP) (PDB:5OON),1,0
629,"Barstar, RNAse (barnase) inhibitor (BarS) (PDB:1A19)",0,2
630,"UTP pyrophosphatase, metal-dependent hydrolase family (YgjP) (PDB:4JIU) (PUBMED:27941785)",1,0
631,4-hydroxy-tetrahydrodipicolinate reductase (DapB) (PDB:1ARZ) (PUBMED:29684280),0,1
632,Ribosomal protein S14 (RpsN) (PDB:4V4H),2,0
633,Pyruvate-formate lyase (PflD) (PDB:1CM5),2,0
634,"Predicted ATPase, PilT family, contains N-terminal PIN domain (PilT) (PDB:5F4H)",1,0
635,Antitoxin component HicB of the HicAB toxin-antitoxin system (HicB) (PDB:4P78) (PUBMED:19060138),1,0
636,Galactokinase (GalK) (PDB:1PIE),0,1
637,Flagellar basal body P-ring protein FlgI (FlgI),3,0
638,UDP-N-acetylmuramoylalanine-D-glutamate ligase (MurD) (PDB:1E0D),1,0
639,"Proteasome lid subunit RPN8/RPN11, contains Jab1/MPN domain metalloenzyme (JAMM) motif (Rri1) (PDB:2O95)",1,2
640,"Uncharacterized conserved protein YecA, UPF0149 family, contains C-terminal Zn-binding SEC-C motif (YecA)",1,1
641,Thiamine monophosphate synthase (ThiE) (PDB:1G4T) (PUBMED:19060138),1,1
642,"Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family (YbhL) (PDB:4PGR) (PUBMED:28064000)",1,0
643,"Membrane-bound serine protease NfeD, ClpP class (NfeD) (PDB:2DEO)",2,2
644,"Outer membrane protein assembly factor BamE, lipoprotein component of the BamABCDE complex (BamE) (PDB:2KM7)",0,2
645,"Spore germination protein YpeB, HAD superfamily, activates cortex-lytic enzyme SleB (YpeB)",1,0
646,"3-phenylpropionate/cinnamic acid dioxygenase, small subunit (HcaF)",2,0
647,Rhamnogalacturonyl hydrolase YesR (YesR) (PDB:1NC5),1,0
648,"Redox-sensing c-di-GMP phosphodiesterase, contains CSS-motif and EAL domains (YjcC) (PUBMED:29514851)",1,2
649,"Coenzyme F420-reducing hydrogenase, gamma subunit (FrhG) (PDB:5ODC)",6,0
650,"Predicted DNA-binding protein with double-wing structural motif, MmcQ/YjbR family (MmcQ) (PDB:2A1V) (PUBMED:17266124)",1,1
651,"ABC-type hemin transport system, ATPase component (PDB:4G1U)",1,0
652,PPE-repeat protein (PPE) (PDB:1XIP),1,2
653,"Ubiquinone biosynthesis accessory factor UbiT, lipid carrier SCP2 domain (UbiT) (PDB:1C44) (PUBMED:31289180)",1,2
654,Trp operon repressor (TrpR) (PDB:1CO0),1,0
655,Stalled ribosome alternative rescue factor ArfA (ArfA),0,1
656,Phage-related protein,1,0
657,"Predicted protein kinase regulating ubiquinone biosynthesis, AarF/ABC1/UbiB family (AarF) (PDB:4PED)",1,2
658,"TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component (FcbT1) (PDB:2HZK)",1,0
659,Glutamate mutase epsilon subunit (GlmE),1,1
660,"ABC-type spermidine/putrescine transport system, permease component I (PotB)",2,1
661,"Uncharacterized conserved protein, DUF2239 domain",1,1
662,"Uncharacterized protein, contains ferritin-like DUF455 domain",2,1
663,"Uncharacterized membrane protein YqgA, affects biofilm formation (YqgA)",1,4
664,Recombinational DNA repair ATPase RecF (RecF) (PDB:5Z67),2,1
665,O-Glycosyl hydrolase (XynC),0,2
666,Putative NADH-flavin reductase (YwnB) (PDB:3EW7),0,1
667,Deoxyinosine 3'-endonuclease (endonuclease V) (Nfi) (PDB:2W35),0,1
668,Acyl-CoA thioesterase FadM (FadM) (PDB:2FUJ),3,3
669,"Putative cell wall-binding domain (amidase enhancer), LytB superfamily (LytB) (PDB:5J6Q)",0,1
670,"Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain (UgpQ1)",2,1
671,"Catechol-2,3-dioxygenase (CatE)",0,1
672,Predicted nucleotide-binding protein containing TIR -like domain,0,1
673,Glycosidase/amylase (phosphorylase) (AmyA) (PDB:2P67) (PUBMED:29684280),1,0
674,Ribosomal protein L44E (RPL42A),1,2
675,Predicted secreted acid phosphatase (PDB:3OCY),1,0
676,"Uncharacterized conserved protein, DUF2099 domain",3,1
677,"Sulfur transfer complex TusBCD TusE component, DsrC family (tRNA 2-thiouridine synthesizing protein C) (TusE) (PDB:1JI8)",2,0
678,Formylmethanofuran dehydrogenase subunit C (FwdC) (PDB:5T5I),1,0
679,L-serine deaminase (SdaA) (PDB:4RQO),1,1
680,"Ligand-binding C-terminal domain of pyruvate kinase, DUF1867 (PK) (PDB:1T57) (PUBMED:32095817)",1,0
681,"DNA-binding global transcriptional regulator BolA, affects cell shape, cell division and biofilm formation (BolA) (PDB:2DHM) (PUBMED:19111750;2569159)",1,1
682,Transcription termination/antitermination protein NusG (NusG) (PDB:3EWG) (PUBMED:19500594),3,2
683,"Translation elongation factor EF-G, a GTPase (FusA) (PDB:1DAR)",1,1
684,Ribosome maturation factor RimP (RimP) (PDB:1IB8),2,1
685,"Uncharacterized conserved protein, DUF2316 domain",2,1
686,Flagellar biosynthesis/type III secretory pathway ATPase FliI (FliI) (PDB:5B0O),2,2
687,Peptidyl-tRNA hydrolase (Pth2) (PDB:1Q7S),3,1
688,"Heme/copper-type cytochrome/quinol oxidase, subunit 3 (CyoC) (PDB:1QLE)",1,3
689,"Predicted carbohydrate-binding protein, contains CBM5 and CBM33 domains (PDB:4YN1)",1,1
690,Uncharacterized conserved protein (PDB:5YIU),2,1
691,"Uncharacterized conserved protein, contains N-terminal Zn-finger domain",1,0
692,"Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family (StbD) (PDB:2A6Q)",0,2
693,"Predicted methyltransferase, contains TPR repeat",1,1
694,4-hydroxyphenylpyruvate dioxygenase and related hemolysins (HppD),0,1
695,Very-short-patch-repair endonuclease (YcjD) (PDB:3HRL),0,1
696,Small nuclear ribonucleoprotein (snRNP) homolog (LSM1) (PDB:1B34),1,0
697,"NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family (FabG) (PDB:6L1H)",2,2
698,Uncharacterized membrane protein (PUBMED:19363116),0,1
699,"Ribonuclease BN, tRNA processing enzyme (ElaC) (PDB:1WW1)",0,1
700,Uncharacterized C-terminal domain of topoisomerase IA,2,3
701,ATP-dependent Clp protease adapter protein ClpS (ClpS) (PDB:1LZW),0,2
702,Spore transcriptional regulator GerE (stand-alone HTH domain) (GerE) (PDB:1FSE) (PUBMED:3114423;8969504;2474075;11243786),1,2
703,"Magnesium uptake protein YhiD/SapB, involved in acid resistance (SapB) (PUBMED:19798051)",3,1
704,O-succinylbenzoate synthase (MenC) (PDB:1FHU),1,1
705,"Uncharacterized conserved protein YecM, predicted metalloenzyme (YecM) (PDB:1K4N) (PUBMED:12660999)",0,1
706,"Oxalate decarboxylase/archaeal phosphoglucose isomerase, cupin superfamily (OxdD) (PDB:2VQA)",1,0
707,D-tyrosyl-tRNA(Tyr) deacylase (PDB:1YQE) (PUBMED:16844682),0,1
708,"Uncharacterized conserved protein, glycosyltransferase A (GT-A) superfamily, DUF2064 family (PDB:3CGX)",1,2
709,Copper oxidase (laccase) domain (YfiH) (PDB:1RV9),0,1
710,Nucleoside-triphosphatase THEP1 (THEP1) (PDB:1YE8),2,2
711,tRNA 5-hydroxyU34 O-methylase TrmR/YrrM (TrmR) (PDB:1H1D) (PUBMED:29982645),1,0
712,Class II terpene cyclase family protein AF1543 (AF1543),1,0
713,Restriction endonuclease S subunit (HsdS) (PDB:1YDX),1,0
714,"Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family (PptA) (PDB:1BJP)",1,1
715,Phage baseplate assembly protein W (PDB:2IA7),2,0
716,Fe2+ transport protein FeoA (FeoA) (PDB:2GCX),2,0
717,Predicted choloylglycine hydrolase,0,1
718,"Aldehyde, CO, or xanthine dehydrogenase, Fe-S subunit, CoxS/CutS family (CutS) (PDB:1FFU) (PUBMED:21175741)",1,0
719,"Biotin synthase-related protein, radical SAM superfamily",1,0
720,Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase (BglB) (PDB:4HZ6),3,2
721,"5-methylcytosine-specific restriction endonuclease McrBC, GTP-binding regulatory subunit McrB (McrB) (PDB:6HZ4)",0,2
722,"Stage II sporulation protein SpoIIQ, required for engulfement (SpoIIQ) (PDB:3TUF) (PUBMED:9150240;9140963;10781563;15044948;15574594;15882622;15752199;16164552;16959571;17824930;18077456;18485064;18812514)",2,2
723,Stage III sporulation protein SpoIIIAA (SpoIIIAA),0,1
724,N-acetylmuramoyl-L-alanine amidase CwlA (CwlA),1,0
725,Malonyl CoA-acyl carrier protein transacylase (FabD) (PDB:1YXC),1,1
726,Phosphatidylethanolamine N-methyltransferase,2,1
727,"Predicted transcriptional regulator, contains an XRE-type HTH domain (archaeal members contain CBS pair) (AF2118)",2,0
728,Type II secretory pathway component GspD/PulD (secretin) (PulD) (PDB:5TCQ),0,1
729,"Uncharacterized conserved protein, DUF1223 domain (PDB:2AXO)",1,0
730,"Uncharacterized conserved protein YjiS, DUF1127 family (YjiS)",0,1
731,Outer membrane translocation and assembly module TamA (TamA) (PDB:4BZA),0,2
732,Formylmethanofuran dehydrogenase subunit D (FwdD) (PDB:2KI8),1,0
733,"L-lactate utilization protein LutC, contains LUD domain (LutC) (PDB:2G40)",2,1
734,N-acyl-D-aspartate/D-glutamate deacylase,2,0
735,"Uncharacterized membrane protein YsdA, DUF1294 family (YsdA)",0,2
736,"Predicted Co/Zn/Cd cation transporter, cation efflux family",0,2
737,"Type III secretory pathway, EscS/YscS component (EscS) (PDB:6R6B)",0,1
738,"Transcriptional regulator, middle operon regulator (Mor) family (Mor) (PDB:1RR7)",1,0
739,"Na+-transporting oxaloacetate/methylmalonyl-CoA decarboxylase, gamma subunit (OadG)",1,0
740,Carbamoylphosphate synthase large subunit (CarB) (PDB:1C30),2,0
741,"Acetyltransferase, isoleucine patch superfamily (WbbJ)",1,1
742,Flagellar motor component MotA (MotA),1,2
743,"Uncharacterized conserved protein, DUF2121 domain",1,0
744,"CRISPR-Cas system endoribonuclease Cas6e, RAMP superfamily (Cas6e)",1,1
745,"Uncharacterized conserved protein, DUF2247 domain",0,1
746,"ABC-type molybdenum transport system, ATPase component ModF/photorepair protein PhrA (ModF) (PDB:2IHY)",2,1
747,"ABC-type hemin transport system, periplasmic component (ChuT) (PDB:3MD9)",0,1
748,Signal transduction protein containing GAF and PtsI domains (PtsP),2,1
749,Regulator of replication initiation timing YabA (YabA) (PDB:5DOL),1,0
750,"DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains (PDB:3RQI)",2,1
751,Protein chain release factor PrfB (PrfB) (PDB:1GQE),1,1
752,UV DNA damage repair endonuclease (Uve) (PDB:2J6V),0,1
753,tRNA A-37 threonylcarbamoyl transferase component Bud32 (Bud32) (PDB:2VWB),2,2
754,"Stalled ribosome rescue protein Dom34, pelota family (PelA) (PDB:2VGM)",2,1
755,UDP-N-acetylglucosamine enolpyruvyl transferase (MurA) (PDB:1A2N),2,0
756,"Uncharacterized conserved protein YggU, UPF0235/DUF167 family (YggU) (PDB:1JRM)",1,0
757,Nicotinate-nucleotide adenylyltransferase NadD (NadD) (PDB:1YUM),2,1
758,DNA-binding transcriptional regulator ModE (molybdenum-dependent) (ModE) (PDB:1B9M) (PUBMED:19779461),2,3
759,"Uncharacterized membrane protein YgdD, TMEM256/DUF423 family (YgdD)",0,3
760,"Bacillopeptidase F, M6 metalloprotease family",1,1
761,"Uncharacterized conserved protein YpbB, contains C-terminal HTH domain (YpbB)",0,1
762,"Adenine-specific DNA methylase, N12 class",1,3
763,"Phosphoribosylformylglycinamidine (FGAM) synthase, synthetase domain (PurL1) (PDB:3VIU)",0,3
764,Cation (Ca2+/Na+/K+)/H+ antiporter ChaA (ChaA) (PDB:4KJS) (PUBMED:18801996),2,0
765,"Isoaspartyl peptidase or L-asparaginase, Ntn-hydrolase superfamily (IaaA) (PDB:1APY)",1,0
766,"Cytochrome bd-type quinol oxidase, subunit 1 (AppC) (PDB:5DOQ)",1,0
767,Archaeal/vacuolar-type H+-ATPase subunit I/STV1 (NtpI) (PDB:2JTW),3,2
768,Mitochondrial fission protein ELM1 (ELM1),2,0
769,"Putative alpha-1,2-mannosidase (PDB:2WVX)",1,1
770,Pyruvoyl-dependent arginine decarboxylase (PdaD) (PDB:1MT1),1,3
771,Adenylate kinase or related kinase (Adk) (PDB:1AK2),2,1
772,Fatty acid repression mutant protein (predicted oxidoreductase) (FMR2) (PDB:2WQF),1,0
773,Outer membrane lipoprotein SlyB (SlyB),0,1
774,"Uncharacterized conserved protein, DUF1178 domain",1,0
775,"Abortive phage infection protein AbiEi, antitoxin conponent of an AbiEi-AbiEii TA system (AbiEi) (PUBMED:24465005;29518409)",1,1
776,1-acyl-sn-glycerol-3-phosphate acyltransferase (PlsC) (PDB:1IUQ),0,2
777,"Ribosomal 50S subunit-associated protein YjgA, DUF615 family (YjgA) (PDB:2P0T) (PUBMED:16980477)",1,1
778,"Uncharacterized conserved protein YjgD, DUF1641 family (YjgD)",0,1
779,"Uncharacterized conserved protein, UPF0210 family (PDB:2HA9)",2,1
780,"Predicted ATPase, AAA+ superfamily",1,0
781,"Uncharacterized membrane-anchored protein YitT, contains DUF161 and DUF2179 domains (YitT) (PDB:3HLU)",1,0
782,Methionine synthase II (cobalamin-independent) (MetE) (PDB:1T7L),1,0
783,"Uncharacterized conserved protein, DUF1430 domain",0,3
784,Accessory gene regulator protein AgrB (AgrB),2,0
785,"DNA-binding transcriptional regulator YdaS, prophage-encoded, Cro superfamily (YdaS)",1,3
786,"Uncharacterized conserved protein, FlaG/YvyC family (FlaG) (PDB:2HC5)",1,1
787,"DNA-directed RNA polymerase, subunit L/RPAC2 (RPB11) (PDB:5FLM)",1,0
788,Alanine-alpha-ketoisovalerate (or valine-pyruvate) aminotransferase (AvtA) (PDB:3G7Q),2,0
789,"Type II secretory pathway, component PulK (PulK) (PDB:5VTM)",2,0
790,Flagellar biosynthesis GTPase FlhF (FlhF) (PDB:3SYN),0,1
791,5'(3')-deoxyribonucleotidase (YorC) (PDB:1MH9),1,0
792,Multidrug efflux pump subunit AcrA (membrane-fusion protein) (AcrA) (PDB:1T5E),2,0
793,Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase (ArgE) (PDB:1CG2),1,0
794,"dTDP-D-glucose 4,6-dehydratase (RfbB) (PDB:1G1A)",3,0
795,Phage large terminase packaging protein,0,2
796,Phosphoenolpyruvate-protein kinase (PTS system EI component in bacteria) (PtsA) (PDB:1EZA),2,0
797,"FoF1-type ATP synthase AtpZ/Atp1/AtpQ subunit, putative Ca2+/Mg2+ transporter (AtpZ) (PUBMED:12917488;23123906)",1,0
798,"Predicted restriction endonuclease, HNH family (PDB:6GHC)",1,0
799,Superfamily I DNA and RNA helicases,2,1
800,"Uncharacterized conserved protein, DUF2264 domain",1,0
801,"O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent (MET17) (PDB:2CTZ)",1,0
802,Meiotically up-regulated gene 157 (Mug157) protein (function unknown) (PDB:2NVP),0,1
803,"Uncharacterized conserved protein, DUF1801 domain",2,0
804,Transposase InsO and inactivated derivatives (Tra5),1,0
805,"FoF1-type ATP synthase, membrane subunit c/Archaeal/vacuolar-type H+-ATPase, subunit K (AtpE) (PDB:1C17)",0,1
806,"Uncharacterized membrane protein, DUF2243 domain",0,1
807,Lipopolysaccharide biosynthesis protein (RgpF),0,1
808,Zn-dependent alcohol/formaldehyde dehydrogenase (FrmA) (PDB:1A71),2,1
809,50S ribosomal subunit-associated GTPase HflX (HflX) (PDB:2QTF) (PUBMED:22905870),2,0
810,"Glutathionylspermidine synthase, CHAP domain (Gsp) (PDB:2IO7)",1,0
811,Ribosomal protein L37AE/L43A (RPL43A) (PDB:1JJ2),2,0
812,Lipoate-protein ligase A (LplA) (PDB:4TVW),0,3
813,"Predicted Mg-chelatase, contains ChlI-like and ATPase domains, YifB family (YifB)",1,0
814,"Predicted small methyltransferase MTH1000, UPF0146 family (MTH1000) (PDB:2K4M)",1,1
815,UDP-N-acetylglucosamine 2-epimerase (WecB) (PDB:1F6D) (PUBMED:26641313;30389844),1,0
816,Cystathionine beta-lyase/cystathionine gamma-synthase (MetC) (PDB:1CL1),1,0
817,Sporulation protein YabP (YabP) (PUBMED:11283287;15231775),1,1
818,Fe-S-cluster-containing dehydrogenase component (DMSO reductase) (HybA) (PDB:2VPW),1,0
819,"Uncharacterized conserved protein DfsB/IRC4, DUF1706 (PF08020) domain (DfsB) (PDB:5COG) (PUBMED:26804569)",1,1
820,Chemotaxis receptor (MCP) glutamine deamidase CheD (CheD) (PDB:2F9Z),2,1
821,Various environmental stresses-induced protein Ves (function unknown) (Ves) (PDB:1YLL) (PUBMED:14499931),3,1
822,"ABC-type enterochelin transport system, permease component (CeuB)",0,1
823,Uncharacterized coiled-coil protein SlyX (sensitive to lysis X) (SlyX) (PDB:3EFG),2,1
824,Protein-S-isoprenylcysteine O-methyltransferase Ste14 (STE14) (PDB:5V7P),1,0
825,"Uncharacterized conserved protein, radical SAM superfamily",0,1
826,Phosphoribulokinase (PrkB) (PDB:1A7J),0,1
827,"tRNA C32,U32 (ribose-2'-O)-methylase TrmJ or a related methyltransferase (TrmJ) (PDB:3ONP)",1,1
828,"ABC-type branched-chain amino acid transport system, periplasmic component (LivK) (PDB:1USG)",0,1
829,"Uncharacterized protein, contains short C-terminal (SHOCT) domain (TM0315)",2,1
830,"Uncharacterized conserved protein, UPF0147 family (PDB:2QSB)",1,0
831,"Predicted ribosome-associated RNA-binding protein Tma20, contains PUA domain (Tma20) (PDB:3D79)",1,1
832,Putative effector of murein hydrolase (LrgB),0,1
833,Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase (Lpd) (PDB:6QKG),1,0
834,6-phosphogluconate dehydrogenase (decarboxylating) (YqeC) (PDB:4E21),2,0
835,"CRISPR-Cas system type III CSM-effector complex subunit Csm3, RAMP superfamily Cas7 group (Csm3) (PDB:6IFN)",0,2
836,CDP-diglyceride synthetase (CdsA) (PDB:4Q2E),2,1
837,Flavorubredoxin (NorV) (PDB:4JHC),4,2
838,"DNAse/DNA nickase specific for phosphorothioated or glycosylated phage DNA, GmrSD/DndB/SspE family, contains DUF262 and HNH nuclease domains (GmrSD) (PDB:6JIV) (PUBMED:17188297;32251370)",0,1
839,"Uncharacterized conserved protein YdbL, DUF1318 family (YdbL)",4,0
840,Xaa-Pro aminopeptidase (PepP) (PDB:1A16),0,2
841,ADP-ribosylglycohydrolase (DraG) (PDB:1T5J),1,0
842,Polyferredoxin NapH (NapH) (PUBMED:27322068),1,0
843,"Phosphate transport regulator YkaA, distantly related to PhoU, UPF0111/DUF47 family (YkaA) (PDB:2IIU)",1,1
844,HPt (histidine-containing phosphotransfer) domain (HPtr) (PDB:3IQT),1,0
845,Flp pilus assembly protein TadB (TadB),2,0
846,"Methyl coenzyme M reductase, beta subunit (McorB) (PDB:5N28)",0,1
847,Predicted ATPase of the ABC class (PDB:4YIX),0,1
848,"NYN domain, predicted PIN-related RNAse, tRNA/rRNA maturation (LabA) (PDB:2QIP)",2,0
849,Septum formation topological specificity factor MinE (MinE) (PDB:1EV0),1,1
850,Predicted site-specific integrase-resolvase (PDB:3ILX),0,1
851,Pectate lyase (PelB) (PDB:1AIR),1,2
852,Ribosomal protein S21 (RpsU) (PDB:4V4H),0,1
853,"Alpha-galactosidase/6-phospho-beta-glucosidase, family 4 of glycosyl hydrolase (CelF) (PDB:1OBB)",0,2
854,"Predicted transcriptional regulator, contains CW (cell wall-binding) repeats and an HTH domain",1,2
855,Secreted protein containing C-terminal beta-propeller domain distantly related to WD-40 repeats,1,2
856,"Cell fate regulator YmcA, YheA/YmcA/DUF963 family (controls sporulation, competence, biofilm development) (YmcA) (PDB:6PRH) (PUBMED:23490197)",0,1
857,DNA replication protein DnaD (DnaD) (PDB:2I5U),0,1
858,"Archaeosine formation enzyme, radical SAM superfamily (RaSEA) (PDB:6P78) (PUBMED:31740832)",2,0
859,Exoribonuclease R (VacB) (PDB:6H25),0,1
860,"Periplasmic serine protease, ClpP class (SppA) (PDB:3BEZ)",0,1
861,Circularly permuted ATP-grasp protein (PDB:3N6X) (PUBMED:20023723),1,0
862,Succinate-acetate transporter SatP (SatP) (PDB:5YS3) (PUBMED:23844911),1,1
863,Choline dehydrogenase or related flavoprotein (BetA) (PDB:1B4V),2,0
864,"Uncharacterized conserved protein, contains FMN-binding domain",0,1
865,Glutaredoxin-related protein (GrxD) (PDB:1YKA),0,1
866,"Uncharacterized conserved protein YgfB, UPF0149 family (YgfB) (PDB:1IZM)",1,1
867,"RNase adaptor protein RapZ for GlmZ sRNA degradation, contains a P-loop ATPase domain (RapZ) (PDB:5O5O) (PUBMED:23475961)",1,0
868,Capsular polysaccharide biosynthesis protein YveK (YveK),0,1
869,Ribosomal protein L19 (RplS) (PDB:1VS6) (PUBMED:27941785),1,2
870,Predicted protein tyrosine phosphatase,0,1
871,O-antigen ligase (RfaL),3,0
872,"Thiamin-binding stress-response protein YqgV, UPF0045 family (YqgV) (PDB:1LXJ) (PUBMED:20471400)",0,2
873,"Invasion protein IalB, involved in pathogenesis (IalB) (PDB:3DTD)",1,0
874,"ABC-type uncharacterized transport system, ATPase component (YhaQ)",1,1
875,3-methylpurine DNA glycosylase AlkC (AlkC),2,0
876,Uncharacterized conserved protein (PDB:2H1T),1,2
877,Fe-S cluster assembly ATPase SufC (SufC) (PDB:2D3W),1,0
878,Histidyl-tRNA synthetase (HisS) (PDB:1KMM),1,0
879,Hydrogenase/urease accessory protein HupE (HupE),0,1
880,Biotin carboxylase (AccC) (PDB:1BNC),1,0
881,"NADH pyrophosphatase NudC, Nudix superfamily (NPY1)",3,1
882,L-asparagine transporter or related permease (AnsP),1,0
883,Septation ring formation regulator EzrA (EzrA) (PDB:4UXV),2,0
884,"Predicted nuclease of the RNAse H fold, HicB family (HicB)",1,0
885,Phosphoribosylpyrophosphate synthetase (PrsA) (PDB:1DKR),1,1
886,Uroporphyrinogen-III synthase (HemD) (PDB:1JR2),1,1
887,Ribosomal protein S12 methylthiotransferase accessory factor YcaO (YcaO) (PDB:4BS9),1,1
888,"Uncharacterized conserved protein, DUF2255 domain",1,0
889,Archaeal IMP cyclohydrolase (PurO) (PDB:1KUU) (PUBMED:21323758),1,1
890,DNA topoisomerase IB (Top1) (PDB:1A31),1,1
891,"Cell wall-associated hydrolase, NlpC_P60 family (NlpC) (PDB:2EVR)",2,1
892,Phosphoribosylaminoimidazole-succinocarboxamide synthase (PurC) (PDB:1A48),1,1
893,"5,10-methylenetetrahydrofolate reductase (MetF) (PDB:1B5T)",2,1
894,"ABC-type Zn uptake system ZnuABC, Zn-binding component ZnuA (ZnuA) (PDB:1K0F)",1,0
895,Mg/Co/Ni transporter MgtE (contains CBS domain) (MgtE) (PDB:2YVX),3,1
896,"Phage-related lysozyme (muramidase), GH24 family (RrrD) (PDB:4ZPU)",2,1
897,"ABC-type cobalamin transport system, ATPase component BtuD (BtuD) (PDB:4FI3)",0,1
898,"1,4-dihydroxy-2-naphthoate polyprenyltransferase (MenA)",1,0
899,Cellulase/cellobiase CelA1 (CelA1),2,2
900,"ABC-type branched-chain amino acid transport system, permease component (LivM)",4,0
901,"Beta-galactosidase, beta subunit (EbgC) (PDB:1JOP)",2,0
902,Ribosomal protein L36 (RpmJ) (PDB:1DFE) (PUBMED:21627333),1,0
903,Ferredoxin (Fer) (PDB:1IQZ),1,2
904,"UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family (MurC)",4,0
905,"Predicted RNA-binding protein YlqC, contains KH domain, UPF0109 family (YlqC)",0,2
906,"Uncharacterized conserved protein YbjN, helps stabilize unstable proteins (YbjN) (PUBMED:16701556)",1,1
907,"Predicted endonuclease distantly related to archaeal Holliday junction resolvase, YraN/UPF0102 family (YraN) (PDB:3FOV)",0,2
908,Predicted glutamine amidotransferase YafJ (YafJ) (PDB:1TE5),0,1
909,"ACT domain, binds amino acids and other small ligands (ACT) (PDB:5IS2)",0,1
910,"Uncharacterized conserved protein, DUF2163 domain",1,2
