,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
12,Actinobacteriota,A/V-type ATP synthase,-5.64462253396996,1.1474618332289952,-5.970727578346594,-5.318517489593326,50,True,0.019905645819901136
13,Actinobacteriota,Pyridoxal phosphate biosynthesis,4.1635801160139065,0.9781844053882042,3.8855831842728303,4.441577047754983,50,True,0.017444545454545473
14,Actinobacteriota,Na+-translocating Fd:NADH oxidoreductase,-1.0580746490611608,0.682595647217847,-1.2520661853206938,-0.8640831128016278,48,True,0.01639092843326891
15,Actinobacteriota,Na+-translocating NADH dehydrogenase,4.730605463619357,1.5631496933010072,4.286363236697708,5.1748476905410055,50,True,0.01624858370943479
16,Actinobacteriota,16S rRNA modification,3.0651793574461306,1.3437760022118106,2.683282443628619,3.4470762712636422,49,True,0.014057539222007328
17,Actinobacteriota,Lipid A biosynthesis,5.623078992057698,0.713979606101488,5.420168233382144,5.825989750733251,50,True,0.012960021491510912
18,Actinobacteriota,Mureine biosynthesis,-0.4524710387063823,0.5366184004396325,-0.6049763005121241,-0.2999657769006404,35,True,0.012510371803137818
19,Actinobacteriota,FoF1-type ATP synthase,-0.43537490918599586,0.48707349020034113,-0.5737996633144109,-0.2969501550575808,32,True,0.005997102944337048
20,Actinobacteriota,Purine salvage,0.7933669690424978,0.7932549786485156,0.5679263988004244,1.0188075392845712,38,True,0.005236157317859462
21,Actinobacteriota,Aromatic amino acid biosynthesis,-0.22546048443812608,0.482916860437945,-0.36270393746016005,-0.0882170314160921,23,True,0.0035107264130668594
22,Actinobacteriota,TCA cycle,-1.84152819768615,0.9675444123087337,-2.1165012768555167,-1.566555118516783,49,True,0.0034535224586288806
23,Actinobacteriota,Pentose phosphate pathway,0.054398726159650655,0.32744139392512933,-0.038659088230757234,0.14745654055005855,14,False,0.0020207629486353276
24,Actinobacteriota,Glycine cleavage,0.29148933161580737,0.6137926900383723,0.11705137940980037,0.46592728382181436,20,True,0.0015923984526112396
25,Actinobacteriota,"TCA cycle, glyoxylate bypass",0.21835657416015258,0.7152358664300978,0.01508879024999299,0.4216243580703122,27,True,0.0011999527186761227
26,Actinobacteriota,Glycine cleavagePyruvate oxidation,-0.5320463887624806,0.5645860569542815,-0.6924999705948285,-0.37159280693013264,35,True,0.0011640339565871516
27,Actinobacteriota,Thiamine biosynthesis,1.6169227857772446,0.6026840199398124,1.4456418826778403,1.7882036888766488,49,True,0.0008367741242210069
28,Actinobacteriota,Glutamine biosynthesis,-0.36331537224904203,0.3826158852060204,-0.47205360354445597,-0.2545771409536281,35,True,0.0004536406619385369
29,Actinobacteriota,Arginine biosynthesis,0.0161936694269574,0.28846438505913574,-0.06578700162165826,0.09817434047557308,18,False,0.0003485450247152633
30,Actinobacteriota,Photosystem II,-0.5901408000704476,0.6766323042211726,-0.7824375730043096,-0.39784402713658545,33,True,8.780141843974427e-05
31,Actinobacteriota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
32,Actinobacteriota,RNA polymerase,0.0,0.0,,,0,False,0.0
33,Actinobacteriota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0
34,Actinobacteriota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
35,Actinobacteriota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0
36,Actinobacteriota,Heme biosynthesis,-0.03654117261268484,0.19155283333349538,-0.09097988543584432,0.017897540210474634,10,False,-3.724908661073556e-05
37,Actinobacteriota,Pyruvate oxidation,-0.7118715399765752,0.755558978071654,-0.9265990254040134,-0.4971440545491369,36,True,-0.00030863528906077686
38,Actinobacteriota,2Fe2S,0.15523981781951574,0.34592674397799783,0.0569285250782464,0.25355111056078505,18,True,-0.0005268085106382436
39,Actinobacteriota,Purine biosynthesis,0.10205626556422571,0.2859346032518445,0.020794550549388002,0.18331798057906343,12,True,-0.0005653879217708916
40,Actinobacteriota,Urea cycle,0.21784253338074072,0.3227531977909481,0.126117089587864,0.30956797717361745,36,True,-0.0007782398452610787
41,Actinobacteriota,Pyrimidine degradation,-0.7024543564544651,0.717092066538797,-0.9062496665979948,-0.4986590463109354,34,True,-0.001120133247367261
42,Actinobacteriota,Pyrimidine salvagetRNA modification,0.168083094931051,0.28067081223788387,0.08831733276840233,0.2478488570936997,25,True,-0.0012212379110250933
43,Actinobacteriota,Thymidylate biosynthesis,-1.9452793816852731,0.5998930939873827,-2.1157671124061177,-1.7747916509644288,50,True,-0.0016496024070491444
44,Actinobacteriota,Isoprenoid biosynthesis,0.0428711766124773,0.36761746080616853,-0.0616045496367081,0.1473469028616627,16,False,-0.0024903675048355924
45,Actinobacteriota,Riboflavin/FAD biosynthesis,1.7107447270747989,1.26138649890569,1.352262650991981,2.069226803157617,46,True,-0.0035559574468084776
46,Actinobacteriota,tRNA modification,0.7238768023756429,0.8474845447171038,0.4830243600022257,0.9647292447490601,31,True,-0.003663713733075428
47,Actinobacteriota,Molybdopterin biosynthesis,0.2917969248210819,0.5191220608563475,0.14426406770106268,0.43932978194110106,28,True,-0.004062811089619626
48,Actinobacteriota,Biotin biosynthesis,-0.9863583070578559,0.7032791040983509,-1.1862280167158874,-0.7864885973998245,45,True,-0.004084096281968597
49,Actinobacteriota,"Histidine biosynthesis, Purine biosynthesis",1.7302037417475178,0.8374851357550482,1.4921930999541992,1.9682143835408363,49,True,-0.005945220287986201
50,Actinobacteriota,Pyrimidine salvage,4.7707101539951,1.8489675612680994,4.245239387859422,5.2961809201307775,49,True,-0.006074261766602196
51,Actinobacteriota,Threonine biosynthesis,5.071752336366512,0.7337280340993442,4.863229136560356,5.280275536172667,50,True,-0.006241882656350765
52,Actinobacteriota,Asparagine biosynthesis,-0.949676695049889,0.7195391899615258,-1.1541674699742546,-0.7451859201255235,44,True,-0.006501295938104408
53,Actinobacteriota,NAD biosynthesis,0.7014079842233186,0.6808609240125224,0.5079094508432467,0.8949065176033906,38,True,-0.008281270148291423
54,Actinobacteriota,Ribosome 30S subunit,-0.6142452053433483,0.6927435499330413,-0.8111207436406273,-0.41736966704606926,29,True,-0.009467919621749346
55,Actinobacteriota,Ubiquinone biosynthesis,0.5262104077187799,0.6847159472742369,0.3316162888513051,0.7208045265862547,32,True,-0.009910917687513399
56,Actinobacteriota,Serine biosynthesis,1.2798289279551374,0.9212862074113055,1.0180022851412258,1.541655570769049,44,True,-0.01057075865033319
57,Actinobacteriota,Menaquinone biosynthesis,0.4363022405892869,0.5232557236756024,0.2875946094958992,0.5850098716826746,33,True,-0.014485903718031304
58,Actinobacteriota,23S rRNA modification,3.8326152451638102,0.8158563471738991,3.600751437065361,4.06447905326226,50,True,-0.017519043627767017
59,Actinobacteriota,Ribosome 50S subunit,0.443445937542002,0.6205038852877985,0.2671006847519959,0.6197911903320081,26,True,-0.01791148936170206
60,Actinobacteriota,CRISPR-Cas system,-5.08448729619723,0.5364839606075229,-5.236954350625483,-4.932020241768976,50,True,-0.026344416505480323
61,Actinobacteriota,Folate biosynthesis,1.5829077196300325,0.7531382639505021,1.368868193542976,1.796947245717089,49,True,-0.02708673758865247
62,Actinobacteriota,3D,2.1771942762611785,0.7608243425703379,1.9609703908021414,2.3934181617202155,50,True,-0.028728358048570768
63,Actinobacteriota,Lipoate biosynthesis,1.2621792575789166,0.9737693425644044,0.9854370728075319,1.5389214423503013,44,True,-0.03622739737803563
64,Actinobacteriota,Proline biosynthesis,4.100336418260379,0.8026668563360202,3.8722210219787203,4.328451814542038,50,True,-0.03981528261336768
65,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis",-1.0176877150239119,0.8348499619292288,-1.2549494487032316,-0.7804259813445921,39,True,-0.04039397378035677
66,Actinobacteriota,Proline degradation,-2.589095771791535,1.039343901398954,-2.8844740399597355,-2.2937175036233346,50,True,-0.06434247582205017
67,Actinobacteriota,Lysine biosynthesisTCA cycle,-2.7705417885896932,0.992157711038037,-3.0525098898521157,-2.488573687327271,50,True,-0.07516865678057161
68,Actinobacteriota,Gluconeogenesis,-4.455589627873638,1.2780094616809325,-4.818795897699997,-4.09238335804728,50,True,-0.07673977004083381
69,Actinobacteriota,Glycolysis,6.849701717159718,0.8212085225206619,6.616316837659655,7.083086596659781,50,True,-0.1529274554051149
0,Firmicutes_A,Translation factors,4.831905309130854,0.22685642437879533,4.767433426758094,4.896377191503614,50,True,0.332377564813636
1,Firmicutes_A,Lipoate biosynthesis,-4.720969945827942,0.5642065893093692,-4.881315684148985,-4.5606242075068995,50,True,0.17409186513348648
2,Firmicutes_A,Purine salvage,-4.407141565223103,0.5575752303081067,-4.5656026921708,-4.248680438275406,50,True,0.14989624443595817
3,Firmicutes_A,Fatty acid biosynthesis,-3.9521325785550063,0.2743567189752434,-4.030103895269463,-3.874161261840549,50,True,0.1474342581311284
4,Firmicutes_A,Pyruvate oxidation,-4.66374549253969,0.4929074849619982,-4.8038282496321685,-4.523662735447212,50,True,0.14228184733259366
5,Firmicutes_A,23S rRNA modification,-2.5609338223666134,0.2391257089393223,-2.6288925968260766,-2.49297504790715,50,True,0.12316332814056434
6,Firmicutes_A,Na+-translocating Fd:NADH oxidoreductase,-2.9415465187140706,0.3257523808947165,-3.0341243209129742,-2.848968716515167,50,True,0.08945614373261075
7,Firmicutes_A,Phospholipid biosynthesis,-2.8753190633555628,0.9282299455130836,-3.139119094700793,-2.6115190320103325,50,True,0.0783153889828437
8,Firmicutes_A,Lysine biosynthesisTCA cycle,-2.687837268276113,0.4743791126694266,-2.822654320232506,-2.55302021631972,50,True,0.0772817689359268
9,Firmicutes_A,Gluconeogenesis,-6.612726380567154,0.7163462693900814,-6.81630973750646,-6.409143023627848,50,True,0.07436039594357857
10,Firmicutes_A,Glycolysis,-2.2277317086998885,0.39076249926890133,-2.338785182091869,-2.116678235307908,50,True,0.06661671788716927
11,Firmicutes_A,Pentose phosphate pathway,-3.890249589314531,0.42318686751099693,-4.010517966190244,-3.7699812124388172,50,True,0.06594521002426641
12,Firmicutes_A,Aromatic amino acid biosynthesis,-1.5912467411047855,0.3390168325723632,-1.6875942587553991,-1.4948992234541718,50,True,0.06326168888242305
13,Firmicutes_A,3D,5.253997655418521,0.4512220756460729,5.125761760558118,5.382233550278925,50,True,0.06269812433953836
14,Firmicutes_A,Thiamine biosynthesis,3.7438497741299717,0.376835994584757,3.636754169572072,3.850945378687871,50,True,0.05131073165507886
15,Firmicutes_A,Ribosome 50S subunit,-1.6914200006376825,0.4760647516449512,-1.8267161058897914,-1.5561238953855736,50,True,0.046966640601795374
16,Firmicutes_A,Asparagine biosynthesis,-2.128328291846227,0.4062658204541777,-2.243787760363015,-2.012868823329439,50,True,0.04551191609131977
17,Firmicutes_A,NADH dehydrogenase,-1.89671364140263,0.33164391631835033,-1.9909657994407726,-1.8024614833644874,50,True,0.040042578684592746
18,Firmicutes_A,tRNA modification,-2.4349629328484657,0.22054745850567462,-2.4976418269610106,-2.3722840387359208,50,True,0.03927756178283707
19,Firmicutes_A,Aminoacyl-tRNA synthetases,-1.4866522187628943,0.42521288689324704,-1.6074963839754606,-1.365808053550328,50,True,0.029954271305001317
20,Firmicutes_A,Ubiquinone biosynthesis,-0.6317797072519943,0.3670492447005331,-0.7360939482709282,-0.5274654662330603,49,True,0.02487214917996668
21,Firmicutes_A,"TCA cycle, glyoxylate bypass",-1.596530365022871,0.3784637292875405,-1.7040885666642753,-1.4889721633814668,50,True,0.024303564017546186
22,Firmicutes_A,Mureine biosynthesis,-0.6039287926820035,0.2606616256049188,-0.678008006930007,-0.529849578434,50,True,0.017837006055536248
23,Firmicutes_A,Non-phosphorylated Entner-Doudoroff pathway,-0.7919253500202345,0.4146545153219108,-0.9097688592370133,-0.6740818408034556,46,True,0.016766986516985494
24,Firmicutes_A,Serine biosynthesis,-1.0151015955190397,0.44566636688791594,-1.1417585754223991,-0.8884446156156802,49,True,0.015348661498143956
25,Firmicutes_A,Biotin biosynthesis,5.051482732611327,0.43622603529503384,4.927508665257977,5.175456799964677,50,True,0.012554686726514719
26,Firmicutes_A,Glycine cleavagePyruvate oxidation,-0.5590773709469526,0.37323388769983584,-0.665149268056343,-0.4530054738375623,48,True,0.01223524980855443
27,Firmicutes_A,Histidine biosynthesis,-0.9591232648508395,0.3834532302645985,-1.0680994669785537,-0.8501470627231255,50,True,0.010809393860409466
28,Firmicutes_A,Riboflavin/FAD biosynthesis,-0.39119332404907636,0.4105435443481453,-0.5078685082436117,-0.274518139854541,42,True,0.005596735627446003
29,Firmicutes_A,Proline biosynthesis,-0.8006557437967446,0.21187775607869638,-0.8608707357446954,-0.7404407518487939,50,True,0.004690513801248149
30,Firmicutes_A,Folate biosynthesis,-0.3492534806388914,0.4722345640757814,-0.48346105862931327,-0.2150459026484695,42,True,0.004302043364671733
31,Firmicutes_A,Menaquinone biosynthesis,-0.6438429488993591,0.467584029908223,-0.7767288597047217,-0.5109570380939965,44,True,0.0024105249545884147
32,Firmicutes_A,Purine biosynthesis,-0.14920672901940107,0.40191282170321824,-0.2634290889808148,-0.03498436905798735,31,True,0.001327953867198343
33,Firmicutes_A,"Isoleucine, leucine, valine biosynthesis",-0.08501294901244338,0.36750108662188863,-0.18945560208443898,0.019429704059552216,30,False,0.0005503854166034975
34,Firmicutes_A,Threonine biosynthesis,0.0873807194947147,0.27508394714580436,0.009202726821227969,0.16555871216820142,36,True,0.00033198846679953026
35,Firmicutes_A,Pantothenate/CoA biosynthesis,-0.07067296016356567,0.22356108201065764,-0.13420831659874952,-0.0071376037283818194,7,True,0.00020207993631278973
36,Firmicutes_A,RNA polymerase,0.0,0.0,,,0,False,0.0
37,Firmicutes_A,Pyrimidine degradation,0.0,0.0,,,0,False,0.0
38,Firmicutes_A,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
39,Firmicutes_A,Urea cycle,-0.06882125577574386,0.19138012555571315,-0.12321088559160245,-0.014431625959885258,45,True,-0.0006332256389430432
40,Firmicutes_A,A/V-type ATP synthase,0.22197577309645075,0.3674969274107898,0.11753430205916923,0.3264172441337323,39,True,-0.006167203522192688
41,Firmicutes_A,Pyrimidine salvage,0.4114056868147654,0.4282055797641534,0.28971100769994046,0.5331003659295903,40,True,-0.006341042473616998
42,Firmicutes_A,FoF1-type ATP synthase,1.966936556094172,0.545367006657033,1.8119449679147408,2.1219281442736033,50,True,-0.007574232147078715
43,Firmicutes_A,Methionine biosynthesis,1.88946089087868,1.492981153485833,1.4651603423010333,2.313761439456327,49,True,-0.008355566062325495
44,Firmicutes_A,Molybdopterin biosynthesis,0.27822939141652586,0.32641801272594534,0.1854624187445174,0.3709963640885343,42,True,-0.008580866363990877
45,Firmicutes_A,Thymidylate biosynthesis,4.674564028824077,0.36579203358193213,4.570607083251274,4.778520974396879,50,True,-0.008824993988915416
46,Firmicutes_A,Lysine biosynthesis,1.3330431112414605,0.7575968141885814,1.1177364791983366,1.5483497432845843,50,True,-0.008983143504290783
47,Firmicutes_A,Pyridoxal phosphate biosynthesis,0.818565125128867,0.27964650889766457,0.7390904667542,0.8980397835035341,50,True,-0.009231664171308976
48,Firmicutes_A,Lipid A biosynthesis,0.18580455882610417,0.42379458225917155,0.06536347133014775,0.3062456463220606,44,True,-0.010417785536623203
49,Firmicutes_A,Cysteine biosynthesis,0.5167539788268115,0.34535245540032866,0.41860589709324847,0.6149020605603746,46,True,-0.01054392860245823
50,Firmicutes_A,Glutamine biosynthesis,0.6939908771993206,0.317407351245823,0.6037847061825352,0.784197048216106,50,True,-0.0109003925894946
51,Firmicutes_A,Ribosome 30S subunit,0.6005655568736974,0.36257485113587606,0.4975229244344188,0.703608189312976,50,True,-0.014112961514914701
52,Firmicutes_A,Heme biosynthesis,3.4990477087913696,0.393466035578501,3.387225898882492,3.6108695187002473,50,True,-0.01690003293468234
53,Firmicutes_A,Proline degradation,2.3913125259034405,0.25924240128640347,2.3176366507434722,2.4649884010634087,50,True,-0.01740899824011614
54,Firmicutes_A,Photosystem I,1.147648717540422,0.40796941133067427,1.0317050938541186,1.2635923412267254,50,True,-0.019030658350154345
55,Firmicutes_A,Arginine biosynthesis,0.653436792760585,0.603365411696113,0.4819622402669337,0.8249113452542363,39,True,-0.0240086026198227
56,Firmicutes_A,16S rRNA modification,3.3881468995860566,0.36414602770574134,3.2846577437067803,3.491636055465333,50,True,-0.02484704608228831
57,Firmicutes_A,TCA cycle,0.8121281615494946,0.3560761069548046,0.7109324517687213,0.9133238713302679,50,True,-0.030478298469042524
58,Firmicutes_A,Entner-Doudoroff pathway,2.180446406574072,0.4372859686724784,2.056171109488213,2.304721703659931,50,True,-0.03724295571598598
59,Firmicutes_A,Isoprenoid biosynthesis,1.299521769690292,0.5411825976200709,1.1457193773997112,1.453324161980873,49,True,-0.04046054526094178
60,Firmicutes_A,CRISPR-Cas system,1.0911031746876856,0.27424597548472973,1.013163330924958,1.1690430184504133,50,True,-0.043553246894946517
61,Firmicutes_A,Na+-translocating NADH dehydrogenase,2.080591708062122,0.5001026858515074,1.9384640975048713,2.2227193186193723,50,True,-0.04617463787003543
62,Firmicutes_A,Photosystem II,3.0430553896733525,0.48466970916617164,2.9053137825552513,3.180796996791454,50,True,-0.047968881776614035
63,Firmicutes_A,NAD biosynthesis,3.2125168444813696,0.7761145294391562,2.991947535999981,3.4330861529627583,50,True,-0.05570691163604565
64,Firmicutes_A,Pyrimidine salvagetRNA modification,2.1960984061724145,0.6569066948398633,2.0094075893900927,2.3827892229547363,50,True,-0.05788397778222302
65,Firmicutes_A,Pyrimidine biosynthesis,4.792582238598935,0.7882412015875807,4.568566568029864,5.016597909168006,50,True,-0.058594395446527746
66,Firmicutes_A,2Fe2S,2.8617092900686174,0.7224468506875575,2.656392167110151,3.067026413027084,50,True,-0.06577952957958788
67,Firmicutes_A,Archaeal ribosomal proteins,3.2625234258418616,0.37325393783326594,3.1564458305476055,3.3686010211361177,50,True,-0.07002320824215691
68,Firmicutes_A,"Histidine biosynthesis, Purine biosynthesis",3.4908830633873613,0.6287162275220811,3.3122038887611835,3.669562238013539,50,True,-0.07461330965269075
69,Firmicutes_A,Glycine cleavage,2.576803511551157,0.4141387151535208,2.459106591120106,2.694500431982208,50,True,-0.08332973274414608
0,Firmicutes_C,Photosystem II,7.486407558378554,1.1572180271749113,7.157529834364527,7.815285282392581,50,True,0.820230439814814
1,Firmicutes_C,A/V-type ATP synthase,-7.036823326279356,1.1218676159119367,-7.355654574585163,-6.717992077973548,50,True,0.7067259259259245
2,Firmicutes_C,Pyridoxal phosphate biosynthesis,11.48188653974622,0.9588812654837574,11.209375499659975,11.754397579832466,50,True,0.5892277777777771
3,Firmicutes_C,NAD biosynthesis,-14.228898007960707,1.5102166093473415,-14.658096818890796,-13.799699197030618,50,True,0.5803332175925918
4,Firmicutes_C,Urea cycle,4.570646883655983,1.0927611823291614,4.2600875922382295,4.8812061750737366,50,True,0.5232358796296289
5,Firmicutes_C,Aminoacyl-tRNA synthetases,-7.989027587719774,1.4175351225780213,-8.391886611581956,-7.586168563857592,50,True,0.4681392361111101
6,Firmicutes_C,CRISPR-Cas system,4.01405740065882,0.8100559805576745,3.7838420385112586,4.244272762806381,50,True,0.34975706018518454
7,Firmicutes_C,Arginine biosynthesis,4.296764289538869,0.8982864497607351,4.0414741055178265,4.552054473559911,50,True,0.33142511574073996
8,Firmicutes_C,Proline biosynthesis,-3.510251676717732,0.42578892459571027,-3.63125955003377,-3.3892438034016936,50,True,0.324856944444444
9,Firmicutes_C,"Histidine biosynthesis, Purine biosynthesis",4.883629948918152,1.2385772176270033,4.531630198842339,5.235629698993965,50,True,0.3191030092592584
10,Firmicutes_C,Pyruvate oxidation,4.56850530225757,1.287855849649812,4.2025007199361415,4.934509884578999,50,True,0.3066878472222217
11,Firmicutes_C,Photosystem I,7.624974579661238,1.7376807715223173,7.131131169187976,8.1188179901345,50,True,0.26623969907407324
12,Firmicutes_C,16S rRNA modification,-3.5527307204193965,0.8150186948611163,-3.784356470364867,-3.321104970473926,50,True,0.251048379629629
13,Firmicutes_C,Gluconeogenesis,3.702335805981772,1.0566470552350746,3.402040035909647,4.002631576053897,50,True,0.20457488425925843
14,Firmicutes_C,Pentose phosphate pathway,1.938625181148984,1.5626031679722487,1.4945382750070135,2.3827120872909546,45,True,0.1944163194444434
15,Firmicutes_C,Na+-translocating NADH dehydrogenase,4.496413897747816,1.0719995766380916,4.191754989374755,4.801072806120877,50,True,0.179349074074073
16,Firmicutes_C,Aromatic amino acid biosynthesis,-1.3521019105348957,0.49968163509715363,-1.494109859791912,-1.2100939612778794,49,True,0.1756035879629619
17,Firmicutes_C,Menaquinone biosynthesis,-4.211713523477724,0.8528822062641256,-4.45409996428782,-3.969327082667628,50,True,0.1695704861111098
18,Firmicutes_C,Lipid A biosynthesis,-6.0865190453862645,1.1193303866553892,-6.404629221116636,-5.768408869655893,50,True,0.16440590277777703
19,Firmicutes_C,Isoprenoid biosynthesis,-3.6322182183831138,1.233168494873346,-3.9826808264621087,-3.2817556103041188,50,True,0.13146423611111047
20,Firmicutes_C,Biotin biosynthesis,-2.790238078859552,1.689831815216389,-3.270482966429781,-2.3099931912893235,48,True,0.1300528935185176
21,Firmicutes_C,Mureine biosynthesis,-2.3809161430670325,0.7789274446391427,-2.602284873201983,-2.1595474129320817,50,True,0.1273542824074069
22,Firmicutes_C,Fatty acid biosynthesis,-1.7044179116848306,1.2405720178963442,-2.056984577723788,-1.3518512456458731,41,True,0.07769363425925846
23,Firmicutes_C,23S rRNA modification,1.6314564581110083,1.0379751940248165,1.3364671722741204,1.9264457439478961,46,True,0.07587129629629559
24,Firmicutes_C,FoF1-type ATP synthase,2.887651912909193,0.9516911543257413,2.617184279802036,3.15811954601635,50,True,0.07180787037036929
25,Firmicutes_C,Purine biosynthesis,1.7063320642306277,0.8144967304710927,1.474854654923288,1.9378094735379674,50,True,0.06934189814814722
26,Firmicutes_C,Proline degradation,2.4592448213969083,0.6615626923665071,2.271230784760057,2.6472588580337595,50,True,0.06807789351851785
27,Firmicutes_C,Molybdopterin biosynthesis,-3.1097020408497413,0.9942119595438852,-3.392253953077166,-2.827150128622317,50,True,0.05971840277777692
28,Firmicutes_C,Pyrimidine biosynthesis,2.0799670295977677,0.9400687708969973,1.8128024413100863,2.347131617885449,49,True,0.053320833333331784
29,Firmicutes_C,Thiamine biosynthesis,-1.6481719737461842,1.0303603441032207,-1.9409971431831257,-1.3553468043092427,47,True,0.049117824074072836
30,Firmicutes_C,Folate biosynthesis,-3.6534466493792235,0.9392771600534127,-3.9203862643546774,-3.3865070344037695,50,True,0.04721018518518427
31,Firmicutes_C,Lysine biosynthesis,4.969905833170209,1.5136083942102312,4.539743087648836,5.400068578691582,50,True,0.04361203703703579
32,Firmicutes_C,Glycine cleavage,-2.916354291848427,0.9552853273972942,-3.1878433776392847,-2.644865206057569,50,True,0.03968043981481362
33,Firmicutes_C,Asparagine biosynthesis,-2.253823238435542,0.8752503953856732,-2.5025666482487643,-2.00507982862232,49,True,0.03821481481481411
34,Firmicutes_C,Cysteine biosynthesis,-0.7878860307440317,0.6872943468133399,-0.9832129226517686,-0.5925591388362949,41,True,0.03734629629629597
35,Firmicutes_C,Translation factors,14.539758266618868,2.1475973991730504,13.9294178397049,15.150098693532836,50,True,0.03498113425925838
36,Firmicutes_C,"TCA cycle, glyoxylate bypass",-2.8617683530213567,0.8865200416540375,-3.1137145608623893,-2.609822145180324,50,True,0.028126041666665397
37,Firmicutes_C,Non-phosphorylated Entner-Doudoroff pathway,-0.4952624260911978,0.6075856817077615,-0.6679363660499269,-0.32258848613246877,27,True,0.0266526620370362
38,Firmicutes_C,Glutamine biosynthesis,-0.9594432915902353,1.0500318370184962,-1.2578590374492602,-0.6610275457312105,38,True,0.02336469907407353
39,Firmicutes_C,TCA cycle,-5.355092566269624,0.7305053938255326,-5.562699901844771,-5.147485230694477,50,True,0.023364699074073236
40,Firmicutes_C,Ubiquinone biosynthesis,-0.8190870918788329,0.7656263093037635,-1.0366756811819118,-0.601498502575754,41,True,0.02220150462962837
41,Firmicutes_C,Purine salvage,-1.4749854295414575,1.1745411408984365,-1.8087863279966374,-1.1411845310862776,43,True,0.018339699074073106
42,Firmicutes_C,Thymidylate biosynthesis,-1.3513321634808382,0.8783156557604088,-1.6009467106526913,-1.101717616308985,49,True,0.018060532407405756
43,Firmicutes_C,2Fe2S,-1.3048215955350473,1.423590756008098,-1.7094016113738304,-0.9002415796962642,37,True,0.017711574074073273
44,Firmicutes_C,3D,0.1382105216624264,0.4491801255700176,0.010554942591954691,0.26586610073289807,15,True,0.015641087962962114
45,Firmicutes_C,Ribosome 30S subunit,2.2852846356554712,0.8880823722508209,2.0328944183721713,2.537674852938771,50,True,0.00822766203703651
46,Firmicutes_C,Entner-Doudoroff pathway,-0.1379620775053334,0.44263503054802417,-0.26375756115407745,-0.012166593856589358,8,True,0.007560763888887934
47,Firmicutes_C,Riboflavin/FAD biosynthesis,-0.5274777195073562,0.7473869937138785,-0.7398827526802054,-0.315072686334507,30,True,0.007359143518517482
48,Firmicutes_C,"Isoleucine, leucine, valine biosynthesis",-0.6576823865474759,0.9061744705216143,-0.9152143212619004,-0.4001504518330515,31,True,0.0062579861111101325
49,Firmicutes_C,Archaeal ribosomal proteins,9.817144158372555,1.8774468382286846,9.28357967128852,10.35070864545659,50,True,0.005404976851850781
50,Firmicutes_C,Threonine biosynthesis,-0.9719163483869225,0.759882560607875,-1.1878725823740166,-0.7559601143998284,43,True,0.0041409722222214285
51,Firmicutes_C,Glycolysis,-0.050154974261307404,0.16425079175468008,-0.0968345327293473,-0.003475415793267503,6,True,0.002590046296295334
52,Firmicutes_C,NADH dehydrogenase,0.3244768085800098,0.759870604934109,0.10852397235780081,0.5404296448022188,19,True,0.0007444444444436963
53,Firmicutes_C,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
54,Firmicutes_C,Methionine biosynthesis,0.0,0.0,,,0,False,0.0
55,Firmicutes_C,Pyrimidine degradation,0.0,0.0,,,0,False,0.0
56,Firmicutes_C,RNA polymerase,0.0,0.0,,,0,False,0.0
57,Firmicutes_C,tRNA modification,-0.7917287765036488,1.3055681294259895,-1.1627671330345146,-0.42069041997278306,20,True,0.0
58,Firmicutes_C,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
59,Firmicutes_C,Histidine biosynthesis,-0.344261231769062,0.6003863499667768,-0.5148891442880205,-0.1736333192501035,26,True,-0.0013648148148159105
60,Firmicutes_C,Ribosome 50S subunit,0.5316182807300608,0.9721158436937011,0.25534601513767846,0.8078905463224431,23,True,-0.007297106481482333
61,Firmicutes_C,Heme biosynthesis,-0.8971468923838685,0.6959432365070691,-1.0949317715428635,-0.6993620132248735,40,True,-0.008661921296297356
62,Firmicutes_C,Glycine cleavagePyruvate oxidation,-0.4400801191288733,0.6974986995920267,-0.6383070560048723,-0.24185318225287436,25,True,-0.01121319444444513
63,Firmicutes_C,Phospholipid biosynthesis,2.800854648039492,1.795091151464768,2.2906953881352052,3.311013907943779,45,True,-0.012430671296297232
64,Firmicutes_C,Pyrimidine salvagetRNA modification,0.2787827186813772,0.6634948743290386,0.09021956200725026,0.4673458753555042,14,True,-0.016486342592593555
65,Firmicutes_C,Lysine biosynthesisTCA cycle,-2.984734354153067,2.0476414023933573,-3.5666676011316247,-2.402801107174509,44,True,-0.01847928240740841
66,Firmicutes_C,Pyrimidine salvage,2.68233543491276,1.0141377401394265,2.394120678504225,2.9705501913212955,50,True,-0.026156365740741983
67,Firmicutes_C,Serine biosynthesis,0.7014966322091545,0.8351580219850514,0.46414734883078107,0.938845915587528,31,True,-0.035012152777778915
68,Firmicutes_C,Lipoate biosynthesis,0.5195377763717335,1.0028830541984954,0.23452156631300053,0.8045539864304665,16,True,-0.03533784722222292
