,feature_name,cultured_feature_counts,uncultured_feature_counts
320,"Putative phage head morphogenesis protein, F of phage Mu or gp7 of SPP1",0,1
321,"Transcriptional regulator of NAD metabolism, contains HTH and 3H domains (NiaR) (PDB:1J5Y)",1,0
322,Arginyl-tRNA--protein-N-Asp/Glu arginylyltransferase (Ate1),0,1
323,"Uncharacterized conserved protein, DUF1653 family (PDB:3BE3)",0,2
324,16S rRNA U1498 N3-methylase RsmE (RsmE) (PDB:1NXZ),0,1
325,Thymidine kinase (Tdk) (PDB:1W4R),2,0
326,"Phage repressor protein C, contains Cro/C1-type HTH and peptisase s24 domains",0,1
327,Adenylate kinase or related kinase (Adk) (PDB:1AK2),0,1
328,"Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family (RarD) (PUBMED:26335199)",1,0
329,Uncharacterized membrane protein YjdF (YjdF),0,1
330,DNA-binding transcriptional regulator of glucitol operon (GutM),0,1
331,"Spore coat protein CotI/CotS, protein kinase superfamily (CotI) (PDB:2Q83) (PUBMED:7545510;9387221;12562816)",1,0
332,5'-deoxynucleotidase YfbR and related HD superfamily hydrolases (YfbR) (PDB:2PAQ),1,1
333,UDP-N-acetylglucosamine pyrophosphorylase (QRI1) (PDB:1JV1),0,1
334,Phosphoenolpyruvate synthase/pyruvate phosphate dikinase (PpsA) (PDB:5HV6),1,1
335,"Uncharacterized membrane-anchored protein YhcB, DUF1043 family (YhcB)",1,0
336,"Uncharacterized conserved protein, DUF2121 domain",1,0
337,NADH:ubiquinone oxidoreductase 24 kD subunit (chain E) (NuoE) (PDB:5XF9),1,0
338,"Iron uptake system EfeUOB, periplasmic (or lipoprotein) component EfeO/EfeM (EfeO) (PDB:3AT7)",1,0
339,Chitinase (Chi1) (PDB:4AXN),0,1
340,Ribosomal protein S5 (RpsE) (PDB:4V4H),0,1
341,Carboxylesterase type B (PnbA) (PDB:1K4Y),0,1
342,"Uncharacterized conserved protein, DUF2225 family",0,1
343,Ribosomal protein L32E (Rpl32e),0,2
344,Phage P2 baseplate assembly protein gpV (gpV) (PDB:3AQJ),0,1
345,"Uncharacterized conserved protein YjbJ, UPF0337 family (yjbJ) (PDB:1RYK)",0,1
346,Gamma-glutamylcyclotransferase ChaC2 (glutathione degradation) (ChaC2) (PDB:5HWI) (PUBMED:27913623),1,0
347,Tyrosine-protein phosphatase YwqE (YwqE) (PDB:3QY6),2,0
348,Flavoprotein (flavin reductase) subunit CysJ of sulfite and N-hydroxylaminopurine reductases (CysJ) (PDB:1YKG) (PUBMED:20118259),0,1
349,Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase (HisA) (PDB:4U28),1,0
350,tRNA(Ile)-lysidine synthase TilS/MesJ (TilS) (PDB:1NI5) (PUBMED:21435031),1,0
351,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrC (NqrC) (PDB:4P6V)",0,1
352,"Predicted acyltransferase, LPLAT superfamily",0,1
353,"Stage IV sporulation protein SpoIVA, required for spore cortex formation and coat assembly (SpoIVA) (PUBMED:19775244;23267091)",0,1
354,Bifunctional DNA-binding transcriptional regulator of stationary/sporulation/toxin gene expression and antitoxin component of the YhaV-PrlF toxin-antitoxin module (AbrB) (PDB:2RO5),0,1
355,Putative N-acetylmannosamine-6-phosphate epimerase (NanE) (PDB:1Y0E),0,1
356,"Ethanolamine utilization protein EutQ, cupin superfamily (function unknown) (EutQ) (PDB:2PYT)",1,0
357,"TRAP-type uncharacterized transport system, periplasmic component (Imp) (PDB:1US4)",0,1
358,"Eukaryotic-type DNA primase, large subunit (PRI2)",1,0
359,"Invasion protein IalB, involved in pathogenesis (IalB) (PDB:3DTD)",0,1
360,RecB family exonuclease (Slr0479),1,0
361,Heme exporter protein D (CcmD),0,1
362,"Membrane integrity protein DedA, putative transporter, DedA/Tvp38 family (DedA) (PUBMED:24312110;25917916)",1,0
363,Phage shock protein PspC (stress-responsive transcriptional regulator) (PspC),1,0
364,"Predicted membrane anchor for polysulfide/nitrite-type reductase, PsrC/NrfD syperfamily (PUBMED:11856339)",0,1
365,Preprotein translocase subunit SecG (Sec61beta) (SBH1),0,1
366,ADP-heptose:LPS heptosyltransferase (RfaF) (PDB:1PSW),0,1
367,"Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family (TagD) (PDB:2B7L)",0,1
368,"Glycyl-tRNA synthetase, class II (GRS1) (PDB:2PME)",1,0
369,Predicted benzoate:H+ symporter BenE (BenE),1,0
370,CTP synthase (UTP-ammonia lyase) (PyrG) (PDB:1S1M),1,0
371,Multidrug resistance efflux pump EmrA (EmrA) (PDB:4TKO),1,0
372,"Mg2+ and Co2+ transporter CorB, contains DUF21, CBS pair, and CorC-HlyC domains (CorB) (PUBMED:1779764)",0,1
373,Holliday junction resolvasome RuvABC endonuclease subunit RuvC (RuvC) (PDB:1HJR),0,1
374,Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase PhnM (PhnM),0,1
375,"ABC-type proline/glycine betaine transport system, ATPase component (ProV)",1,0
376,Surface polysaccharide O-acyltransferase WecH (WecH) (PUBMED:16936038),1,0
377,"Uncharacterized conserved protein, DUF166 domain",1,0
378,Uncharacterized domain associated with phage/plasmid primase,0,1
379,"Putative negative regulator of RcsB-dependent stress response, UPF0070 family (YfgM) (PUBMED:23091052)",1,0
380,Tellurite resistance protein TehA and related permeases (TehA) (PDB:3M71),0,1
381,Hemolysin activation/secretion protein (FhaC) (PDB:2MHJ),0,1
382,"ABC-type spermidine/putrescine transport system, permease component I (PotB)",0,1
383,Predicted hydrolase of the alpha/beta superfamily (YbbA) (PDB:3GFF),0,1
384,"Phosphate transport regulator YkaA, distantly related to PhoU, UPF0111/DUF47 family (YkaA) (PDB:2IIU)",0,1
385,Cytosine/adenosine deaminase or related metal-dependent hydrolase (SsnA) (PDB:3O7U),0,1
386,"Regulator of T6SS expression TagF, TagF/ImpM/SciT family (unrelated to teichoic acid polymerase TagF of B.subtilis, COG1887) (SciT) (PDB:2QNU) (PUBMED:30659530)",0,1
387,Lipoate-protein ligase B (LipB) (PDB:2QHT) (PUBMED:19798051),1,0
388,Dipicolinate synthase subunit A (sporulation protein SpoVFA) (DpaA) (PDB:2RIR) (PUBMED:8098035;8345520),1,0
389,Pyridoxal/pyridoxine/pyridoxamine kinase (PdxK) (PDB:5ZW9) (PUBMED:19096365;23189126),1,1
390,Cytochrome oxidase assembly protein ShyY1 (Shy1),0,2
391,"Uncharacterized inner membrane protein YnfA, drug/metabolite transporter superfamily (YnfA) (PUBMED:25560019)",1,0
392,Flavorubredoxin (NorV) (PDB:4JHC),1,0
393,Predicted small metal-binding protein,1,0
394,"2,4-dienoyl-CoA reductase or related NADH-dependent reductase, Old Yellow Enzyme (OYE) family (FadH) (PDB:1BWK)",1,1
395,Flagellar basal body rod protein FlgF (FlgF),0,1
396,"Uncharacterized protein, contains DUF2156 domain (PDB:2HQY)",1,0
397,Arginase/agmatinase family enzyme (SpeB) (PDB:1CEV),1,0
398,"Two-component response regulator, AmiR/NasT family, consists of REC and RNA-binding antiterminator (ANTAR) domains (AmiR) (PDB:1QO0) (PUBMED:16936038)",0,1
399,"ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation (RecJ) (PDB:1IR6)",0,1
400,Replication fork clamp-binding protein CrfC (dynamin-like GTPase family) (CrfC) (PDB:1JWY),1,0
401,"Uncharacterized conserved protein, DUF1365 family",0,1
402,"Uncharacterized conserved protein, DUF2097 domain",0,1
403,Ubiquinone biosynthesis protein COQ9,0,1
404,"Uncharacterized conserved protein, DUF951 family",1,0
405,Ribosomal protein L14E/L6E/L27E (RPL14A) (PDB:3IZS),0,1
406,Ribosomal protein S9 (RpsI) (PDB:4V4H),1,0
407,O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming) (MenE/FadK) (PDB:5EY9) (PUBMED:25151136;27455459),1,0
408,Glutamate-1-semialdehyde aminotransferase (HemL) (PDB:2CFB),0,1
409,Seryl-tRNA synthetase (SerS) (PDB:1SER),0,1
410,"Ribosomal 50S subunit-recycling heat shock protein, contains S4 domain (HslR) (PDB:3BBU)",0,1
411,N6-adenosine-specific RNA methylase IME4 (IME4) (PDB:5IL0),1,0
412,Xanthine/uracil permease (UraA) (PDB:3QE7),1,0
413,Tryptophan synthase beta chain (TrpB) (PDB:2DH5),0,1
414,Adenylosuccinate synthase (PurA) (PDB:1ADE),0,1
415,p-Aminobenzoyl-glutamate transporter AbgT (AbgT) (PDB:4R0C) (PUBMED:17307853),1,0
416,"FoF1-type ATP synthase, beta subunit (AtpD) (PDB:3OAA)",0,1
417,"DNA-binding response regulator, FixJ family, consists of REC and HTH domains (FixJ) (PDB:1YIO)",0,1
418,"Uncharacterized conserved protein YeeX, DUF496 family (YeeX)",1,0
419,Creatinine amidohydrolase/Fe(II)-dependent FAPy formamide hydrolase (riboflavin and F420 biosynthesis) (ArfB) (PDB:1J2T),1,0
420,"Uncharacterized conserved protein YozE, UPF0346 family (YozE) (PDB:2FJ6)",0,1
421,Lipoprotein signal peptidase (LspA) (PDB:5DIR),0,1
422,Isocitrate dehydrogenase kinase/phosphatase (AceK) (PDB:3EPS),0,1
423,Archaeal/vacuolar-type H+-ATPase subunit H (NtpH),0,1
424,Fumarate reductase subunit D (FrdD) (PDB:1KF6),0,1
425,5-(aminomethyl)-3-furanmethanol-phosphate kinase MfnE (methanofuran biosynthesis) (MfnE) (PUBMED:26100040),0,1
426,Peptide deformylase (Def) (PDB:1BS4),1,0
427,Predicted deacylase (PDB:3CDX),1,0
428,GTPase of the G3E family (not a periplasmic protein kinase) (ArgK) (PDB:2QM7) (PUBMED:18950999),1,0
429,Asp/Glu/hydantoin racemase (Dcg1),0,1
430,Isopentenyldiphosphate isomerase (Idi) (PDB:1NFS),0,1
431,"Chagasin-like inhibitor of cysteine peptidase, I42 family (ICP) (PUBMED:12142451;17561110)",0,1
432,Signal transduction histidine kinase (BaeS) (PDB:1JOY),1,0
433,"DNA-nicking endonuclease, Smr domain (SmrA) (PDB:3QD7) (PUBMED:12730195)",1,0
434,Phage regulatory protein Rha (pRha),0,2
435,Argininosuccinate synthase (ArgG) (PDB:1J1Z),2,0
436,"Cell wall-associated hydrolase, NlpC_P60 family (NlpC) (PDB:2EVR)",1,0
437,Na+-NQR maturation protein NqrM (NqrM) (PUBMED:26644436),1,0
438,Predicted RNA-binding protein,1,0
439,"Regulator of phage lambda lysogenization HflD, binds to CII and stimulates its degradation (HflD) (PDB:1QZ4)",1,0
440,dTDP-glucose pyrophosphorylase (RmlA1) (PDB:1FXO),0,1
441,"7,8-dihydroneopterin aldolase MptD (tetrahydrofolate and tetrahydromethanopterin biosynthesis) (MptD) (PDB:2I52) (PUBMED:22931285)",0,1
442,"CRISPR/Cas system-associated protein Cas5, RAMP superfamily (Cas5)",0,1
443,5-formaminoimidazole-4-carboxamide-1-beta-D-ribofuranosyl 5'-monophosphate synthetase (purine biosynthesis) (PurP) (PDB:2PBZ) (PUBMED:15623504),8,0
444,"Predicted DNA-binding transcriptional regulator YerC, contains ArsR-like HTH domain (YerC) (PDB:3KOR)",1,0
445,Agmatine/peptidylarginine deiminase (AguA) (PDB:1VKP),0,1
446,Membrane-bound lytic murein transglycosylase MltF (MltF) (PDB:4OWD),1,0
447,NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase (NuoB) (PDB:2FUG) (PUBMED:25941396),0,1
448,Gamma-glutamyl ligase family protein MJ1361 (PDB:2PHN) (PUBMED:17669425;12911320),0,1
449,"Metal-responsive transcriptional regulator, contains CopG/Arc/MetJ DNA-binding domain (NikR) (PDB:1Q5V)",1,0
450,"Ca2+-binding protein, EF-hand superfamily (FRQ1) (PDB:2LHI)",1,1
451,"DNA topoisomerase VI, subunit B (PDB:1MU5)",0,1
452,Flagellin-specific chaperone FliS (FliS) (PDB:1ORJ),0,3
453,Biotin operon repressor (BirA) (PDB:1BIA),1,0
454,Mu-like prophage major head subunit gpT (gpT),0,1
455,"Forkhead associated (FHA) domain, binds pSer, pThr, pTyr (FHA) (PDB:2FEZ)",1,0
456,"Archaea-specific RecJ-like exonuclease, contains DnaJ-type Zn finger domain (PDB:5YH1)",1,0
